Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,16031,12945,12.8
Saka,Arsenal,10.3,22.5,54674,44149,23.7
Rice,Arsenal,7.1,22.2,7534,6083,12.9
Hincapie,Arsenal,5.5,2.9,2503,2021,2.5
Cash,Aston Villa,4.9,13.5,13717,11076,12.8
Rogers,Aston Villa,7.0,11.8,145998,117893,83.3
Petrović,Bournemouth,4.5,5.4,5800,4683,5.3
Truffert,Bournemouth,4.5,2.2,7892,6372,5.1
Kluivert,Bournemouth,7.0,0.8,2401,1938,1.6
Semenyo,Bournemouth,7.5,42.0,15803,12760,25.3
Tavernier,Bournemouth,5.5,1.6,2811,2269,2.2
Evanilson,Bournemouth,7.0,1.4,4117,3324,2.8
Kelleher,Brentford,4.5,8.1,4268,3446,5.5
Collins,Brentford,4.9,1.5,3832,3094,2.7
Van den Berg,Brentford,4.5,1.1,3410,2753,2.3
Thiago,Brentford,7.2,38.9,60365,48744,31.8
Verbruggen,Brighton,4.4,5.0,4928,3979,4.7
De Cuyper,Brighton,4.3,2.1,3837,3098,2.9
Van Hecke,Brighton,4.5,3.9,24713,19955,14.9
Mitoma,Brighton,6.1,1.8,1955,1578,1.8
Sánchez,Chelsea,4.9,14.8,19821,16005,16.6
James,Chelsea,5.6,9.2,11826,9549,10.0
Chalobah,Chelsea,5.5,17.4,122649,99039,40.0
Gusto,Chelsea,4.9,2.0,45722,36920,25.4
Palmer,Chelsea,10.3,10.8,67534,54533,40.7
Neto,Chelsea,7.3,9.4,23331,18839,16.3
Marc Guiu,Chelsea,4.2,7.8,5933,4790,6.3
Henderson,Crystal Palace,5.1,8.8,8386,6771,8.0
Lacroix,Crystal Palace,5.1,7.0,32623,26343,20.4
Mitchell,Crystal Palace,5.0,2.5,2387,1927,2.3
Guéhi,Crystal Palace,5.3,40.0,118105,95369,47.8
Richards,Crystal Palace,4.6,4.2,11207,9049,7.7
Devenny,Crystal Palace,4.3,1.1,1715,1384,1.4
Tarkowski,Everton,5.5,7.6,3288,2655,4.8
Keane,Everton,4.6,3.0,15741,12710,9.7
Andersen,Fulham,4.6,6.6,7221,5830,6.5
Tete,Fulham,4.5,0.9,2187,1766,1.5
Wilson,Fulham,5.5,10.5,508963,410987,100.0
Stach,Leeds,4.8,1.7,6626,5350,4.2
Calvert-Lewin,Leeds,5.6,3.4,53908,43530,30.4
A.Becker,Liverpool,5.4,5.6,6640,5361,5.8
Virgil,Liverpool,5.9,23.6,9681,7817,14.7
Konaté,Liverpool,5.4,2.9,9270,7485,6.2
Wirtz,Liverpool,8.0,6.8,9393,7584,7.8
Gravenberch,Liverpool,5.6,4.4,13614,10993,9.1
Ekitiké,Liverpool,8.6,17.8,374233,302193,100.0
Gvardiol,Man City,5.9,8.2,37608,30368,23.5
Matheus N.,Man City,5.3,1.5,14350,11587,8.3
Rúben,Man City,5.6,6.2,32420,26179,19.9
O'Reilly,Man City,5.3,9.4,50087,40445,17.2
Foden,Man City,8.8,34.8,270760,218638,86.8
Cherki,Man City,6.5,4.8,65402,52812,19.5
Haaland,Man City,15.0,73.3,22369,18062,41.4
Donnarumma,Man City,5.7,9.9,5333,4306,6.8
Dalot,Man Utd,4.4,1.6,7470,6032,4.7
Heaven,Man Utd,3.8,1.5,3594,2902,2.5
B.Fernandes,Man Utd,9.3,27.6,140694,113610,48.9
Cunha,Man Utd,7.9,3.9,12758,10302,8.4
Obi,Man Utd,4.2,1.5,6153,4968,3.9
Bruno G.,Newcastle,7.0,15.1,15160,12241,14.2
L.Miley,Newcastle,4.4,2.3,7839,6329,5.1
Murillo,Nott'm Forest,5.2,1.9,2948,2380,2.3
N.Williams,Nott'm Forest,4.7,3.4,5548,4480,4.3
Igor Jesus,Nott'm Forest,5.8,1.1,4622,3732,2.9
Ballard,Sunderland,4.6,3.2,9289,7500,6.3
Roefs,Sunderland,4.7,8.3,25522,20609,17.1
Alderete,Sunderland,4.0,4.3,12407,10018,8.4
Mukiele,Sunderland,4.2,5.8,16184,13068,11.0
Bowen,West Ham,7.5,6.4,19333,15611,13.0
Hoever,Wolves,3.8,1.0,6861,5540,4.1
Raya,Arsenal,6.0,36.7,-2323,-1875,-0.3
Gabriel,Arsenal,6.2,13.6,-48027,-38781,-12.2
Calafiori,Arsenal,5.7,9.8,-7863,-6349,-3.9
J.Timber,Arsenal,6.5,33.1,-24000,-19380,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-3392,-2739,-8.6
White,Arsenal,5.4,2.4,-24439,-19734,-40.7
Merino,Arsenal,6.1,4.3,-29896,-24141,-33.4
Zubimendi,Arsenal,5.2,2.3,-3686,-2976,-7.7
Eze,Arsenal,7.8,18.8,-96362,-77812,-24.9
Gyökeres,Arsenal,8.8,10.7,-23733,-19164,-10.7
Martinez,Aston Villa,5.1,3.5,-17045,-13763,-19.5
Digne,Aston Villa,4.5,1.8,-2418,-1952,-6.4
Konsa,Aston Villa,4.4,7.8,-2273,-1835,-1.4
Alex Moreno,Aston Villa,4.0,1.9,-2141,-1728,-3.9
Malen,Aston Villa,5.1,0.9,-2048,-1653,-10.9
Watkins,Aston Villa,8.5,7.7,-3704,-2990,-2.3
Tuanzebe,Burnley,3.9,1.3,-4332,-3498,-16.0
Anthony,Burnley,5.3,2.6,-13519,-10916,-24.9
A.Ramsey,Burnley,4.4,1.7,-1806,-1458,-3.6
Foster,Burnley,5.0,1.1,-8088,-6531,-35.2
Dúbravka,Burnley,4.0,33.6,-2317,-1870,-0.3
Senesi,Bournemouth,4.9,15.9,-32774,-26465,-8.3
O.Dango,Brentford,6.1,1.6,-46792,-37784,-140.2
Dunk,Brighton,4.5,1.0,-7025,-5672,-24.0
Minteh,Brighton,6.2,7.3,-19832,-16014,-13.1
Baleba,Brighton,4.6,1.7,-7684,-6204,-21.7
Welbeck,Brighton,6.5,8.2,-45772,-36960,-26.9
Acheampong,Chelsea,3.9,1.4,-2926,-2362,-10.0
Enzo,Chelsea,6.6,11.4,-39279,-31717,-16.6
Estêvão,Chelsea,6.5,2.5,-11318,-9139,-21.7
Caicedo,Chelsea,5.7,9.0,-16024,-12939,-8.6
João Pedro,Chelsea,7.3,31.9,-117299,-94718,-18.0
Muñoz,Crystal Palace,5.9,12.8,-295535,-238644,-79.7
Sarr,Crystal Palace,6.4,2.8,-16659,-13452,-28.5
Mateta,Crystal Palace,7.9,16.1,-140487,-113443,-42.2
Dewsbury-Hall,Everton,5.1,9.3,-56631,-45729,-24.5
Ndiaye,Everton,6.4,6.7,-138617,-111933,-99.5
Grealish,Everton,6.5,11.1,-57795,-46669,-20.9
Iwobi,Fulham,6.4,1.2,-19400,-15665,-77.5
King,Fulham,4.5,2.9,-5461,-4409,-9.0
Raúl,Fulham,6.3,2.7,-2060,-1663,-3.7
Rodon,Leeds,4.1,5.3,-1948,-1573,-1.8
Frimpong,Liverpool,5.7,4.5,-2716,-2193,-2.1
M.Salah,Liverpool,14.0,16.4,-51072,-41240,-15.1
Gakpo,Liverpool,7.4,6.8,-83476,-67406,-42.2
Szoboszlai,Liverpool,6.7,6.6,-21701,-17523,-13.2
Isak,Liverpool,10.3,4.3,-11965,-9661,-13.4
Aït-Nouri,Man City,5.7,4.1,-7060,-5700,-8.3
Marmoush,Man City,8.3,2.5,-3478,-2808,-6.7
Doku,Man City,6.5,8.1,-51620,-41683,-25.6
Reijnders,Man City,5.2,12.1,-23545,-19012,-9.4
Mbeumo,Man Utd,8.2,21.2,-498500,-402538,-114.2
De Ligt,Man Utd,5.0,2.6,-15169,-12248,-20.0
Amad,Man Utd,6.3,1.5,-17788,-14363,-56.9
Casemiro,Man Utd,5.5,1.2,-2444,-1973,-9.8
Šeško,Man Utd,7.2,3.0,-1683,-1359,-2.2
Pope,Newcastle,5.1,5.2,-22979,-18555,-17.7
Burn,Newcastle,5.2,8.5,-28087,-22680,-13.3
Livramento,Newcastle,4.9,3.4,-1893,-1528,-2.7
Trippier,Newcastle,4.9,1.4,-3060,-2470,-8.7
Elanga,Newcastle,6.6,3.0,-1862,-1503,-3.0
Barnes,Newcastle,6.3,1.6,-13010,-10505,-39.0
J.Murphy,Newcastle,6.0,0.8,-1801,-1454,-10.8
Thiaw,Newcastle,5.0,2.8,-2132,-1721,-3.7
Woltemade,Newcastle,7.4,20.3,-177183,-143075,-42.4
Sels,Nott'm Forest,4.7,6.7,-16850,-13606,-10.1
Aina,Nott'm Forest,4.7,2.0,-2042,-1648,-3.5
Gibbs-White,Nott'm Forest,7.3,3.0,-3440,-2777,-5.5
Anderson,Nott'm Forest,5.4,5.1,-10338,-8347,-9.7
Wood,Nott'm Forest,7.2,5.1,-3887,-3138,-2.6
Reinildo,Sunderland,3.9,3.5,-19182,-15489,-26.3
Isidor,Sunderland,5.5,2.6,-3708,-2994,-6.8
Vicario,Spurs,4.9,7.7,-17094,-13803,-10.7
Pedro Porro,Spurs,5.3,13.9,-30735,-24818,-10.7
Romero,Spurs,5.0,4.4,-2655,-2143,-2.9
Spence,Spurs,4.3,1.2,-1675,-1352,-6.7
Van de Ven,Spurs,4.6,29.1,-60066,-48503,-10.1
Johnson,Spurs,6.5,2.5,-1888,-1524,-3.6
Kudus,Spurs,6.4,15.7,-32983,-26633,-10.2
P.M.Sarr,Spurs,4.6,1.1,-7853,-6341,-34.2
Richarlison,Spurs,6.4,8.1,-9402,-7592,-5.6
J.Palhinha,Spurs,5.5,1.3,-6215,-5018,-22.9
Diouf,West Ham,4.1,2.1,-15852,-12800,-36.2
Wan-Bissaka,West Ham,4.2,5.0,-18829,-15204,-18.1
Wilson,West Ham,5.8,0.9,-2907,-2347,-15.5
