Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.2,281687,227462,90.3
Lewis-Skelly,Arsenal,5.1,1.9,29837,24093,16.8
White,Arsenal,5.4,2.2,177785,143561,48.7
Saka,Arsenal,10.2,21.4,339278,273966,99.9
Ødegaard,Arsenal,7.8,1.6,22844,18446,12.9
Madueke,Arsenal,6.8,0.8,19920,16085,11.0
Martinelli,Arsenal,6.8,0.9,6967,5625,4.1
Trossard,Arsenal,6.9,0.8,9639,7783,4.6
Rice,Arsenal,7.1,22.5,90780,73304,49.7
Merino,Arsenal,6.1,4.4,125619,101437,35.6
Gyökeres,Arsenal,8.8,10.8,37381,30185,24.4
Hincapie,Arsenal,5.5,2.2,210185,169724,57.5
Martinez,Aston Villa,5.1,3.8,54684,44157,26.1
Cash,Aston Villa,4.9,12.4,655234,529101,100.0
Konsa,Aston Villa,4.4,7.8,8253,6664,7.6
Rogers,Aston Villa,7.0,10.6,134716,108783,40.5
Watkins,Aston Villa,8.5,7.7,108048,87248,61.2
O.Dango,Brentford,6.1,1.9,81753,66015,22.8
Kelleher,Brentford,4.5,8.0,44529,35957,27.2
Collins,Brentford,4.9,1.5,37904,30607,21.0
Van den Berg,Brentford,4.5,1.0,37713,30453,20.7
Thiago,Brentford,7.1,36.4,1125937,909194,100.0
De Cuyper,Brighton,4.3,2.0,13739,11094,8.2
Van Hecke,Brighton,4.5,3.6,74953,60524,41.8
Sánchez,Chelsea,4.9,14.6,88943,71821,29.8
Cucurella,Chelsea,6.2,23.4,22865,18463,21.7
James,Chelsea,5.6,8.9,73345,59226,43.0
Chalobah,Chelsea,5.4,15.5,556892,449690,100.0
Gusto,Chelsea,4.9,1.7,4981,4022,3.4
Palmer,Chelsea,10.3,10.2,43848,35407,27.7
Neto,Chelsea,7.3,9.2,14454,11671,7.6
Marc Guiu,Chelsea,4.2,7.6,90033,72701,51.5
Lacroix,Crystal Palace,5.1,6.6,16542,13357,11.5
Guéhi,Crystal Palace,5.2,38.1,316722,255753,100.0
Dewsbury-Hall,Everton,5.1,9.0,512950,414207,100.0
Pickford,Everton,5.5,10.7,60492,48847,36.8
Tarkowski,Everton,5.5,7.4,136199,109980,39.6
Keane,Everton,4.6,2.7,69811,56372,38.7
Leno,Fulham,4.9,1.8,36485,29461,20.4
Andersen,Fulham,4.6,6.0,307716,248480,85.2
