Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2273,1835,14.5
Gabriel,Arsenal,6.9,36.7,22725,18350,26.9
Saliba,Arsenal,6.0,12.2,3355,2709,6.7
J.Timber,Arsenal,6.3,28.2,4157,3356,13.5
Rice,Arsenal,7.4,31.3,26744,21595,26.9
Senesi,Bournemouth,4.8,13.8,2946,2378,7.1
Evanilson,Bournemouth,7.0,1.7,11008,8888,6.6
Kroupi.Jr,Bournemouth,4.6,4.7,9715,7844,7.1
Thiago,Brentford,7.2,38.2,13195,10654,22.4
Sánchez,Chelsea,4.9,13.9,11361,9174,11.7
Cucurella,Chelsea,6.0,16.0,1600,1292,7.3
James,Chelsea,5.7,10.7,3342,2698,6.1
Chalobah,Chelsea,5.6,20.1,20914,16888,19.3
Neto,Chelsea,7.1,6.4,1774,1432,3.5
Enzo,Chelsea,6.6,14.1,30961,25001,22.3
Caicedo,Chelsea,5.7,8.0,2156,1740,4.4
João Pedro,Chelsea,7.1,27.3,22337,18037,22.9
Pickford,Everton,5.6,13.7,9796,7910,10.8
Tarkowski,Everton,5.8,13.9,3718,3002,7.6
Ndiaye,Everton,6.2,4.0,4220,3407,3.9
Garner,Everton,5.2,4.6,6372,5145,5.3
Wilson,Fulham,6.0,23.3,21351,17240,20.8
M.Salah,Liverpool,14.0,14.3,1967,1588,6.8
Szoboszlai,Liverpool,6.6,5.2,18366,14830,12.0
Semenyo,Man City,7.7,47.1,55079,44476,48.5
Marmoush,Man City,8.3,2.4,2458,1984,2.3
Mbeumo,Man Utd,8.2,11.7,35945,29025,24.0
Dorgu,Man Utd,4.3,8.8,18034,14562,13.2
B.Fernandes,Man Utd,9.3,20.1,118352,95569,71.8
Amad,Man Utd,6.2,1.3,3961,3198,2.7
Anderson,Nott'm Forest,5.3,4.6,1645,1328,2.7
Mukiele,Sunderland,4.5,12.4,7335,5923,8.9
Brobbey,Sunderland,5.5,1.0,7843,6333,4.6
Romero,Spurs,5.0,4.1,2004,1618,2.7
Bowen,West Ham,7.6,8.1,10516,8491,8.9
Mané,Wolves,4.5,1.2,6040,4877,3.7
Calafiori,Arsenal,5.6,6.2,-1613,-1302,-1.0
Saka,Arsenal,10.1,17.6,-9748,-7871,-2.6
Eze,Arsenal,7.3,8.4,-2513,-2029,-1.4
Martinez,Aston Villa,5.0,3.1,-1857,-1499,-2.4
Rogers,Aston Villa,7.7,31.0,-9066,-7320,-1.4
McGinn,Aston Villa,5.4,0.9,-4136,-3339,-15.5
Tavernier,Bournemouth,5.5,2.1,-7435,-6003,-11.9
Lewis-Potter,Brentford,4.9,2.3,-2028,-1637,-4.2
Minteh,Brighton,5.8,2.8,-2218,-1791,-3.7
Marc Guiu,Chelsea,4.2,6.5,-2060,-1663,-1.5
Mateta,Crystal Palace,7.5,10.0,-2441,-1971,-1.2
Keane,Everton,4.7,4.2,-1919,-1549,-2.2
Grealish,Everton,6.4,8.1,-17672,-14270,-7.4
Andersen,Fulham,4.6,5.4,-2168,-1750,-1.9
Raúl,Fulham,6.2,2.2,-1519,-1226,-3.3
Gudmundsson,Leeds,3.8,4.2,-1686,-1361,-1.6
Stach,Leeds,4.9,2.7,-3859,-3116,-5.6
Calvert-Lewin,Leeds,6.0,13.9,-2780,-2244,-1.0
A.Becker,Liverpool,5.4,6.1,-1811,-1462,-1.4
Frimpong,Liverpool,5.8,6.8,-3218,-2598,-2.2
Virgil,Liverpool,5.9,22.2,-5483,-4427,-1.2
Konaté,Liverpool,5.4,3.1,-5870,-4740,-7.5
Gakpo,Liverpool,7.3,5.8,-2261,-1825,-1.8
Gravenberch,Liverpool,5.7,5.9,-6404,-5171,-5.1
Ekitiké,Liverpool,8.9,26.4,-24777,-20007,-4.5
Gvardiol,Man City,6.0,4.2,-6237,-5036,-5.0
Matheus N.,Man City,5.5,3.2,-4804,-3879,-7.1
Rúben,Man City,5.6,3.7,-5190,-4190,-4.7
O'Reilly,Man City,5.1,6.8,-14044,-11340,-9.8
Foden,Man City,8.6,22.7,-146577,-118360,-30.9
Cherki,Man City,6.7,12.9,-34880,-28165,-12.9
Doku,Man City,6.4,3.0,-2441,-1971,-3.8
Reijnders,Man City,5.2,11.6,-7198,-5812,-2.9
Haaland,Man City,15.1,73.7,-27093,-21877,-1.8
Donnarumma,Man City,5.7,9.6,-7320,-5910,-3.6
Dalot,Man Utd,4.5,3.5,-1758,-1419,-2.4
Heaven,Man Utd,3.9,2.4,-1800,-1453,-3.5
Cunha,Man Utd,8.0,7.7,-7589,-6128,-4.7
Schär,Newcastle,5.3,1.5,-1680,-1356,-3.8
Gordon,Newcastle,7.4,4.8,-10993,-8876,-10.8
Bruno G.,Newcastle,7.3,21.3,-36458,-29439,-6.8
Thiaw,Newcastle,5.1,6.3,-4899,-3955,-3.7
Woltemade,Newcastle,7.2,13.5,-15187,-12263,-5.4
Xhaka,Sunderland,5.2,6.9,-13338,-10770,-7.6
Roefs,Sunderland,5.0,13.1,-6154,-4969,-2.2
Alderete,Sunderland,4.1,6.6,-1504,-1214,-1.1
Vicario,Spurs,4.8,6.7,-3906,-3154,-2.8
Pedro Porro,Spurs,5.2,12.7,-5235,-4227,-2.0
Van de Ven,Spurs,4.6,28.0,-3639,-2938,-0.6
Kudus,Spurs,6.4,10.6,-6011,-4853,-1.9
Richarlison,Spurs,6.4,6.2,-6252,-5048,-3.4
L.Paquetá,West Ham,5.9,1.5,-3313,-2675,-7.4
