Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,120194,97056,74.5
Gabriel,Arsenal,6.1,22.8,97555,78775,61.6
Calafiori,Arsenal,5.7,14.2,42643,34434,28.6
J.Timber,Arsenal,5.8,13.5,99377,80246,32.1
Saka,Arsenal,9.8,4.0,51304,41427,29.2
Martinelli,Arsenal,6.9,1.1,6905,5575,4.2
Zubimendi,Arsenal,5.4,4.0,34018,27469,19.9
Eze,Arsenal,7.5,12.1,1607,1297,5.7
Martinez,Aston Villa,5.0,2.2,4261,3440,3.2
Cash,Aston Villa,4.6,5.1,17328,13992,6.7
Mings,Aston Villa,4.5,1.6,3105,2507,2.3
Ekdal,Burnley,4.0,1.6,6751,5451,4.3
Anthony,Burnley,5.5,2.4,97244,78524,53.3
Foster,Burnley,5.0,1.8,35902,28990,20.0
Dúbravka,Burnley,4.0,34.3,23360,18863,26.3
Petrović,Bournemouth,4.5,5.0,53216,42971,30.6
Senesi,Bournemouth,4.8,14.1,393025,317367,100.0
Truffert,Bournemouth,4.5,1.5,29295,23655,16.4
Semenyo,Bournemouth,7.7,47.5,373201,301359,100.0
Evanilson,Bournemouth,7.0,3.1,12116,9783,7.8
Minteh,Brighton,5.9,1.1,26391,21310,14.6
Chalobah,Chelsea,5.1,10.0,130566,105432,74.3
Caicedo,Chelsea,5.6,11.0,137636,111141,78.5
Mitchell,Crystal Palace,5.0,2.0,6360,5135,4.2
Guéhi,Crystal Palace,4.7,24.7,137924,111373,84.1
Richards,Crystal Palace,4.5,2.4,20097,16228,11.8
Dewsbury-Hall,Everton,5.0,4.9,2231,1801,3.2
Tarkowski,Everton,5.5,7.5,58411,47166,34.4
Ndiaye,Everton,6.5,9.7,164486,132822,92.4
Grealish,Everton,6.8,22.7,81243,65603,52.8
Andersen,Fulham,4.5,3.8,32503,26246,19.0
Iwobi,Fulham,6.5,1.7,30305,24471,17.0
King,Fulham,4.5,3.7,26309,21244,15.6
Muniz,Fulham,5.5,2.5,3409,2752,2.8
Darlow,Leeds,4.0,2.5,5697,4600,4.1
Gudmundsson,Leeds,4.0,5.4,38558,31135,22.9
Rodon,Leeds,4.0,4.1,52333,42258,29.8
Stach,Leeds,5.0,1.4,109297,88257,59.4
Virgil,Liverpool,6.1,29.8,22420,18104,24.0
