Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,42774,34540,27.3
Saka,Arsenal,10.3,22.8,90027,72696,33.4
Trossard,Arsenal,6.9,0.8,4799,3875,2.9
Rice,Arsenal,7.1,22.2,14507,11714,16.7
Hincapie,Arsenal,5.5,2.9,2571,2076,2.5
Cash,Aston Villa,4.9,13.4,12563,10144,12.1
Rogers,Aston Villa,7.1,13.4,333904,269627,95.2
Onana,Aston Villa,4.8,0.8,2852,2302,1.9
Hartman,Burnley,4.0,1.0,2045,1651,1.5
Petrović,Bournemouth,4.5,5.6,16003,12922,10.9
Senesi,Bournemouth,4.9,16.4,5548,4480,9.5
Truffert,Bournemouth,4.5,2.3,17315,13981,10.2
Kluivert,Bournemouth,7.0,0.8,7722,6235,4.5
Semenyo,Bournemouth,7.6,43.5,182242,147160,100.0
Tavernier,Bournemouth,5.6,2.3,81273,65627,22.8
Evanilson,Bournemouth,7.0,1.7,33755,27257,18.9
Kroupi.Jr,Bournemouth,4.6,4.0,29648,23940,17.6
Kelleher,Brentford,4.5,8.2,12229,9874,9.9
Collins,Brentford,4.9,1.6,8323,6720,5.1
Van den Berg,Brentford,4.5,1.2,8710,7033,5.2
Thiago,Brentford,7.2,38.6,35033,28289,23.3
Verbruggen,Brighton,4.4,5.1,16507,13329,10.9
De Cuyper,Brighton,4.3,2.1,7706,6222,5.0
Van Hecke,Brighton,4.6,4.3,59073,47701,17.6
Mitoma,Brighton,6.1,1.8,4568,3688,3.2
Sánchez,Chelsea,4.9,14.9,35839,28939,25.3
James,Chelsea,5.6,9.1,12010,9698,10.1
Chalobah,Chelsea,5.5,18.3,235702,190329,70.8
Gusto,Chelsea,5.0,2.5,95103,76795,26.6
Palmer,Chelsea,10.4,11.0,100527,81175,31.5
Neto,Chelsea,7.3,9.4,25322,20447,17.4
Marc Guiu,Chelsea,4.2,8.0,19912,16078,13.9
Henderson,Crystal Palace,5.1,8.9,18839,15212,13.7
Lacroix,Crystal Palace,5.2,7.2,55603,44899,17.8
Mitchell,Crystal Palace,5.0,2.5,5493,4435,4.0
Guéhi,Crystal Palace,5.3,40.9,234182,189101,79.4
Richards,Crystal Palace,4.6,4.3,25295,20425,15.3
Devenny,Crystal Palace,4.3,1.1,3777,3049,2.5
Keane,Everton,4.6,3.1,33048,26686,19.0
Andersen,Fulham,4.6,6.7,10517,8492,8.3
Tete,Fulham,4.5,0.9,3540,2858,2.3
Smith Rowe,Fulham,5.6,0.8,24608,19870,13.6
Wilson,Fulham,5.6,14.7,1013505,818405,100.0
Darlow,Leeds,3.9,2.1,1527,1233,1.7
Stach,Leeds,4.8,1.7,13468,10875,7.9
Calvert-Lewin,Leeds,5.7,4.4,163882,132334,45.9
A.Becker,Liverpool,5.4,5.6,12196,9848,8.8
Virgil,Liverpool,5.9,23.5,3238,2614,11.1
Konaté,Liverpool,5.4,3.0,17143,13842,10.4
Wirtz,Liverpool,8.0,6.9,15824,12777,11.3
Mac Allister,Liverpool,6.2,1.2,2837,2290,2.0
Gravenberch,Liverpool,5.6,4.5,19179,15487,12.1
Ekitiké,Liverpool,8.6,20.5,687753,555360,100.0
Gvardiol,Man City,5.9,8.5,79200,63954,46.0
Matheus N.,Man City,5.4,1.7,44072,35588,12.5
Rúben,Man City,5.7,6.7,84033,67856,25.3
O'Reilly,Man City,5.3,10.1,136744,110420,40.8
Foden,Man City,8.8,37.6,592771,478662,100.0
Cherki,Man City,6.5,6.1,217755,175837,61.1
Haaland,Man City,15.0,73.6,54677,44151,58.9
Donnarumma,Man City,5.7,10.1,19950,16109,14.8
Dalot,Man Utd,4.4,1.7,19476,15726,11.2
Heaven,Man Utd,3.8,1.6,11792,9522,7.0
B.Fernandes,Man Utd,9.3,29.4,361944,292269,100.0
Cunha,Man Utd,7.9,4.2,47889,38670,27.5
Obi,Man Utd,4.2,1.6,14000,11305,8.2
L.Miley,Newcastle,4.4,2.4,20193,16305,11.8
Murillo,Nott'm Forest,5.2,1.9,6957,5617,4.5
N.Williams,Nott'm Forest,4.7,3.5,20837,16825,12.6
