Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.1,241790,212775,90000,236.4,96.9,142.2,up
Isak,Liverpool,10.4,5.5,222891,196144,90000,217.9,119.9,131.2,up
Guéhi,Crystal Palace,4.5,14.9,187865,165321,90000,183.7,273.7,111.3,up
Ekitiké,Liverpool,8.7,29.5,184742,162572,90000,180.6,532.9,110.5,up
Calafiori,Arsenal,5.6,10.3,162336,142855,90000,158.7,163.5,95.9,up
J.Timber,Arsenal,5.6,8.4,109680,96518,90000,107.2,90.1,64.7,up
Virgil,Liverpool,6.0,25.5,83234,73245,90000,81.4,207.5,49.7,up
Vicario,Spurs,5.0,8.0,78274,68881,90000,76.5,61.2,46.2,up
Cucurella,Chelsea,6.1,28.0,74262,65350,90000,72.6,203.3,44.4,up
Muñoz,Crystal Palace,5.5,10.5,74901,65912,90000,73.2,76.9,44.2,up
Delap,Chelsea,6.4,2.3,-63606,-55973,25408,220.3,50.7,132.4,down
Cunha,Man Utd,8.1,10.4,-279818,-246239,114888,214.3,222.9,129.5,down
Cherki,Man City,6.5,6.3,-152876,-134530,81195,165.7,104.4,99.8,down
Palmer,Chelsea,10.4,24.8,-567311,-499233,319625,156.2,387.4,95.3,down
Saka,Arsenal,9.9,6.4,-141911,-124881,82483,151.4,96.9,91.2,down
Onana,Aston Villa,5.0,1.4,-25706,-22621,15465,146.3,20.5,87.8,down
Ballard,Sunderland,4.6,4.0,-76224,-67077,51552,130.1,52.0,78.3,down
Gordon,Newcastle,7.5,1.3,-24419,-21488,16754,128.3,16.7,77.0,down
Piroe,Leeds,5.4,1.2,-14793,-13017,11046,117.8,14.1,70.8,down
Georginio,Brighton,5.9,0.8,-9398,-8270,7364,112.3,9.0,67.4,down
