Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35810,28916,33.1
Gabriel,Arsenal,7.2,42.8,9119,7363,22.0
Saliba,Arsenal,6.1,13.3,15839,12789,13.8
Calafiori,Arsenal,5.6,6.0,10997,8880,8.3
Saka,Arsenal,9.8,7.9,2750,2220,4.4
Gyökeres,Arsenal,8.8,11.7,29865,24115,20.8
Martinez,Aston Villa,5.1,4.8,4446,3590,4.3
Digne,Aston Villa,4.5,1.6,1962,1584,1.7
Watkins,Aston Villa,8.5,8.2,11227,9065,9.3
Senesi,Bournemouth,5.1,20.1,53068,42852,36.6
Truffert,Bournemouth,4.7,3.3,27182,21949,8.6
Tavernier,Bournemouth,5.4,2.3,23541,19009,13.6
Kelleher,Brentford,4.8,13.5,7149,5772,9.2
Kayode,Brentford,4.5,1.1,6971,5629,4.2
Verbruggen,Brighton,4.5,5.9,50910,41109,29.8
Van Hecke,Brighton,4.5,5.6,129870,104870,37.2
Mitoma,Brighton,6.1,1.9,3531,2851,2.7
Minteh,Brighton,5.5,1.9,12263,9902,7.4
Welbeck,Brighton,6.2,5.3,169766,137086,47.8
Cucurella,Chelsea,6.0,14.3,8141,6573,10.1
Henderson,Crystal Palace,5.1,8.2,2768,2235,4.0
Muñoz,Crystal Palace,5.8,7.3,11575,9346,9.2
Lacroix,Crystal Palace,5.1,4.7,26780,21624,16.3
Mitchell,Crystal Palace,5.0,2.1,2710,2188,2.3
Richards,Crystal Palace,4.4,2.5,10757,8686,6.8
Sarr,Crystal Palace,6.3,3.9,14403,11630,9.3
Pickford,Everton,5.6,13.6,20325,16412,16.4
Tarkowski,Everton,5.7,11.7,98957,79907,58.0
Keane,Everton,4.6,3.2,2469,1993,2.6
Ndiaye,Everton,6.2,4.2,7303,5897,5.0
Garner,Everton,5.3,4.4,36761,29684,11.7
Beto,Everton,5.0,2.7,29368,23714,16.9
Wilson,Fulham,6.1,24.9,8934,7214,12.4
King,Fulham,4.4,1.8,3618,2921,2.7
Darlow,Leeds,3.9,2.8,29686,23971,17.1
Rodon,Leeds,3.9,4.2,8182,6606,5.4
Stach,Leeds,4.8,2.8,4965,4009,2.2
Justin,Leeds,3.9,1.0,2517,2032,1.8
Frimpong,Liverpool,5.7,5.2,3206,2588,3.8
Kerkez,Liverpool,5.6,3.1,7232,5839,5.1
Szoboszlai,Liverpool,7.1,14.1,49414,39901,18.9
Semenyo,Man City,8.2,53.9,71271,57551,59.9
Aït-Nouri,Man City,5.7,4.4,2208,1782,2.9
O'Reilly,Man City,5.0,9.6,132172,106728,75.0
Doku,Man City,6.4,2.3,2681,2164,2.4
Haaland,Man City,14.4,55.3,43766,35341,45.7
Shaw,Man Utd,4.5,0.8,2614,2110,1.7
Yoro,Man Utd,4.1,1.3,1620,1308,1.4
B.Fernandes,Man Utd,10.3,44.8,163795,132264,62.0
Cunha,Man Utd,8.0,8.4,35065,28314,22.2
Casemiro,Man Utd,5.7,3.2,7201,5814,5.2
Lammens,Man Utd,5.1,2.9,5958,4811,2.8
Hall,Newcastle,5.4,4.3,15822,12776,6.0
Burn,Newcastle,5.0,3.5,2394,1933,2.7
Gordon,Newcastle,7.4,7.6,97616,78824,29.3
Elanga,Newcastle,6.5,2.7,2517,2032,2.4
Sels,Nott'm Forest,4.6,4.8,2561,2068,3.3
Milenković,Nott'm Forest,5.1,3.2,3261,2633,3.0
