Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87853,70941,34.8
Gabriel,Arsenal,6.3,30.1,232012,187349,74.5
Calafiori,Arsenal,5.7,14.7,3230,2608,7.6
J.Timber,Arsenal,5.9,18.3,295133,238319,86.8
Saka,Arsenal,9.9,10.3,249479,201454,71.3
Rice,Arsenal,6.5,8.8,38682,31235,24.3
Eze,Arsenal,7.6,13.5,27345,22081,20.1
Anthony,Burnley,5.7,6.8,56969,46002,28.3
Cullen,Burnley,5.0,2.1,13774,11122,8.3
Foster,Burnley,5.0,2.4,11924,9628,6.3
Dúbravka,Burnley,4.0,34.1,4066,3283,15.8
Petrović,Bournemouth,4.5,5.7,4312,3481,4.6
Senesi,Bournemouth,5.0,25.3,162832,131486,53.9
Truffert,Bournemouth,4.5,2.1,19087,15412,11.1
Hill,Bournemouth,4.0,0.9,1981,1599,1.4
Kluivert,Bournemouth,7.0,1.0,20003,16152,11.2
Semenyo,Bournemouth,7.9,60.2,534930,431955,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4317,3485,3.0
Thiago,Brentford,6.1,3.5,89798,72511,25.6
Van Hecke,Brighton,4.4,0.9,9907,7999,5.7
Minteh,Brighton,6.0,3.5,19987,16139,6.8
Welbeck,Brighton,6.3,2.4,2028,1637,2.1
Cucurella,Chelsea,6.1,21.9,5036,4066,11.5
Enzo,Chelsea,6.7,14.9,84250,68031,43.8
Estêvão,Chelsea,6.5,2.0,22934,18519,13.1
Caicedo,Chelsea,5.8,14.9,361542,291945,100.0
Muñoz,Crystal Palace,5.6,12.7,36707,29640,24.8
Mitchell,Crystal Palace,5.0,2.5,4531,3658,3.4
Guéhi,Crystal Palace,4.9,31.1,146647,118417,51.9
Richards,Crystal Palace,4.5,3.1,10923,8820,7.1
Sarr,Crystal Palace,6.5,6.7,147117,118796,42.3
King,Fulham,4.5,4.0,3685,2975,3.6
Rodon,Leeds,4.1,5.5,36216,29244,11.9
Stach,Leeds,5.0,3.2,7650,6177,5.4
Calvert-Lewin,Leeds,5.5,1.4,43380,35029,23.9
Mamardashvili,Liverpool,4.3,0.8,16216,13094,9.0
Gravenberch,Liverpool,5.7,6.1,44997,36335,14.6
Gvardiol,Man City,5.9,5.7,58202,46998,17.9
Rúben,Man City,5.5,4.3,5525,4461,4.7
Doku,Man City,6.6,7.8,27900,22529,18.1
Haaland,Man City,14.5,61.9,455412,367745,100.0
Donnarumma,Man City,5.7,9.4,90685,73228,28.2
Obi,Man Utd,4.3,1.6,11929,9632,7.1
Šeško,Man Utd,7.3,5.2,43048,34761,25.3
Pope,Newcastle,5.1,10.2,166034,134072,93.5
Burn,Newcastle,5.1,8.7,174302,140748,50.4
Trippier,Newcastle,5.0,2.6,6529,5272,4.6
Gordon,Newcastle,7.4,2.5,31226,25214,17.8
Bruno G.,Newcastle,6.5,2.2,15428,12458,9.2
Tonali,Newcastle,5.4,1.4,3720,3003,2.6
Woltemade,Newcastle,7.2,10.4,444461,358902,100.0
Isidor,Sunderland,5.6,3.3,17344,14005,10.7
Xhaka,Sunderland,5.0,4.1,34157,27581,20.0
Roefs,Sunderland,4.6,4.9,68492,55307,38.8
Alderete,Sunderland,4.1,6.9,91118,73577,43.6
Mukiele,Sunderland,4.0,2.2,31792,25672,18.0
Kinsky,Spurs,3.9,1.9,12585,10162,7.5
Kudus,Spurs,6.8,33.6,264012,213189,84.5
Diouf,West Ham,4.4,3.7,2797,2258,3.0
Bowen,West Ham,7.7,7.4,111529,90059,63.0
Pond,Wolves,3.9,1.5,8606,6949,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9870,-7970,-27.2
Ødegaard,Arsenal,7.9,1.8,-18765,-15152,-43.1
Martinelli,Arsenal,6.9,1.2,-3107,-2508,-12.9
Zubimendi,Arsenal,5.5,4.3,-19236,-15533,-22.3
Gyökeres,Arsenal,9.1,26.2,-171895,-138805,-33.1
Martinez,Aston Villa,5.0,2.1,-14433,-11654,-34.1
Cash,Aston Villa,4.6,5.3,-16776,-13546,-15.8
Digne,Aston Villa,4.5,1.9,-6253,-5049,-16.3
Konsa,Aston Villa,4.5,10.3,-56257,-45427,-27.3
Mings,Aston Villa,4.5,1.1,-22064,-17816,-83.0
Alex Moreno,Aston Villa,4.0,2.9,-19965,-16121,-24.4
Rogers,Aston Villa,6.9,5.3,-39429,-31838,-37.0
Watkins,Aston Villa,8.7,8.9,-108526,-87634,-50.7
Walker,Burnley,4.4,1.5,-3657,-2953,-12.1
Ekdal,Burnley,4.0,1.4,-5882,-4749,-20.9
Estève,Burnley,4.0,13.5,-50884,-41088,-18.9
Tuanzebe,Burnley,3.9,1.8,-2296,-1854,-6.3
A.Ramsey,Burnley,4.4,2.8,-25120,-20284,-31.8
Barnes,Burnley,4.4,1.4,-5480,-4425,-19.4
Dennis,Bournemouth,4.0,1.0,-1653,-1334,-8.2
J.Araujo,Bournemouth,4.0,0.8,-3088,-2493,-19.2
Tavernier,Bournemouth,5.5,1.3,-13118,-10592,-50.1
