Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,2223,1795,14.7
Gabriel,Arsenal,7.1,40.9,2412,1947,17.7
Saliba,Arsenal,6.0,13.1,1716,1385,6.2
J.Timber,Arsenal,6.4,29.3,2432,1963,13.0
Rice,Arsenal,7.5,33.6,4208,3397,15.7
Enzo,Chelsea,6.8,23.6,2229,1799,10.6
João Pedro,Chelsea,7.5,42.1,3144,2538,18.5
Wirtz,Liverpool,8.3,14.1,1500,1211,6.4
Ekitiké,Liverpool,8.9,25.9,2138,1726,11.5
B.Fernandes,Man Utd,9.7,33.7,3490,2818,15.4
Saka,Arsenal,9.9,10.1,-3460,-2793,-1.3
Rogers,Aston Villa,7.6,30.0,-1627,-1313,-0.3
Thiago,Brentford,7.1,32.5,-3007,-2428,-0.4
James,Chelsea,5.7,10.5,-1949,-1573,-0.7
Mateta,Crystal Palace,7.5,8.2,-1913,-1544,-0.8
Foden,Man City,8.3,12.0,-1843,-1488,-0.7
Dorgu,Man Utd,4.4,6.1,-1843,-1488,-1.0
Gordon,Newcastle,7.3,2.9,-1667,-1346,-2.3
Bruno G.,Newcastle,7.1,12.7,-4070,-3286,-1.3
