Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,73229,64441,43.6
Gabriel,Arsenal,6.1,21.2,46009,40487,27.4
Saliba,Arsenal,6.1,15.8,-253210,-222824,-76.6
Calafiori,Arsenal,5.7,11.5,265008,233207,156.7
J.Timber,Arsenal,5.6,9.2,172956,152201,102.1
Lewis-Skelly,Arsenal,5.4,2.7,-32476,-28578,-68.4
Saka,Arsenal,9.9,5.8,-202415,-178125,-141.9
Ødegaard,Arsenal,7.9,2.5,-15003,-13202,-34.1
Madueke,Arsenal,7.0,1.1,11219,9872,6.6
Martinelli,Arsenal,6.9,1.1,-5369,-4724,-27.7
Rice,Arsenal,6.5,8.9,14926,13134,8.8
Zubimendi,Arsenal,5.5,1.9,-12116,-10662,-36.2
Eze,Arsenal,7.5,11.1,41851,36828,24.7
Gyökeres,Arsenal,9.0,24.7,-53918,-47447,-12.6
Martinez,Aston Villa,5.0,1.7,-4405,-3876,-14.7
M.Bizot,Aston Villa,4.5,0.8,-3006,-2645,-21.3
Cash,Aston Villa,4.5,4.9,-27354,-24071,-31.8
Digne,Aston Villa,4.5,2.1,-11964,-10528,-32.4
Konsa,Aston Villa,4.5,13.6,-81887,-72060,-34.5
Mings,Aston Villa,4.5,1.3,-5533,-4869,-24.2
Alex Moreno,Aston Villa,4.0,5.7,-113166,-99586,-80.7
Rogers,Aston Villa,7.0,8.3,-67512,-59410,-46.4
Tielemans,Aston Villa,5.9,1.8,-12744,-11214,-40.2
Malen,Aston Villa,5.3,1.0,-12469,-10972,-70.8
Onana,Aston Villa,5.0,1.3,-36275,-31922,-132.0
Watkins,Aston Villa,8.9,17.7,-250456,-220401,-81.2
Walker,Burnley,4.5,1.8,-12731,-11203,-40.2
Ekdal,Burnley,4.0,1.2,18483,16265,10.9
Estève,Burnley,4.0,17.7,-71520,-62937,-23.2
Tuanzebe,Burnley,3.9,1.7,-6910,-6080,-23.1
Anthony,Burnley,5.5,0.8,30171,26550,17.7
Cullen,Burnley,5.0,1.9,7103,6250,4.2
A.Ramsey,Burnley,4.4,6.4,-103094,-90722,-65.5
Foster,Burnley,5.0,0.8,16814,14796,9.9
Barnes,Burnley,4.4,1.7,-13993,-12313,-46.7
Dúbravka,Burnley,4.0,33.9,25510,22448,15.3
Petrović,Bournemouth,4.5,4.0,45963,40447,27.0
Senesi,Bournemouth,4.6,5.3,358964,315888,211.3
Truffert,Bournemouth,4.5,1.1,12018,10575,7.1
Hill,Bournemouth,4.0,0.8,8433,7421,4.9
J.Araujo,Bournemouth,4.0,1.0,-6089,-5358,-34.6
Semenyo,Bournemouth,7.4,30.1,471127,414591,281.9
Tavernier,Bournemouth,5.5,1.4,28385,24978,16.7
H.Traorè,Bournemouth,4.5,1.1,-19754,-17383,-72.8
Evanilson,Bournemouth,7.0,2.3,24718,21751,14.5
O.Dango,Brentford,6.0,1.0,-5577,-4907,-31.7
Kelleher,Brentford,4.5,9.7,-51491,-45312,-30.3
Valdimarsson,Brentford,4.0,0.8,-3562,-3134,-25.3
Collins,Brentford,5.0,1.6,-8624,-7589,-30.6
Damsgaard,Brentford,5.9,0.8,-7126,-6270,-50.6
Thiago,Brentford,6.0,1.5,17548,15442,10.3
