Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,67694,54662,50.5
Saliba,Arsenal,6.0,12.1,8786,7094,9.6
J.Timber,Arsenal,6.3,28.1,9124,7367,16.2
Rice,Arsenal,7.4,29.7,54033,43631,26.4
Kroupi.Jr,Bournemouth,4.6,4.4,12090,9762,8.3
Kelleher,Brentford,4.6,10.0,8597,6942,8.6
Collins,Brentford,5.0,3.8,22571,18226,13.7
Schade,Brentford,7.1,2.7,6292,5080,4.5
Thiago,Brentford,7.2,36.2,68090,54982,32.8
Welbeck,Brighton,6.2,4.1,2357,1903,2.9
Sánchez,Chelsea,4.9,13.5,14855,11995,13.4
Cucurella,Chelsea,6.0,16.0,2467,1992,7.7
James,Chelsea,5.7,10.5,4452,3594,6.6
Chalobah,Chelsea,5.5,18.5,61002,49259,40.2
Palmer,Chelsea,10.4,12.0,31201,25194,21.6
Enzo,Chelsea,6.5,11.7,47117,38046,30.0
João Pedro,Chelsea,7.1,26.4,42135,34024,33.2
Pickford,Everton,5.6,12.9,6420,5184,8.6
Tarkowski,Everton,5.7,12.7,24058,19426,18.0
Ndiaye,Everton,6.2,3.2,3366,2718,3.1
Garner,Everton,5.2,3.7,9455,7634,6.6
Wilson,Fulham,5.9,22.2,15713,12688,17.3
Raúl,Fulham,6.2,2.1,1747,1410,1.8
Gudmundsson,Leeds,3.8,4.2,3718,3002,3.7
Aaronson,Leeds,5.4,0.8,3848,3107,2.4
Calvert-Lewin,Leeds,6.0,13.9,17748,14331,15.1
Frimpong,Liverpool,5.8,6.8,2372,1915,4.0
Nallo,Liverpool,3.7,0.9,3494,2821,2.2
Wirtz,Liverpool,8.3,12.1,55604,44900,19.8
Semenyo,Man City,7.6,45.3,37681,30427,38.4
Doku,Man City,6.4,3.0,1524,1230,2.0
Mbeumo,Man Utd,8.1,10.0,113266,91462,65.0
Dorgu,Man Utd,4.3,7.5,99100,80023,29.7
B.Fernandes,Man Utd,9.2,15.6,240261,194010,70.9
Amad,Man Utd,6.2,1.1,11977,9671,6.9
Bruno G.,Newcastle,7.2,23.7,8916,7199,14.3
Murillo,Nott'm Forest,5.2,1.9,3106,2508,2.4
Anderson,Nott'm Forest,5.3,4.4,2955,2386,3.4
Ballard,Sunderland,4.6,3.0,4214,3402,3.5
Reinildo,Sunderland,3.8,2.7,4134,3338,3.3
E.Le Fée,Sunderland,4.9,1.1,9760,7881,5.7
