Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.3,2163,1746,16.5
Calafiori,Arsenal,5.6,41.7,21247,17156,28.1
White,Arsenal,5.5,6.9,4368,3527,5.1
Ødegaard,Arsenal,6.6,11.9,9448,7629,9.8
Tzolis,Arsenal,6.5,26.0,11248,9082,16.5
Martinez,Aston Villa,5.0,4.1,2093,1690,2.8
George Hemmings,Aston Villa,4.5,0.8,1582,1277,1.2
Petrović,Bournemouth,4.5,3.4,1739,1404,2.3
Tavernier,Bournemouth,6.0,2.6,2874,2320,2.6
Scott,Bournemouth,6.0,1.6,4179,3374,2.9
Evanilson,Bournemouth,6.0,3.1,8663,6995,5.9
Kelleher,Brentford,5.0,6.6,8081,6525,7.0
Collins,Brentford,5.5,2.1,1574,1271,1.7
Lewis-Potter,Brentford,5.5,1.2,4645,3750,3.0
Ajer,Brentford,4.5,4.2,8259,6669,6.1
Kayode,Brentford,4.6,8.2,19390,15657,13.7
M.Sangaré,Brentford,5.6,9.7,42895,34637,27.0
Verbruggen,Brighton,4.5,21.5,16243,13116,17.3
Steele,Brighton,4.0,4.0,2242,1810,2.8
De Cuyper,Brighton,4.6,9.9,102014,82376,58.9
Dunk,Brighton,4.5,1.2,2409,1945,1.8
Gomez,Brighton,5.0,3.9,3482,2811,3.4
Vuskovic,Brighton,5.0,2.5,2056,1660,2.1
Palmer,Chelsea,9.6,17.1,52432,42338,21.0
João Pedro,Chelsea,7.6,68.5,25538,20621,41.1
Thomas,Coventry City,4.0,7.9,2177,1757,4.3
Pickford,Everton,5.5,8.9,3379,2728,5.4
Tarkowski,Everton,6.0,8.8,12084,9757,10.0
Mykolenko,Everton,4.5,1.7,2560,2067,2.1
Barry,Everton,5.5,3.8,17555,14175,11.0
Gonzalo,Fulham,6.0,4.4,32315,26094,19.2
Egan,Hull City,4.0,2.1,15628,12619,9.3
Ajayi,Hull City,4.0,2.6,43330,34988,24.4
Slater,Hull City,4.5,4.1,14889,12022,9.7
Tzolakis,Hull City,4.5,3.6,29254,23622,17.2
Mendy,Hull City,4.0,4.8,31769,25653,19.0
Emersonn,Ipswich Town,5.5,2.0,3071,2479,2.5
Walle Egeli,Ipswich Town,4.5,2.6,7530,6080,5.1
Bijol,Leeds,5.0,1.0,2581,2084,1.8
Justin,Leeds,4.5,1.3,4426,3573,2.9
Stach,Leeds,6.0,2.8,5285,4267,4.0
Trafford,Leeds,5.0,4.6,6675,5390,5.4
Jacquet,Liverpool,5.0,2.4,3088,2493,2.6
Gakpo,Liverpool,7.0,7.0,18204,14699,12.6
Gvardiol,Man City,5.6,15.3,113579,91715,36.7
Foden,Man City,7.0,4.2,14050,11345,9.2
Cherki,Man City,7.6,15.3,386058,311741,100.0
Haaland,Man City,15.5,68.7,67690,54659,63.9
Thiaw,Newcastle,5.0,1.8,4267,3445,3.0
Hall,Newcastle,5.0,4.5,27106,21888,16.4
Elanga,Newcastle,6.0,2.9,63872,51576,35.5
Wissa,Newcastle,6.0,4.5,79536,64225,44.6
Horníček,Newcastle,5.0,0.8,3133,2529,2.0
Marmoush,Spurs,7.0,1.6,19570,15802,11.2
Sávio,Spurs,6.5,1.0,3867,3122,2.1
Gabriel,Arsenal,8.0,28.7,-29275,-23639,-6.3
Hincapie,Arsenal,5.4,1.5,-2185,-1764,-8.8
Mosquera,Arsenal,5.5,5.6,-8000,-6460,-8.6
Saka,Arsenal,9.5,10.4,-3927,-3171,-2.3
Rice,Arsenal,7.5,16.5,-24780,-20009,-9.2
Eze,Arsenal,6.4,1.7,-3104,-2506,-11.0
Zubimendi,Arsenal,5.4,0.9,-1646,-1329,-11.0
Gyökeres,Arsenal,7.4,6.4,-15164,-12244,-14.4
Konsa,Arsenal,4.5,10.6,-7853,-6341,-4.5
Bruno G.,Arsenal,6.9,2.6,-12032,-9715,-23.3
Cash,Aston Villa,4.5,7.5,-5943,-4798,-4.8
McGinn,Aston Villa,5.5,2.7,-3247,-2621,-7.3
Watkins,Aston Villa,7.9,7.1,-33077,-26709,-28.2
Truffert,Bournemouth,5.5,4.2,-2003,-1617,-2.9
Rayan,Bournemouth,6.5,2.7,-5452,-4402,-12.2
Schade,Brentford,6.0,3.4,-2612,-2109,-4.6
Yarmoliuk,Brentford,5.0,1.1,-1700,-1372,-9.3
Thiago,Brentford,8.0,16.2,-21871,-17660,-8.2
F.Kadıoğlu,Brighton,4.4,2.2,-2278,-1839,-6.3
Hinshelwood,Brighton,6.0,2.1,-20116,-16243,-48.2
Groß,Brighton,5.5,12.6,-7737,-6247,-3.7
Georginio,Brighton,5.5,1.0,-1676,-1353,-8.4
Sánchez,Chelsea,5.0,2.1,-4266,-3444,-12.3
James,Chelsea,5.5,9.9,-5478,-4423,-3.4
Colwill,Chelsea,5.0,1.5,-1529,-1234,-6.2
Palestra,Chelsea,5.4,2.0,-11484,-9273,-28.9
Enzo,Chelsea,6.9,4.2,-14396,-11624,-20.7
Neto,Chelsea,6.5,1.2,-2727,-2202,-13.7
Estêvão,Chelsea,6.5,1.1,-2713,-2190,-14.9
Caicedo,Chelsea,5.4,2.7,-15752,-12719,-29.4
Rushworth,Coventry City,4.5,1.2,-2057,-1661,-10.3
van Ewijk,Coventry City,4.0,12.8,-9042,-7301,-4.3
Muñoz,Crystal Palace,5.5,7.9,-34923,-28200,-26.8
Mitchell,Crystal Palace,4.5,5.4,-8243,-6656,-9.2
Sarr,Crystal Palace,6.4,2.1,-25162,-20318,-51.7
Hughes,Crystal Palace,4.5,10.5,-13275,-10719,-7.7
Mateta,Crystal Palace,6.5,4.5,-64137,-51790,-61.6
Keane,Everton,5.0,1.3,-4249,-3431,-19.7
Ndiaye,Everton,6.0,15.9,-7204,-5817,-2.8
Beto,Everton,5.5,2.2,-5558,-4488,-15.3
Targett,Hull City,4.0,2.2,-2110,-1703,-5.8
