Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.3,100940,81509,64.9
Gabriel,Arsenal,6.2,26.8,346542,279832,100.0
J.Timber,Arsenal,5.8,14.8,83242,67217,50.7
Saka,Arsenal,9.8,6.6,171305,138328,94.9
Ødegaard,Arsenal,7.9,1.9,4900,3956,3.4
Martinelli,Arsenal,6.9,1.2,5098,4116,3.2
Rice,Arsenal,6.5,8.3,33854,27337,21.5
Zubimendi,Arsenal,5.5,4.4,12977,10478,8.7
Eze,Arsenal,7.5,12.9,70684,57077,43.2
Gyökeres,Arsenal,9.0,26.4,81869,66109,54.6
Cash,Aston Villa,4.6,5.4,11281,9109,8.2
Anthony,Burnley,5.7,5.3,284864,230027,78.8
Cullen,Burnley,5.0,1.9,2337,1887,2.0
Foster,Burnley,5.0,2.2,19247,15541,11.2
Petrović,Bournemouth,4.5,5.6,10532,8504,7.9
Senesi,Bournemouth,4.9,21.9,432854,349529,100.0
Truffert,Bournemouth,4.5,1.9,5772,4660,3.9
Semenyo,Bournemouth,7.8,54.3,355674,287206,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,15028,12135,8.7
Thiago,Brentford,6.0,2.5,87469,70631,48.1
Minteh,Brighton,5.9,2.5,119059,96140,65.1
Welbeck,Brighton,6.3,2.2,40554,32747,22.7
Enzo,Chelsea,6.7,13.8,117080,94542,68.5
Henderson,Crystal Palace,5.0,7.9,19221,15520,13.5
Lacroix,Crystal Palace,5.1,4.1,23409,18902,14.2
Mitchell,Crystal Palace,5.0,2.3,35734,28855,20.2
Guéhi,Crystal Palace,4.8,28.7,365957,295510,100.0
Richards,Crystal Palace,4.5,2.9,27360,22093,15.9
Sarr,Crystal Palace,6.4,4.3,217186,175377,100.0
Mateta,Crystal Palace,7.5,10.0,22609,18256,16.2
Keane,Everton,4.5,0.9,8048,6498,4.7
Garner,Everton,5.0,0.8,13039,10528,7.3
King,Fulham,4.5,4.0,8797,7103,6.3
Rodon,Leeds,4.0,5.0,52417,42326,30.2
