Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,36191,29224,23.8
Saka,Arsenal,10.3,22.8,86260,69654,32.3
Trossard,Arsenal,6.9,0.8,3715,2999,2.3
Rice,Arsenal,7.1,22.2,12699,10254,15.7
Hincapie,Arsenal,5.5,2.9,2601,2100,2.6
Cash,Aston Villa,4.9,13.5,13799,11142,12.8
Rogers,Aston Villa,7.1,13.1,298291,240869,85.5
Onana,Aston Villa,4.8,0.8,2516,2031,1.7
Hartman,Burnley,4.0,1.0,1767,1426,1.4
Petrović,Bournemouth,4.5,5.5,12405,10017,8.9
Truffert,Bournemouth,4.5,2.3,14053,11347,8.5
Kluivert,Bournemouth,7.0,0.8,5950,4804,3.5
Semenyo,Bournemouth,7.5,43.0,124734,100722,84.3
Tavernier,Bournemouth,5.5,2.1,57148,46147,31.6
Evanilson,Bournemouth,7.0,1.6,21413,17290,12.2
Kroupi.Jr,Bournemouth,4.6,3.9,20707,16720,12.7
Kelleher,Brentford,4.5,8.2,10152,8197,8.7
Collins,Brentford,4.9,1.6,7001,5653,4.4
Van den Berg,Brentford,4.5,1.2,7122,5751,4.3
Thiago,Brentford,7.2,39.1,90547,73116,36.0
Verbruggen,Brighton,4.4,5.1,11465,9257,8.2
De Cuyper,Brighton,4.3,2.1,6498,5247,4.3
Van Hecke,Brighton,4.6,4.2,49226,39749,14.9
Mitoma,Brighton,6.1,1.8,3748,3026,2.7
Sánchez,Chelsea,4.9,14.9,33615,27144,24.1
James,Chelsea,5.6,9.2,13632,11007,11.0
Chalobah,Chelsea,5.5,18.1,214095,172881,64.9
Gusto,Chelsea,5.0,2.4,86157,69571,24.2
Palmer,Chelsea,10.3,11.0,93334,75367,54.6
Neto,Chelsea,7.3,9.4,24979,20170,17.2
Marc Guiu,Chelsea,4.2,7.9,15348,12393,11.4
Henderson,Crystal Palace,5.1,8.9,16293,13156,12.3
Lacroix,Crystal Palace,5.2,7.1,51019,41197,16.6
Mitchell,Crystal Palace,5.0,2.5,4810,3884,3.6
Guéhi,Crystal Palace,5.3,40.7,208078,168022,72.3
Richards,Crystal Palace,4.6,4.3,21947,17722,13.5
Devenny,Crystal Palace,4.3,1.1,3415,2757,2.3
