Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,40148,32419,35.5
Gabriel,Arsenal,7.2,42.8,9770,7889,21.5
Saliba,Arsenal,6.1,13.2,12050,9730,11.8
Calafiori,Arsenal,5.6,6.0,10592,8553,8.1
Saka,Arsenal,9.8,7.9,4431,3578,5.1
Gyökeres,Arsenal,8.8,11.6,28602,23096,20.0
Martinez,Aston Villa,5.1,4.8,4625,3734,4.4
Cash,Aston Villa,4.7,8.6,2439,1969,4.8
Digne,Aston Villa,4.5,1.6,1928,1556,1.7
Watkins,Aston Villa,8.5,8.2,11563,9337,9.5
Senesi,Bournemouth,5.1,20.0,45109,36425,32.3
Truffert,Bournemouth,4.7,3.3,24462,19753,7.9
Tavernier,Bournemouth,5.4,2.2,10203,8238,6.4
Kelleher,Brentford,4.8,13.5,9536,7700,10.5
Kayode,Brentford,4.5,1.1,6913,5582,4.2
Verbruggen,Brighton,4.5,5.7,35874,28968,21.6
Van Hecke,Brighton,4.5,5.4,110044,88860,31.8
Mitoma,Brighton,6.1,1.8,2826,2281,2.2
Minteh,Brighton,5.5,1.9,9642,7785,6.0
Welbeck,Brighton,6.2,5.2,158449,127947,44.7
Cucurella,Chelsea,6.0,14.3,5686,4591,8.8
Henderson,Crystal Palace,5.0,8.2,3408,2751,5.1
Muñoz,Crystal Palace,5.8,7.3,11042,8916,8.9
Lacroix,Crystal Palace,5.1,4.7,25373,20488,15.5
Mitchell,Crystal Palace,5.0,2.1,2672,2157,2.3
Richards,Crystal Palace,4.4,2.5,10539,8510,6.7
Sarr,Crystal Palace,6.3,3.9,13860,11191,9.0
Pickford,Everton,5.6,13.6,20406,16477,16.4
Tarkowski,Everton,5.7,11.7,96490,77915,56.6
Keane,Everton,4.6,3.2,3117,2516,3.0
Ndiaye,Everton,6.2,4.2,8227,6643,5.4
Garner,Everton,5.3,4.4,35441,28618,11.3
Beto,Everton,5.0,2.7,28151,22731,16.2
Wilson,Fulham,6.1,24.9,18423,14876,14.9
King,Fulham,4.4,1.8,3275,2644,2.5
Darlow,Leeds,3.9,2.7,17277,13951,10.4
Rodon,Leeds,3.9,4.2,8783,7092,5.6
Stach,Leeds,4.8,2.8,4967,4010,2.2
Frimpong,Liverpool,5.7,5.2,3562,2876,4.0
Kerkez,Liverpool,5.6,3.1,7200,5814,5.1
Szoboszlai,Liverpool,7.1,14.1,51786,41817,19.6
Semenyo,Man City,8.2,53.8,58443,47192,53.0
Aït-Nouri,Man City,5.7,4.4,2372,1915,3.0
O'Reilly,Man City,5.0,9.5,113550,91691,64.9
Doku,Man City,6.4,2.3,2507,2024,2.3
Haaland,Man City,14.4,55.2,27387,22115,36.8
Shaw,Man Utd,4.5,0.8,2494,2013,1.7
Yoro,Man Utd,4.1,1.3,1581,1276,1.4
B.Fernandes,Man Utd,10.3,44.7,157679,127325,60.3
Cunha,Man Utd,8.0,8.4,33817,27307,21.6
Casemiro,Man Utd,5.7,3.2,6854,5534,5.0
Lammens,Man Utd,5.1,2.9,5711,4611,2.7
Hall,Newcastle,5.4,4.3,17257,13935,6.4
