Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,3262,2634,15.4
Gabriel,Arsenal,7.3,46.1,2467,1992,19.8
Saliba,Arsenal,6.3,17.1,2667,2153,7.6
Saka,Arsenal,10.0,12.9,2392,1931,6.4
Gyökeres,Arsenal,9.0,18.1,2824,2280,8.8
Anthony,Burnley,5.0,1.9,1814,1464,1.7
Senesi,Bournemouth,5.2,20.9,5108,4124,11.1
Truffert,Bournemouth,4.7,4.7,3278,2646,3.6
Rayan,Bournemouth,5.4,1.7,2830,2285,2.2
Calvert-Lewin,Leeds,5.8,13.2,2345,1893,6.5
Virgil,Liverpool,6.0,30.0,4174,3370,14.2
Szoboszlai,Liverpool,7.0,13.1,6628,5352,8.8
Doku,Man City,6.5,6.4,4032,3255,4.7
Haaland,Man City,14.7,64.4,1912,1543,26.8
Anderson,Nott'm Forest,5.6,7.4,3044,2458,4.6
Mavropanos,West Ham,4.5,1.9,1578,1274,1.6
Bowen,West Ham,7.7,12.5,7268,5868,8.9
J.Timber,Arsenal,6.0,15.5,-3908,-3155,-0.8
Cash,Aston Villa,4.7,7.7,-2426,-1958,-1.5
Rogers,Aston Villa,7.4,21.3,-3713,-2998,-0.8
Thiago,Brentford,7.3,32.4,-6972,-5629,-1.0
Welbeck,Brighton,6.4,9.1,-1665,-1344,-0.9
Sánchez,Chelsea,4.8,10.3,-1714,-1384,-0.6
Henderson,Crystal Palace,5.1,9.3,-1592,-1285,-0.8
Muñoz,Crystal Palace,5.9,9.5,-2135,-1724,-1.0
Lacroix,Crystal Palace,5.2,7.7,-2157,-1741,-1.3
Sarr,Crystal Palace,6.4,6.3,-2737,-2210,-2.0
Mateta,Crystal Palace,7.6,8.7,-2927,-2363,-1.6
Andersen,Fulham,4.4,3.3,-2832,-2286,-2.8
Wilson,Fulham,5.9,19.1,-3446,-2782,-0.8
Okafor,Leeds,5.5,1.4,-3318,-2679,-9.1
Wirtz,Liverpool,8.3,8.5,-1979,-1598,-1.1
Ekitiké,Liverpool,9.0,15.9,-2919,-2357,-0.6
Šeško,Man Utd,7.2,5.1,-4137,-3340,-3.1
Gibbs-White,Nott'm Forest,7.5,7.0,-6109,-4933,-3.4
