Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,36.0,82863,66911,59.0
Gabriel,Arsenal,7.3,45.8,87462,70625,41.9
Saliba,Arsenal,6.2,16.6,123117,99416,72.9
Lewis-Skelly,Arsenal,5.0,1.7,34350,27737,19.2
Saka,Arsenal,10.0,12.3,158134,127693,47.5
Ødegaard,Arsenal,7.8,1.6,4983,4023,3.3
Trossard,Arsenal,6.5,1.5,86386,69756,47.1
Rice,Arsenal,7.2,24.3,42202,34078,32.4
Eze,Arsenal,7.3,8.9,15959,12886,12.2
Gyökeres,Arsenal,9.0,17.0,242681,195964,72.1
Truffert,Bournemouth,4.7,4.7,4900,3956,4.5
Rayan,Bournemouth,5.4,1.6,24669,19920,13.9
Kelleher,Brentford,4.8,12.2,15442,12469,13.2
Valdimarsson,Brentford,3.8,0.9,5034,4064,3.1
Collins,Brentford,4.9,2.5,3341,2697,2.8
Lewis-Potter,Brentford,4.8,1.6,8829,7129,5.4
Kayode,Brentford,4.6,1.1,4410,3561,2.8
Schade,Brentford,6.8,1.4,3071,2479,2.2
Damsgaard,Brentford,5.6,0.8,8346,6739,4.8
Thiago,Brentford,7.3,32.2,27160,21931,27.5
De Cuyper,Brighton,4.3,1.6,12822,10353,7.5
Dunk,Brighton,4.5,0.9,6207,5012,3.7
F.Kadıoğlu,Brighton,4.4,1.4,7716,6230,4.7
Van Hecke,Brighton,4.7,11.0,21712,17532,10.2
Minteh,Brighton,5.5,2.5,9017,7281,5.9
Hinshelwood,Brighton,5.2,1.3,44526,35954,12.5
Baleba,Brighton,4.5,1.5,3807,3074,2.6
Groß,Brighton,5.6,3.3,7246,5851,5.2
Acheampong,Chelsea,3.7,1.7,2156,1740,1.8
Enzo,Chelsea,6.4,10.8,22656,18294,16.5
Marc Guiu,Chelsea,4.0,5.1,1994,1610,3.1
Dewsbury-Hall,Everton,5.3,7.5,133402,107722,38.9
Pickford,Everton,5.6,13.0,10249,8276,10.7
Tarkowski,Everton,5.7,12.2,122440,98870,70.8
Keane,Everton,4.5,2.9,34539,27890,19.8
Ndiaye,Everton,6.2,4.6,25347,20467,15.5
Garner,Everton,5.2,3.9,4283,3458,3.9
Barry,Everton,5.7,0.8,2237,1806,1.5
Beto,Everton,5.0,3.3,40551,32744,23.1
Leno,Fulham,5.0,2.3,23294,18809,7.2
Robinson,Fulham,4.9,0.8,6128,4948,3.6
Bassey,Fulham,4.4,0.8,19039,15373,10.6
Wilson,Fulham,5.9,19.0,33118,26742,25.4
Darlow,Leeds,4.0,6.7,5616,4534,5.7
Bijol,Leeds,3.9,1.1,5242,4232,3.3
Rodon,Leeds,3.9,2.9,2133,1722,2.3
Stach,Leeds,4.8,2.0,12446,10050,7.5
Calvert-Lewin,Leeds,5.8,13.1,34153,27578,23.6
Justin,Leeds,4.0,2.2,11145,8999,6.9
Szoboszlai,Liverpool,7.0,13.0,12865,10388,12.1
Gravenberch,Liverpool,5.4,3.7,3595,2902,3.4
Ngumoha,Liverpool,4.3,1.3,15762,12727,9.0
Guéhi,Man City,5.1,32.8,11555,9330,19.3
Marmoush,Man City,8.3,2.5,2913,2352,2.6
Doku,Man City,6.5,6.2,162489,131209,90.0
Haaland,Man City,14.7,64.5,26268,21211,39.9
Maguire,Man Utd,4.4,1.5,21216,17131,12.0
Shaw,Man Utd,4.5,1.0,12800,10336,7.3
Heaven,Man Utd,3.7,2.6,2374,1917,2.3
B.Fernandes,Man Utd,10.4,47.6,18024,14554,28.7
Cunha,Man Utd,8.1,8.3,20609,16641,14.4
Casemiro,Man Utd,5.9,5.4,8317,6715,4.4
Mainoo,Man Utd,4.7,1.3,11762,9497,6.9
Lammens,Man Utd,5.1,3.4,20560,16602,12.4
Pope,Newcastle,5.0,4.3,2867,2315,3.3
Burn,Newcastle,5.0,3.5,6239,5037,4.8
Barnes,Newcastle,6.1,1.1,12429,10036,7.1
Bruno G.,Newcastle,6.9,5.8,93802,75745,27.6
Osula,Newcastle,5.4,1.0,17470,14107,9.8
Anderson,Nott'm Forest,5.6,7.3,40537,32733,24.7
Reinildo,Sunderland,3.8,2.9,6145,4962,4.5
Xhaka,Sunderland,5.1,3.2,2207,1782,2.5
Alderete,Sunderland,4.1,5.6,2944,2377,3.8
Mukiele,Sunderland,4.6,8.6,11769,9503,9.8
Kinsky,Spurs,3.9,1.8,6284,5074,4.1
Mavropanos,West Ham,4.5,1.9,3561,2875,2.7
Hermansen,West Ham,4.2,0.8,2969,2397,1.9
Calafiori,Arsenal,5.6,5.9,-2152,-1737,-1.4
J.Timber,Arsenal,6.0,15.7,-59537,-48076,-12.7
Zubimendi,Arsenal,4.9,2.9,-9894,-7989,-15.8
Hincapie,Arsenal,5.1,0.9,-5349,-4319,-27.5
Martinez,Aston Villa,5.1,4.6,-18810,-15189,-19.0
Cash,Aston Villa,4.7,7.9,-33803,-27295,-19.9
Digne,Aston Villa,4.5,1.6,-4015,-3242,-11.6
Konsa,Aston Villa,4.4,7.3,-22542,-18202,-14.3
Rogers,Aston Villa,7.4,22.2,-221484,-178848,-46.8
Watkins,Aston Villa,8.7,13.8,-110965,-89604,-37.5
Estève,Burnley,3.9,6.8,-4099,-3309,-2.8
Dúbravka,Burnley,4.0,26.2,-40334,-32569,-7.2
Petrović,Bournemouth,4.6,5.0,-14483,-11695,-13.4
Senesi,Bournemouth,5.2,21.0,-12288,-9922,-2.7
Hill,Bournemouth,4.2,7.4,-17978,-14517,-11.3
Tavernier,Bournemouth,5.4,4.6,-42163,-34046,-42.5
Scott,Bournemouth,5.0,2.2,-15318,-12369,-32.2
Evanilson,Bournemouth,6.7,2.4,-17293,-13964,-33.4
Kroupi.Jr,Bournemouth,4.6,6.3,-10324,-8336,-7.6
O.Dango,Brentford,5.7,1.6,-4841,-3909,-14.0
Van den Berg,Brentford,4.4,1.1,-1934,-1561,-8.1
Verbruggen,Brighton,4.6,9.6,-4445,-3589,-2.2
Mitoma,Brighton,6.1,2.2,-21138,-17068,-31.8
Welbeck,Brighton,6.4,9.3,-35942,-29023,-18.0
Sánchez,Chelsea,4.8,10.4,-40815,-32958,-15.2
Cucurella,Chelsea,6.1,14.4,-3148,-2542,-1.0
Chalobah,Chelsea,5.4,8.9,-13546,-10938,-7.1
