Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,84813,68486,59.0
Calafiori,Arsenal,5.8,15.1,39118,31587,27.1
J.Timber,Arsenal,6.4,34.5,64311,51931,48.4
Saka,Arsenal,10.1,18.1,9754,7876,12.5
Ødegaard,Arsenal,7.8,1.4,2550,2059,1.9
Merino,Arsenal,6.0,2.7,162009,130822,44.7
Cash,Aston Villa,4.7,6.7,7282,5880,6.6
Malen,Aston Villa,5.1,1.0,1658,1338,1.3
Watkins,Aston Villa,8.5,6.6,9196,7425,7.6
O.Dango,Brentford,6.0,1.0,14188,11456,8.0
Thiago,Brentford,6.8,25.6,338071,272992,100.0
Verbruggen,Brighton,4.4,4.9,38380,30991,22.6
De Cuyper,Brighton,4.3,1.9,7791,6291,5.0
Van Hecke,Brighton,4.4,2.6,89399,72189,49.2
Minteh,Brighton,6.3,10.2,64118,51775,21.3
Sánchez,Chelsea,4.8,13.8,2805,2265,7.0
Chalobah,Chelsea,5.2,10.7,43332,34990,27.6
Palmer,Chelsea,10.3,9.7,24278,19604,16.9
Neto,Chelsea,7.2,8.7,62802,50712,37.3
Marc Guiu,Chelsea,4.2,6.9,2492,2012,4.1
Henderson,Crystal Palace,5.1,8.9,38212,30856,13.8
Muñoz,Crystal Palace,6.1,25.8,205966,166317,65.8
Lacroix,Crystal Palace,5.1,6.4,51452,41547,30.3
Guéhi,Crystal Palace,5.1,35.5,77055,62221,55.7
Richards,Crystal Palace,4.6,4.2,11612,9376,7.9
Dewsbury-Hall,Everton,5.0,4.6,63483,51262,18.9
Pickford,Everton,5.5,10.1,58856,47526,35.7
Tarkowski,Everton,5.4,6.2,60841,49129,35.2
Grealish,Everton,6.6,12.9,19143,15457,15.5
Leno,Fulham,4.9,1.4,1808,1459,1.5
Andersen,Fulham,4.5,3.1,16715,13497,10.2
Iwobi,Fulham,6.4,1.2,3382,2730,2.3
Raúl,Fulham,6.2,0.9,2264,1828,1.6
Nmecha,Leeds,5.0,0.8,3996,3226,2.1
Calvert-Lewin,Leeds,5.5,0.8,3672,2965,2.0
A.Becker,Liverpool,5.4,5.6,5547,4479,5.2
Wirtz,Liverpool,8.0,6.6,9515,7683,7.8
Matheus N.,Man City,5.3,1.3,2778,2243,2.0
Foden,Man City,8.3,16.6,1029757,831528,100.0
Doku,Man City,6.6,9.6,63211,51042,37.9
Haaland,Man City,15.0,72.7,59121,47740,45.0
Dalot,Man Utd,4.4,1.1,8389,6774,4.2
B.Fernandes,Man Utd,9.0,19.3,52725,42575,21.9
Casemiro,Man Utd,5.5,1.5,4211,3400,2.9
Lammens,Man Utd,5.0,1.9,15237,12303,9.0
Hall,Newcastle,5.2,1.1,19341,15617,10.9
Burn,Newcastle,5.1,8.0,58120,46931,34.5
Livramento,Newcastle,4.9,3.2,29072,23475,16.9
Gordon,Newcastle,7.2,1.7,23492,18969,13.3
Barnes,Newcastle,6.4,2.6,43297,34962,24.3
Bruno G.,Newcastle,6.8,8.3,293954,237367,82.4
L.Miley,Newcastle,4.4,2.1,10864,8772,6.7
Ramsdale,Newcastle,4.8,0.9,20341,16425,11.3
Thiaw,Newcastle,5.0,2.4,76313,61622,21.5
Woltemade,Newcastle,7.4,22.5,233875,188854,100.0
N.Williams,Nott'm Forest,4.7,3.6,4199,3390,3.7
Anderson,Nott'm Forest,5.4,5.8,18363,14828,12.2
Igor Jesus,Nott'm Forest,5.8,1.0,11933,9635,6.8
Xhaka,Sunderland,5.2,6.7,6870,5547,6.4
Roefs,Sunderland,4.7,8.0,11882,9594,9.6
Romero,Spurs,5.0,3.8,26883,21708,16.0
Kudus,Spurs,6.5,16.5,13716,11075,14.0
Areola,West Ham,4.3,2.1,2102,1697,2.0
Wilson,West Ham,5.8,0.8,5581,4506,3.3
Gabriel,Arsenal,6.3,17.4,-215759,-174225,-43.1
Saliba,Arsenal,6.0,11.7,-73407,-59276,-25.4
Lewis-Skelly,Arsenal,5.1,1.5,-1865,-1505,-6.0
Trossard,Arsenal,6.9,0.8,-16672,-13462,-83.6
Rice,Arsenal,7.1,22.9,-144648,-116803,-25.7
Zubimendi,Arsenal,5.3,2.5,-8611,-6953,-16.6
Eze,Arsenal,7.8,19.7,-20254,-16355,-5.0
Gyökeres,Arsenal,8.8,10.5,-19736,-15936,-9.1
Martinez,Aston Villa,5.1,3.4,-26388,-21308,-31.2
Digne,Aston Villa,4.5,2.0,-3849,-3108,-9.3
Konsa,Aston Villa,4.4,7.8,-8877,-7168,-5.5
Alex Moreno,Aston Villa,4.0,2.1,-4095,-3306,-6.7
Rogers,Aston Villa,6.9,9.5,-23007,-18578,-11.7
Walker,Burnley,4.4,1.5,-3053,-2465,-9.8
Ekdal,Burnley,4.0,0.9,-2188,-1766,-11.7
Tuanzebe,Burnley,3.9,1.7,-7284,-5881,-14.7
Anthony,Burnley,5.4,3.7,-37522,-30299,-48.9
Cullen,Burnley,5.0,2.2,-7519,-6071,-16.5
A.Ramsey,Burnley,4.4,1.8,-3866,-3121,-7.4
Foster,Burnley,5.0,1.3,-4761,-3844,-17.6
Dúbravka,Burnley,4.0,33.7,-5799,-4682,-0.8
Petrović,Bournemouth,4.5,5.6,-14633,-11816,-12.6
Senesi,Bournemouth,5.0,19.9,-126580,-102213,-31.0
Truffert,Bournemouth,4.5,2.3,-8324,-6721,-17.4
Semenyo,Bournemouth,7.7,48.8,-378710,-305808,-38.6
Tavernier,Bournemouth,5.5,1.9,-19031,-15367,-48.3
Evanilson,Bournemouth,7.0,1.5,-7040,-5684,-22.6
Kroupi.Jr,Bournemouth,4.6,4.2,-11111,-8972,-12.8
Collins,Brentford,4.9,1.1,-2208,-1782,-9.7
Schade,Brentford,7.0,1.1,-7364,-5946,-32.2
Mitoma,Brighton,6.1,1.8,-2509,-2026,-5.6
Baleba,Brighton,4.7,1.9,-2948,-2380,-7.5
Cucurella,Chelsea,6.2,23.2,-26481,-21383,-5.6
James,Chelsea,5.6,8.3,-3904,-3152,-2.3
Gusto,Chelsea,4.9,1.6,-2445,-1974,-7.4
Acheampong,Chelsea,3.9,1.7,-7953,-6422,-22.5
Enzo,Chelsea,6.7,13.8,-39543,-31930,-13.9
Estêvão,Chelsea,6.6,3.1,-12534,-10121,-19.5
Caicedo,Chelsea,5.9,13.5,-359372,-290192,-92.3
João Pedro,Chelsea,7.4,39.4,-314526,-253979,-39.4
Garnacho,Chelsea,6.4,0.8,-12058,-9736,-72.6
Sarr,Crystal Palace,6.5,5.4,-251069,-202738,-160.4
Mateta,Crystal Palace,8.1,29.8,-145162,-117218,-23.9
Keane,Everton,4.6,2.4,-19217,-15517,-32.2
Ndiaye,Everton,6.5,10.2,-52548,-42432,-25.0
Beto,Everton,5.1,2.7,-5945,-4800,-10.6
King,Fulham,4.5,3.6,-9230,-7453,-12.4
Muniz,Fulham,5.4,0.8,-2215,-1788,-9.5
Darlow,Leeds,4.0,2.1,-3232,-2609,-7.4
Gudmundsson,Leeds,3.9,4.0,-5761,-4652,-7.0
Rodon,Leeds,4.1,5.9,-9488,-7661,-7.8
Stach,Leeds,4.8,1.4,-2433,-1964,-8.4
Mamardashvili,Liverpool,4.3,0.9,-6533,-5275,-35.0
Frimpong,Liverpool,5.7,4.6,-5892,-4757,-4.4
Kerkez,Liverpool,5.7,3.1,-6252,-5048,-9.7
Virgil,Liverpool,6.0,25.6,-52208,-42157,-10.0
Konaté,Liverpool,5.4,3.0,-2997,-2420,-4.8
M.Salah,Liverpool,14.1,19.7,-136481,-110208,-33.8
Gakpo,Liverpool,7.5,13.6,-41814,-33764,-14.9
Mac Allister,Liverpool,6.3,1.2,-1559,-1258,-6.3
Szoboszlai,Liverpool,6.6,5.6,-23434,-18922,-20.2
Gravenberch,Liverpool,5.6,4.6,-14440,-11660,-15.2
Isak,Liverpool,10.4,4.9,-2731,-2205,-2.7
Ekitiké,Liverpool,8.4,12.1,-67370,-54401,-27.0
Trafford,Man City,4.6,1.1,-1517,-1224,-6.6
Aït-Nouri,Man City,5.7,4.4,-9117,-7361,-10.0
Gvardiol,Man City,5.8,5.9,-1805,-1457,-1.5
Rúben,Man City,5.6,5.1,-20662,-16684,-19.6
Lewis,Man City,4.8,1.4,-3790,-3060,-13.0
Marmoush,Man City,8.3,2.5,-4643,-3749,-9.0
Cherki,Man City,6.4,3.4,-53697,-43360,-76.2
Reijnders,Man City,5.3,14.6,-20657,-16680,-6.9
Donnarumma,Man City,5.7,10.7,-47919,-38694,-21.7
Mbeumo,Man Utd,8.6,34.2,-203944,-164684,-29.4
De Ligt,Man Utd,5.0,3.7,-9680,-7816,-10.5
Dorgu,Man Utd,4.2,2.5,-7328,-5917,-14.1
Yoro,Man Utd,4.3,1.6,-1786,-1442,-5.4
Amad,Man Utd,6.3,2.0,-4019,-3245,-9.7
Obi,Man Utd,4.3,1.4,-2614,-2110,-9.0
Šeško,Man Utd,7.2,3.2,-9986,-8063,-10.8
Pope,Newcastle,5.1,8.1,-146378,-118200,-62.5
Trippier,Newcastle,4.9,1.7,-16414,-13254,-33.2
Elanga,Newcastle,6.6,3.1,-5138,-4148,-8.0
Tonali,Newcastle,5.4,1.1,-9360,-7558,-34.2
Milenković,Nott'm Forest,5.2,3.8,-2103,-1698,-2.7
Murillo,Nott'm Forest,5.3,2.0,-12027,-9711,-24.2
Aina,Nott'm Forest,4.7,2.2,-3954,-3192,-6.2
Gibbs-White,Nott'm Forest,7.3,3.5,-19546,-15783,-26.9
Wood,Nott'm Forest,7.2,5.3,-8632,-6970,-5.6
Ndoye,Nott'm Forest,5.6,1.0,-3876,-3129,-18.7
