Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.9,485027,391659,100.0
Saliba,Arsenal,5.9,11.9,29930,24168,20.9
J.Timber,Arsenal,6.3,27.7,59330,47908,43.0
Ødegaard,Arsenal,7.8,2.5,3056,2467,2.6
Rice,Arsenal,7.3,27.9,385241,311082,100.0
Cash,Aston Villa,4.8,10.9,69572,56179,41.8
Digne,Aston Villa,4.5,1.6,4186,3380,2.9
Konsa,Aston Villa,4.4,7.5,5636,4551,6.0
Rogers,Aston Villa,7.7,32.0,123276,99545,46.0
Tielemans,Aston Villa,5.9,1.1,3327,2686,2.2
McGinn,Aston Villa,5.4,1.1,7919,6394,4.7
Watkins,Aston Villa,8.8,13.8,53139,42909,19.8
Tavernier,Bournemouth,5.5,2.5,11705,9451,7.3
Evanilson,Bournemouth,7.0,1.6,9085,7336,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,40272,32519,23.4
Kelleher,Brentford,4.5,9.8,78466,63361,46.2
Collins,Brentford,5.0,3.3,123886,100037,34.7
Lewis-Potter,Brentford,4.9,2.4,9546,7708,6.1
Schade,Brentford,7.1,2.7,18208,14702,10.9
Thiago,Brentford,7.1,35.0,472843,381820,100.0
Verbruggen,Brighton,4.5,5.9,10992,8876,8.3
Van Hecke,Brighton,4.5,4.2,1861,1502,2.7
Mitoma,Brighton,6.1,2.0,13859,11191,8.3
Chalobah,Chelsea,5.5,17.9,7897,6376,11.4
Enzo,Chelsea,6.5,10.7,89740,72465,28.4
Delap,Chelsea,6.2,0.9,5065,4089,2.6
Lacroix,Crystal Palace,5.1,6.0,15671,12654,10.8
Guéhi,Crystal Palace,5.3,39.8,42303,34159,38.7
Tarkowski,Everton,5.7,12.6,8246,6658,9.5
Garner,Everton,5.1,3.6,12614,10185,8.2
Robinson,Fulham,4.9,0.8,9014,7278,5.2
Wilson,Fulham,5.9,21.2,365274,294958,100.0
Raúl,Fulham,6.2,2.1,13609,10989,8.2
Gudmundsson,Leeds,3.8,4.2,7295,5890,5.6
Calvert-Lewin,Leeds,6.0,13.1,235298,190003,68.6
A.Becker,Liverpool,5.4,6.2,31717,25611,19.6
Frimpong,Liverpool,5.7,6.2,82665,66751,47.0
Kerkez,Liverpool,5.6,3.0,6370,5143,4.6
Virgil,Liverpool,5.9,22.6,26804,21644,23.5
Konaté,Liverpool,5.4,3.4,17039,13758,10.5
Nallo,Liverpool,3.7,0.9,13557,10947,7.7
Wirtz,Liverpool,8.2,11.2,97427,78672,56.9
Gakpo,Liverpool,7.3,5.7,38350,30967,22.9
Szoboszlai,Liverpool,6.6,4.8,20426,16493,12.9
Semenyo,Man City,7.6,44.3,29447,23778,33.6
Matheus N.,Man City,5.5,4.6,33804,27296,20.0
Doku,Man City,6.4,3.0,2954,2385,2.8
Haaland,Man City,15.1,74.2,9098,7346,34.6
B.Fernandes,Man Utd,9.1,13.2,231541,186969,100.0
Amad,Man Utd,6.2,1.0,2411,1946,1.7
Šeško,Man Utd,7.2,3.5,26617,21493,15.7
Pope,Newcastle,5.1,5.2,7012,5662,5.9
Hall,Newcastle,5.3,3.0,25910,20922,15.1
Barnes,Newcastle,6.1,1.5,50872,41079,28.0
Bruno G.,Newcastle,7.2,22.6,394742,318754,100.0
L.Miley,Newcastle,4.5,3.6,1972,1592,2.5
Thiaw,Newcastle,5.1,6.2,25549,20630,16.2
Ballard,Sunderland,4.6,2.9,4805,3880,3.7
Reinildo,Sunderland,3.8,2.6,2057,1661,2.1
Roefs,Sunderland,4.9,12.6,106703,86162,62.5
Alderete,Sunderland,4.1,6.4,18456,14903,12.5
Mukiele,Sunderland,4.4,10.2,128905,104090,38.8
Romero,Spurs,5.0,3.8,4523,3652,4.0
Van de Ven,Spurs,4.6,28.1,39330,31758,21.8
J.Palhinha,Spurs,5.5,1.0,2827,2282,1.9
Xavi,Spurs,6.5,1.1,13733,11089,7.8
Mané,Wolves,4.5,0.8,30636,24738,16.8
Raya,Arsenal,5.9,33.6,-11521,-9303,-1.7
Calafiori,Arsenal,5.6,6.6,-63484,-51263,-32.6
Lewis-Skelly,Arsenal,5.1,1.5,-2277,-1838,-7.2
Saka,Arsenal,10.2,19.8,-72080,-58204,-17.4
Trossard,Arsenal,6.9,1.7,-14621,-11806,-40.7
Merino,Arsenal,5.6,1.7,-32569,-26299,-90.6
Zubimendi,Arsenal,5.2,2.2,-2413,-1948,-5.2
Eze,Arsenal,7.3,9.0,-76023,-61388,-40.2
Gyökeres,Arsenal,8.7,9.4,-13196,-10655,-6.7
Hincapie,Arsenal,5.3,1.3,-34045,-27491,-103.2
Martinez,Aston Villa,5.0,3.4,-22999,-18571,-26.7
Alex Moreno,Aston Villa,4.0,1.7,-2036,-1644,-4.0
Ekdal,Burnley,3.9,0.9,-2221,-1793,-11.7
Estève,Burnley,3.9,8.5,-20401,-16473,-11.4
Hartman,Burnley,4.0,0.8,-3119,-2518,-18.4
Tuanzebe,Burnley,3.9,1.0,-2179,-1759,-10.3
Anthony,Burnley,5.1,1.9,-7036,-5681,-17.5
Cullen,Burnley,5.0,1.1,-13793,-11137,-42.4
A.Ramsey,Burnley,4.4,1.5,-1657,-1338,-3.7
Dúbravka,Burnley,4.0,33.0,-23678,-19119,-3.5
Petrović,Bournemouth,4.5,4.5,-18898,-15260,-19.9
Dennis,Bournemouth,4.0,0.8,-2823,-2279,-11.9
Senesi,Bournemouth,4.8,14.1,-6903,-5574,-2.3
Truffert,Bournemouth,4.5,1.8,-9541,-7704,-25.1
Van den Berg,Brentford,4.5,0.8,-7085,-5721,-41.9
De Cuyper,Brighton,4.3,2.1,-8726,-7046,-19.7
Minteh,Brighton,5.8,3.1,-96255,-77725,-147.0
Welbeck,Brighton,6.2,4.1,-28101,-22691,-32.5
Sánchez,Chelsea,4.9,13.4,-24058,-19426,-8.6
Cucurella,Chelsea,6.0,16.0,-83494,-67421,-24.9
James,Chelsea,5.7,11.0,-44661,-36063,-16.1
Gusto,Chelsea,5.0,2.3,-11328,-9147,-19.4
Palmer,Chelsea,10.4,12.1,-27531,-22231,-9.0
Neto,Chelsea,7.1,6.5,-36960,-29845,-27.0
Estêvão,Chelsea,6.4,1.9,-2018,-1629,-5.0
Caicedo,Chelsea,5.7,7.9,-11465,-9257,-6.9
João Pedro,Chelsea,7.1,26.3,-111625,-90137,-20.4
Marc Guiu,Chelsea,4.2,6.7,-27849,-22488,-19.7
Henderson,Crystal Palace,5.1,8.0,-5518,-4455,-3.3
Muñoz,Crystal Palace,5.8,6.1,-30506,-24633,-19.8
Mitchell,Crystal Palace,5.0,2.2,-3185,-2571,-6.9
Richards,Crystal Palace,4.4,1.9,-2912,-2351,-7.3
Sarr,Crystal Palace,6.3,2.0,-5685,-4590,-13.4
Wharton,Crystal Palace,5.0,0.8,-4281,-3456,-25.3
Mateta,Crystal Palace,7.6,10.9,-65343,-52764,-28.5
Dewsbury-Hall,Everton,4.9,2.4,-45297,-36577,-63.8
Pickford,Everton,5.6,13.0,-26819,-21656,-9.8
Mykolenko,Everton,4.9,0.8,-5287,-4269,-31.2
Keane,Everton,4.8,5.9,-158875,-128291,-91.2
Ndiaye,Everton,6.2,3.2,-13134,-10605,-19.4
Beto,Everton,5.0,2.4,-6100,-4925,-12.0
Grealish,Everton,6.5,9.5,-82688,-66770,-41.4
Andersen,Fulham,4.6,5.5,-6894,-5566,-5.9
King,Fulham,4.4,2.0,-22324,-18026,-44.0
Rodon,Leeds,3.9,3.4,-2902,-2343,-4.0
Stach,Leeds,4.9,3.2,-10381,-8382,-15.4
M.Salah,Liverpool,14.0,14.2,-17787,-14363,-6.0
Mac Allister,Liverpool,6.2,1.3,-1904,-1537,-6.9
Gravenberch,Liverpool,5.7,6.4,-16100,-13000,-11.9
Isak,Liverpool,10.3,3.7,-5261,-4248,-4.8
Ekitiké,Liverpool,8.9,26.3,-242513,-195829,-44.3
Aït-Nouri,Man City,5.7,3.8,-1592,-1285,-2.0
Gvardiol,Man City,6.0,5.4,-238182,-192331,-149.4
Rúben,Man City,5.6,4.7,-192804,-155689,-138.9
Lewis,Man City,4.7,1.3,-1706,-1377,-6.2
O'Reilly,Man City,5.3,9.1,-111848,-90317,-58.4
Marmoush,Man City,8.3,2.3,-1765,-1425,-3.6
Foden,Man City,8.7,32.0,-546328,-441159,-82.4
Cherki,Man City,6.8,15.3,-126983,-102538,-39.6
Reijnders,Man City,5.2,12.3,-16422,-13260,-6.4
Donnarumma,Man City,5.7,10.0,-38388,-30998,-18.3
Mbeumo,Man Utd,8.1,9.0,-9369,-7565,-4.9
De Ligt,Man Utd,4.9,2.0,-4752,-3837,-9.4
Dalot,Man Utd,4.5,4.1,-66914,-54033,-77.3
Dorgu,Man Utd,4.2,6.9,-25534,-20618,-17.6
Yoro,Man Utd,4.2,1.3,-3402,-2747,-12.4
Heaven,Man Utd,3.9,2.7,-12615,-10186,-22.1
Cunha,Man Utd,8.1,11.2,-296534,-239451,-126.0
Casemiro,Man Utd,5.5,1.4,-15865,-12810,-53.6
Obi,Man Utd,4.2,1.8,-3903,-3151,-10.3
Lammens,Man Utd,5.0,1.9,-23513,-18986,-58.5
Wissa,Newcastle,7.3,1.0,-7092,-5726,-33.5
Schär,Newcastle,5.3,1.8,-23187,-18723,-43.5
Burn,Newcastle,5.0,3.4,-19699,-15906,-19.6
Livramento,Newcastle,4.9,2.2,-5626,-4542,-8.6
Gordon,Newcastle,7.5,5.8,-51928,-41931,-42.5
Elanga,Newcastle,6.5,2.6,-6263,-5057,-11.4
Tonali,Newcastle,5.3,1.0,-2312,-1866,-10.9
Ramsdale,Newcastle,4.8,0.8,-3725,-3007,-22.0
Woltemade,Newcastle,7.3,15.7,-85602,-69123,-26.0
Sels,Nott'm Forest,4.6,5.6,-11006,-8887,-9.3
Milenković,Nott'm Forest,5.1,3.2,-8767,-7079,-13.0
Murillo,Nott'm Forest,5.2,1.9,-4365,-3524,-10.9
N.Williams,Nott'm Forest,4.7,3.2,-9417,-7604,-13.9
Hudson-Odoi,Nott'm Forest,5.7,0.8,-5524,-4460,-32.6
Anderson,Nott'm Forest,5.3,4.5,-9995,-8070,-10.5
