Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,14943,12066,18.0
Gabriel,Arsenal,7.2,44.6,12598,10172,24.6
Saliba,Arsenal,6.1,15.3,15471,12492,14.4
Calafiori,Arsenal,5.6,5.9,3201,2584,4.1
Saka,Arsenal,9.8,7.8,42533,34345,26.0
Eze,Arsenal,7.3,8.8,2917,2355,4.3
Gyökeres,Arsenal,8.8,12.8,86735,70038,51.8
Senesi,Bournemouth,5.2,20.8,18102,14617,18.1
Truffert,Bournemouth,4.7,4.5,4886,3945,4.4
Kroupi.Jr,Bournemouth,4.6,5.8,16393,13237,11.1
Valdimarsson,Brentford,3.8,0.8,1650,1332,1.2
Verbruggen,Brighton,4.5,9.1,12357,9978,10.3
F.Kadıoğlu,Brighton,4.4,1.1,8982,7252,5.3
Van Hecke,Brighton,4.6,10.2,14427,11649,11.8
Mitoma,Brighton,6.1,2.2,2400,1938,2.2
Welbeck,Brighton,6.3,8.0,28425,22953,18.5
Groß,Brighton,5.5,2.6,7878,6361,5.3
Marc Guiu,Chelsea,4.0,5.0,2650,2139,3.4
Henderson,Crystal Palace,5.1,8.8,15366,12408,11.8
Muñoz,Crystal Palace,5.9,9.2,36469,29448,13.5
Lacroix,Crystal Palace,5.2,6.4,37530,30305,12.7
Mitchell,Crystal Palace,5.0,2.3,3492,2819,2.8
Richards,Crystal Palace,4.4,2.6,4703,3797,3.6
Sarr,Crystal Palace,6.4,5.0,56111,45309,17.1
Mateta,Crystal Palace,7.6,8.0,49348,39848,29.8
Johnson,Crystal Palace,6.5,2.3,2212,1786,2.1
Strand Larsen,Crystal Palace,5.9,1.5,4235,3419,2.9
Dewsbury-Hall,Everton,5.2,6.1,5739,4634,5.5
Leno,Fulham,4.9,2.0,3159,2550,2.5
Stach,Leeds,4.8,1.8,7527,6078,4.8
Calvert-Lewin,Leeds,5.8,13.3,6152,4967,7.0
Okafor,Leeds,5.6,2.8,31236,25223,17.9
Semenyo,Man City,8.1,50.3,5620,4538,23.1
Guéhi,Man City,5.1,32.7,11254,9087,19.1
Matheus N.,Man City,5.3,3.0,3198,2582,2.9
O'Reilly,Man City,5.2,18.3,71545,57772,45.8
Cherki,Man City,6.5,16.1,101505,81965,61.1
Doku,Man City,6.4,2.7,5711,4611,4.2
Haaland,Man City,14.6,62.1,97076,78388,77.1
Donnarumma,Man City,5.6,9.2,6754,5453,7.3
Heaven,Man Utd,3.7,2.4,4947,3994,3.6
B.Fernandes,Man Utd,10.4,47.2,4565,3686,21.3
Casemiro,Man Utd,5.8,4.8,18541,14971,11.9
Mainoo,Man Utd,4.7,1.1,3073,2481,2.1
Šeško,Man Utd,7.3,6.0,4093,3305,4.2
Lammens,Man Utd,5.1,3.1,1658,1338,2.1
Burn,Newcastle,5.0,3.4,1613,1302,2.2
Bruno G.,Newcastle,6.8,4.8,6779,5474,5.6
L.Miley,Newcastle,4.4,1.9,2763,2231,2.2
Gibbs-White,Nott'm Forest,7.7,12.7,28504,23016,12.8
Wood,Nott'm Forest,7.1,4.7,1588,1282,2.7
Igor Jesus,Nott'm Forest,5.9,2.2,7351,5935,4.8
Kinsky,Spurs,3.9,1.7,1513,1221,1.5
Pedro Porro,Spurs,5.2,10.6,2475,1998,5.6
Richarlison,Spurs,6.3,5.7,7369,5950,6.2
J.Timber,Arsenal,6.0,17.1,-60182,-48596,-11.8
Ødegaard,Arsenal,7.8,1.6,-2165,-1748,-5.2
Rice,Arsenal,7.2,24.1,-15020,-12128,-2.9
Zubimendi,Arsenal,5.0,3.1,-3634,-2934,-5.4
Hincapie,Arsenal,5.1,1.0,-1976,-1595,-9.2
Cash,Aston Villa,4.7,8.2,-1595,-1287,-0.9
Konsa,Aston Villa,4.4,7.6,-3821,-3085,-2.3
Rogers,Aston Villa,7.5,24.8,-32883,-26553,-6.2
Watkins,Aston Villa,8.8,15.3,-31000,-25032,-9.5
Estève,Burnley,3.9,6.9,-1528,-1233,-1.0
Dúbravka,Burnley,4.0,26.9,-8549,-6903,-1.5
Petrović,Bournemouth,4.6,5.2,-1760,-1421,-1.6
Hill,Bournemouth,4.2,7.6,-3120,-2519,-1.9
Tavernier,Bournemouth,5.4,5.2,-3278,-2646,-2.9
Scott,Bournemouth,5.1,2.5,-4087,-3300,-7.6
O.Dango,Brentford,5.8,2.0,-8930,-7210,-20.7
Kelleher,Brentford,4.8,12.5,-11024,-8901,-4.1
Collins,Brentford,4.9,2.7,-4658,-3761,-8.0
Kayode,Brentford,4.6,1.1,-1544,-1246,-6.5
Van den Berg,Brentford,4.5,1.2,-2957,-2387,-11.4
Schade,Brentford,6.9,1.6,-7600,-6137,-22.0
Thiago,Brentford,7.4,34.6,-68942,-55670,-9.4
Sánchez,Chelsea,4.8,11.4,-9618,-7766,-3.9
Cucurella,Chelsea,6.1,14.8,-7774,-6277,-2.5
James,Chelsea,5.6,5.9,-4301,-3473,-3.4
Chalobah,Chelsea,5.4,9.3,-7756,-6262,-3.9
Gusto,Chelsea,4.9,1.9,-2641,-2132,-6.4
Palmer,Chelsea,10.4,15.7,-47042,-37986,-14.0
Neto,Chelsea,7.0,4.3,-4165,-3363,-4.5
Enzo,Chelsea,6.5,11.2,-13872,-11201,-5.8
Caicedo,Chelsea,5.7,7.3,-2571,-2076,-1.6
João Pedro,Chelsea,7.5,40.3,-84713,-68405,-10.0
Pickford,Everton,5.6,13.0,-5881,-4748,-2.1
Tarkowski,Everton,5.7,11.6,-14983,-12098,-6.0
Keane,Everton,4.5,2.7,-3041,-2455,-5.2
Ndiaye,Everton,6.2,4.4,-2911,-2350,-3.1
Garner,Everton,5.2,3.9,-7246,-5851,-8.6
Iwobi,Fulham,6.2,1.3,-6269,-5062,-16.0
Wilson,Fulham,5.9,19.6,-39083,-31559,-9.4
Raúl,Fulham,6.0,2.0,-3509,-2833,-8.1
Struijk,Leeds,4.4,3.2,-6380,-5151,-9.2
Gudmundsson,Leeds,3.8,2.9,-7003,-5654,-8.0
Aaronson,Leeds,5.4,1.3,-6767,-5464,-24.1
A.Becker,Liverpool,5.4,5.3,-2820,-2277,-2.1
Frimpong,Liverpool,5.7,5.1,-2173,-1754,-2.0
Kerkez,Liverpool,5.6,3.0,-3458,-2792,-5.3
Virgil,Liverpool,6.2,32.0,-39429,-31838,-5.8
Konaté,Liverpool,5.5,4.0,-5401,-4361,-6.3
