Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,14576,11770,17.2
Gabriel,Arsenal,6.1,22.1,9045,7303,13.7
Calafiori,Arsenal,5.7,13.9,7779,6281,9.7
J.Timber,Arsenal,5.7,12.8,24998,20185,18.6
Zubimendi,Arsenal,5.4,3.8,8244,6657,6.0
Eze,Arsenal,7.5,12.1,2152,1737,6.0
Gyökeres,Arsenal,9.0,25.6,9514,7682,15.4
Martinez,Aston Villa,5.0,2.2,1545,1247,1.7
Ekdal,Burnley,4.0,1.5,1989,1606,1.7
Anthony,Burnley,5.5,1.6,11460,9253,6.8
Foster,Burnley,5.0,1.5,5131,4143,3.4
Dúbravka,Burnley,4.0,34.2,3720,3003,15.7
Petrović,Bournemouth,4.5,4.6,4426,3573,4.2
Senesi,Bournemouth,4.7,10.8,25240,20381,17.9
Semenyo,Bournemouth,7.6,44.8,49757,40178,44.7
Evanilson,Bournemouth,7.0,3.0,3002,2424,2.8
Minteh,Brighton,5.9,0.9,3854,3112,2.4
Chalobah,Chelsea,5.1,8.9,9064,7319,8.4
Palmer,Chelsea,10.4,21.5,10242,8270,14.1
Caicedo,Chelsea,5.6,9.9,15048,12151,12.1
João Pedro,Chelsea,7.8,67.5,5645,4558,30.0
Guéhi,Crystal Palace,4.7,23.7,23908,19305,22.4
Richards,Crystal Palace,4.5,2.2,1624,1311,1.8
Dewsbury-Hall,Everton,5.0,4.9,2921,2358,3.5
Tarkowski,Everton,5.5,7.0,4289,3463,5.1
Ndiaye,Everton,6.5,8.4,15427,12457,11.7
Grealish,Everton,6.8,22.2,15420,12451,17.2
King,Fulham,4.5,3.6,5026,4058,4.1
Gudmundsson,Leeds,4.0,5.1,3256,2629,3.8
Rodon,Leeds,4.0,3.7,6741,5443,5.1
Virgil,Liverpool,6.1,29.6,6955,5616,15.6
Konaté,Liverpool,5.5,3.4,1793,1447,2.3
Gravenberch,Liverpool,5.5,1.2,38943,31446,21.4
Ekitiké,Liverpool,8.8,28.0,9905,7998,16.5
Gvardiol,Man City,5.8,3.4,6729,5433,5.0
Rúben,Man City,5.5,4.0,2771,2237,3.1
Foden,Man City,8.0,2.8,20697,16712,12.3
Doku,Man City,6.4,2.0,15102,12194,8.9
Haaland,Man City,14.2,37.8,57718,46607,46.2
Donnarumma,Man City,5.5,3.4,33354,26933,19.3
Woltemade,Newcastle,7.0,3.5,4575,3694,3.9
Roefs,Sunderland,4.5,2.2,5030,4061,3.6
Alderete,Sunderland,4.0,1.7,1872,1511,1.7
Vicario,Spurs,5.1,11.5,15087,12182,12.7
Romero,Spurs,5.1,6.8,7241,5847,6.6
Van de Ven,Spurs,4.7,32.8,19023,15361,23.4
Kudus,Spurs,6.6,31.1,6976,5633,16.2
Richarlison,Spurs,6.7,13.2,7400,5975,9.3
