Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,113041,91280,73.6
Gabriel,Arsenal,6.6,42.0,304292,245715,98.7
Calafiori,Arsenal,5.8,16.0,5253,4241,9.2
J.Timber,Arsenal,6.1,25.4,54659,44137,39.6
Rice,Arsenal,6.8,17.7,365889,295455,100.0
Cash,Aston Villa,4.6,5.3,10476,8459,7.8
Hartman,Burnley,4.0,0.9,7525,6076,4.4
Dúbravka,Burnley,4.0,34.4,10500,8478,19.4
Petrović,Bournemouth,4.5,5.6,7569,6111,6.3
Truffert,Bournemouth,4.5,2.3,3603,2909,2.9
Semenyo,Bournemouth,8.1,64.4,25013,20197,39.2
Tavernier,Bournemouth,5.5,1.6,12893,10411,7.6
Kroupi.Jr,Bournemouth,4.6,4.3,49639,40083,28.4
Thiago,Brentford,6.2,8.4,29131,23523,19.0
Van Hecke,Brighton,4.4,1.3,4316,3485,2.8
Minteh,Brighton,6.0,4.5,38242,30880,22.4
Welbeck,Brighton,6.5,8.3,111909,90366,33.4
Sánchez,Chelsea,4.8,13.5,15399,12434,13.7
Cucurella,Chelsea,6.1,21.9,11426,9226,14.9
James,Chelsea,5.5,8.2,66523,53717,39.1
Chalobah,Chelsea,5.1,7.7,21167,17092,14.5
Gusto,Chelsea,4.9,1.0,2054,1658,1.5
Neto,Chelsea,7.1,6.2,65759,53100,20.2
Caicedo,Chelsea,6.0,21.0,313515,253163,92.8
João Pedro,Chelsea,7.4,46.3,152831,123411,100.0
Delap,Chelsea,6.2,0.9,2423,1956,1.7
Henderson,Crystal Palace,5.0,7.6,1752,1414,4.0
Muñoz,Crystal Palace,5.7,15.4,37427,30222,26.3
Lacroix,Crystal Palace,5.0,3.7,2370,1913,2.8
Guéhi,Crystal Palace,5.0,34.6,140072,113108,89.2
Richards,Crystal Palace,4.5,3.3,3474,2805,3.2
Sarr,Crystal Palace,6.6,11.8,58150,46956,36.0
Mateta,Crystal Palace,7.9,24.7,405287,327269,100.0
Ndiaye,Everton,6.5,11.2,5710,4610,7.0
King,Everton,3.9,1.3,7667,6191,4.6
King,Fulham,4.5,4.0,2051,1656,2.7
Raúl,Fulham,6.2,0.9,2039,1646,1.5
Mamardashvili,Liverpool,4.3,1.0,3743,3022,2.4
Szoboszlai,Liverpool,6.6,4.4,25861,20882,8.7
Gravenberch,Liverpool,5.6,4.2,52673,42533,30.0
O’Reilly,Man City,4.9,1.2,11561,9335,6.7
Cherki,Man City,6.3,2.8,81235,65597,44.9
Haaland,Man City,14.8,70.0,83421,67362,72.9
Mbeumo,Man Utd,8.4,29.0,146485,118286,51.0
Heaven,Man Utd,3.8,1.1,7326,5915,4.4
Amad,Man Utd,6.3,1.4,10466,8451,6.2
Casemiro,Man Utd,5.5,0.8,40299,32541,22.0
Bruno G.,Newcastle,6.6,3.7,15710,12685,5.7
J.Murphy,Newcastle,6.1,1.1,10112,8165,5.9
Gibbs-White,Nott'm Forest,7.3,3.0,15983,12906,9.8
Xhaka,Sunderland,5.1,5.4,27596,22283,17.0
Roefs,Sunderland,4.7,7.0,14463,11678,10.6
Mukiele,Sunderland,4.2,5.5,11711,9456,5.4
Van de Ven,Spurs,4.8,32.9,53098,42876,27.5
J.Palhinha,Spurs,5.5,1.7,9477,7652,5.8
L.Paquetá,West Ham,5.9,2.7,20694,16710,12.2
Saliba,Arsenal,6.0,11.6,-5666,-4575,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5319,-4295,-16.2
Saka,Arsenal,10.1,17.1,-49164,-39699,-14.2
Ødegaard,Arsenal,7.8,1.4,-3470,-2802,-8.7
Martinelli,Arsenal,6.8,0.9,-11791,-9521,-53.3
Zubimendi,Arsenal,5.4,3.3,-62155,-50190,-76.8
Eze,Arsenal,7.6,14.0,-44081,-35595,-15.5
Gyökeres,Arsenal,9.0,19.0,-264493,-213578,-57.4
Digne,Aston Villa,4.5,1.6,-1658,-1338,-5.1
Konsa,Aston Villa,4.4,8.5,-16715,-13497,-9.7
Mings,Aston Villa,4.4,0.9,-7064,-5704,-32.0
Alex Moreno,Aston Villa,4.0,2.4,-7146,-5770,-10.4
Rogers,Aston Villa,6.8,4.8,-1665,-1344,-1.7
Watkins,Aston Villa,8.5,6.5,-14232,-11492,-10.7
Ekdal,Burnley,4.0,1.1,-6166,-4979,-27.4
Estève,Burnley,4.0,12.2,-19776,-15969,-8.0
Anthony,Burnley,5.7,6.0,-49068,-39622,-40.1
Cullen,Burnley,5.0,2.3,-9057,-7313,-19.3
A.Ramsey,Burnley,4.4,2.1,-7170,-5789,-11.9
Foster,Burnley,5.0,1.7,-7253,-5856,-20.9
Senesi,Bournemouth,5.0,26.0,-24673,-19923,-4.7
Hill,Bournemouth,4.0,0.8,-2486,-2007,-15.2
