Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.1,52005,41994,32.8
J.Timber,Arsenal,6.2,27.4,203939,164680,65.9
Saka,Arsenal,10.1,17.8,70627,57031,45.1
Trossard,Arsenal,6.9,0.9,23981,19364,13.3
Rice,Arsenal,6.9,21.3,172602,139376,55.0
Martinez,Aston Villa,5.0,2.8,68030,54934,37.7
Cash,Aston Villa,4.6,5.7,46441,37501,23.1
Digne,Aston Villa,4.5,1.8,22049,17804,12.6
Rogers,Aston Villa,6.8,5.1,30595,24705,18.5
Hartman,Burnley,4.0,1.0,3922,3167,2.5
Cullen,Burnley,5.0,2.4,17899,14453,10.6
Petrović,Bournemouth,4.5,5.9,21081,17022,13.7
Senesi,Bournemouth,5.0,26.5,64354,51965,45.2
Truffert,Bournemouth,4.5,2.5,11251,9085,7.1
Tavernier,Bournemouth,5.5,1.9,17148,13847,10.0
Evanilson,Bournemouth,7.0,1.4,5422,4378,3.5
Kroupi.Jr,Bournemouth,4.6,4.8,14169,11441,9.5
Schade,Brentford,7.0,0.9,25037,20217,13.8
Thiago,Brentford,6.3,12.3,405491,327433,100.0
Verbruggen,Brighton,4.4,4.0,1723,1391,2.5
Dunk,Brighton,4.5,1.1,2950,2382,2.0
Van Hecke,Brighton,4.4,1.4,11373,9183,6.7
Minteh,Brighton,6.0,5.1,51248,41382,29.6
Welbeck,Brighton,6.5,9.3,53147,42916,32.3
Sánchez,Chelsea,4.8,13.8,8274,6681,10.0
Cucurella,Chelsea,6.1,22.7,62394,50383,42.7
Chalobah,Chelsea,5.1,8.4,43470,35102,26.8
Gusto,Chelsea,4.9,1.4,38153,30808,21.1
Estêvão,Chelsea,6.5,2.7,29036,23446,16.7
Caicedo,Chelsea,6.1,23.7,111716,90210,39.6
João Pedro,Chelsea,7.5,48.7,88742,71659,43.4
Delap,Chelsea,6.2,1.0,2424,1957,1.7
Garnacho,Chelsea,6.4,1.2,64090,51752,35.0
Henderson,Crystal Palace,5.0,8.0,34479,27841,21.8
Muñoz,Crystal Palace,5.8,17.7,209862,169463,63.6
