Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,9177,7410,18.1
J.Timber,Arsenal,6.4,34.3,19483,15732,24.2
Rice,Arsenal,7.1,24.4,8370,6758,12.0
Merino,Arsenal,5.9,1.3,3141,2536,2.2
Eze,Arsenal,7.8,20.0,9586,7740,13.2
Martinez,Aston Villa,5.1,3.7,3623,2925,3.4
Cash,Aston Villa,4.7,6.7,2362,1907,4.0
O.Dango,Brentford,6.0,1.0,3426,2766,2.2
Thiago,Brentford,6.7,23.3,40728,32887,31.2
Verbruggen,Brighton,4.4,4.5,7097,5730,5.6
De Cuyper,Brighton,4.3,1.8,1937,1564,1.8
Van Hecke,Brighton,4.4,1.7,2248,1815,1.9
Minteh,Brighton,6.3,9.7,15756,12722,8.1
Sánchez,Chelsea,4.8,13.9,5535,4469,8.5
Cucurella,Chelsea,6.2,23.5,3675,2967,11.4
James,Chelsea,5.6,8.4,6199,5005,6.7
Chalobah,Chelsea,5.2,10.6,22810,18419,16.5
Palmer,Chelsea,10.3,9.5,4571,3691,6.3
Neto,Chelsea,7.2,8.2,2558,2065,4.7
Estêvão,Chelsea,6.6,3.3,2699,2179,2.0
Henderson,Crystal Palace,5.0,8.6,2946,2378,5.0
Muñoz,Crystal Palace,6.0,24.1,17367,14023,19.0
Lacroix,Crystal Palace,5.1,6.0,7216,5826,6.3
Dewsbury-Hall,Everton,4.9,4.1,9460,7638,6.7
Pickford,Everton,5.5,9.6,7145,5769,7.7
Tarkowski,Everton,5.4,5.6,4080,3294,4.4
Keane,Everton,4.6,2.6,5391,4353,3.5
Andersen,Fulham,4.5,3.0,3716,3000,3.2
Gakpo,Liverpool,7.5,14.0,6738,5440,9.2
Foden,Man City,8.2,9.6,214823,173469,61.7
Doku,Man City,6.6,9.1,11999,9689,10.1
Haaland,Man City,14.9,72.2,7107,5738,32.7
De Ligt,Man Utd,5.0,3.8,2137,1725,2.7
B.Fernandes,Man Utd,9.0,18.7,10804,8724,10.4
Lammens,Man Utd,5.0,1.7,2093,1690,1.8
Hall,Newcastle,5.2,0.9,2492,2012,1.7
Burn,Newcastle,5.1,7.5,5918,4778,6.2
