Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.1,406896,328568,100.0
Saliba,Arsenal,5.9,11.7,1980,1598,5.7
Saka,Arsenal,10.3,21.5,10203,8238,14.1
Ødegaard,Arsenal,7.8,2.0,24119,19476,13.8
Trossard,Arsenal,6.9,1.4,48609,39251,26.7
Zubimendi,Arsenal,5.2,2.2,6248,5045,4.2
Martinez,Aston Villa,5.0,3.3,10373,8376,6.9
Digne,Aston Villa,4.5,1.7,2660,2147,2.1
Konsa,Aston Villa,4.4,7.5,8617,6958,7.6
Rogers,Aston Villa,7.5,25.6,209529,169194,66.6
Tielemans,Aston Villa,5.9,0.8,4734,3822,2.9
Watkins,Aston Villa,8.6,8.1,64790,52317,20.7
Ekdal,Burnley,3.9,0.9,2457,1984,1.7
Barnes,Burnley,4.2,1.2,2920,2357,2.1
Kluivert,Bournemouth,7.0,0.8,1614,1303,1.2
Kelleher,Brentford,4.5,8.6,7337,5924,7.4
Lewis-Potter,Brentford,4.9,2.1,11650,9407,7.1
Schade,Brentford,7.0,1.9,17926,14475,10.4
Verbruggen,Brighton,4.5,5.7,5541,4474,3.8
Dunk,Brighton,4.5,0.9,1870,1510,1.4
Van Hecke,Brighton,4.5,4.3,5224,4218,4.5
Mitoma,Brighton,6.1,1.8,2380,1921,2.0
Welbeck,Brighton,6.3,4.7,7812,6308,6.1
Palmer,Chelsea,10.4,11.9,12608,10180,11.5
Enzo,Chelsea,6.4,9.2,5631,4547,6.7
Estêvão,Chelsea,6.4,1.9,2164,1747,1.9
Devenny,Crystal Palace,4.3,1.5,3764,3039,2.6
Pickford,Everton,5.5,11.6,52081,42055,32.7
Tarkowski,Everton,5.6,9.3,95756,77322,29.5
Garner,Everton,5.0,1.3,71301,57575,38.9
Gudmundsson,Leeds,3.8,3.8,5406,4365,4.4
Stach,Leeds,4.9,3.0,8717,7038,5.9
Calvert-Lewin,Leeds,5.9,10.0,60153,48573,20.2
Frimpong,Liverpool,5.7,5.5,7481,6040,6.2
Szoboszlai,Liverpool,6.6,4.8,6727,5432,5.5
Gravenberch,Liverpool,5.7,6.7,22979,18555,15.1
Ekitiké,Liverpool,9.1,36.1,12455,10057,21.1
Gvardiol,Man City,6.1,10.0,3832,3094,5.0
Matheus N.,Man City,5.4,2.6,13093,10572,8.1
Cherki,Man City,6.7,13.8,91945,74245,55.0
Dalot,Man Utd,4.5,4.9,3911,3158,4.1
Dorgu,Man Utd,4.2,7.0,20736,16744,14.0
Heaven,Man Utd,3.9,2.7,9100,7348,3.5
Casemiro,Man Utd,5.5,1.4,3893,3143,2.7
Obi,Man Utd,4.2,1.8,2720,2196,2.2
Pope,Newcastle,5.1,4.6,3085,2491,3.5
Hall,Newcastle,5.3,2.5,17041,13760,5.6
Gordon,Newcastle,7.4,5.4,31002,25034,18.8
Bruno G.,Newcastle,7.0,14.6,101899,82283,60.7
L.Miley,Newcastle,4.5,3.4,6426,5188,4.8
Thiaw,Newcastle,5.0,3.3,8555,6908,5.9
Xhaka,Sunderland,5.2,6.7,9137,7378,7.6
Roefs,Sunderland,4.8,9.9,18624,15038,14.0
Alderete,Sunderland,4.0,5.6,22004,17768,14.1
Mukiele,Sunderland,4.2,7.1,25398,20508,16.5
Romero,Spurs,5.0,3.7,2734,2207,3.0
Van de Ven,Spurs,4.5,26.7,20990,16949,22.0
Richarlison,Spurs,6.4,7.8,4572,3691,5.6
Areola,West Ham,4.3,2.2,3097,2500,2.5
L.Paquetá,West Ham,5.9,1.9,45708,36909,25.4
Potts,West Ham,4.4,0.8,1744,1408,1.3
Bowen,West Ham,7.6,7.8,71753,57940,41.7
Raya,Arsenal,6.0,35.6,-33553,-27094,-4.6
Calafiori,Arsenal,5.7,8.9,-49501,-39972,-22.1
J.Timber,Arsenal,6.4,28.4,-22163,-17896,-3.8
Lewis-Skelly,Arsenal,5.1,1.6,-1691,-1365,-5.0
Rice,Arsenal,7.2,23.3,-226271,-182713,-39.0
Merino,Arsenal,5.8,2.6,-13409,-10827,-24.5
Eze,Arsenal,7.5,11.7,-61633,-49768,-25.2
Gyökeres,Arsenal,8.8,9.8,-9364,-7561,-4.6
Hincapie,Arsenal,5.4,2.1,-16625,-13424,-37.7
Cash,Aston Villa,4.8,9.5,-47759,-38565,-24.0
Estève,Burnley,3.9,9.6,-17968,-14509,-7.5
Hartman,Burnley,4.0,0.9,-1514,-1222,-8.0
Anthony,Burnley,5.1,2.1,-3835,-3096,-8.7
Cullen,Burnley,5.0,1.6,-12140,-9803,-25.8
Petrović,Bournemouth,4.5,5.0,-11568,-9341,-11.0
Senesi,Bournemouth,4.9,15.4,-27202,-21965,-8.5
Truffert,Bournemouth,4.5,2.1,-4567,-3687,-10.3
Semenyo,Bournemouth,7.7,46.4,-13651,-11023,-1.4
Tavernier,Bournemouth,5.6,2.8,-8908,-7193,-15.1
Evanilson,Bournemouth,7.0,1.5,-3617,-2920,-11.5
Kroupi.Jr,Bournemouth,4.6,3.9,-4873,-3934,-6.0
Van den Berg,Brentford,4.5,1.0,-4147,-3348,-19.7
Thiago,Brentford,7.0,27.7,-69339,-55991,-12.1
De Cuyper,Brighton,4.3,2.4,-2091,-1688,-4.1
Minteh,Brighton,6.0,6.1,-27674,-22346,-18.0
Sánchez,Chelsea,4.9,14.8,-16404,-13246,-5.3
Cucurella,Chelsea,6.1,19.2,-107867,-87102,-22.5
James,Chelsea,5.7,11.2,-13617,-10995,-5.8
Chalobah,Chelsea,5.6,19.0,-77846,-62860,-19.7
Gusto,Chelsea,5.0,2.5,-9126,-7369,-17.4
Neto,Chelsea,7.3,8.2,-53160,-42926,-31.0
Caicedo,Chelsea,5.7,8.5,-33169,-26783,-13.3
João Pedro,Chelsea,7.2,28.4,-38112,-30775,-6.5
Marc Guiu,Chelsea,4.3,7.2,-5644,-4557,-3.7
Henderson,Crystal Palace,5.1,8.4,-11040,-8914,-6.3
Muñoz,Crystal Palace,5.8,6.9,-29249,-23618,-14.4
Lacroix,Crystal Palace,5.2,6.5,-21305,-17203,-15.6
Mitchell,Crystal Palace,5.0,2.4,-2833,-2287,-5.6
Guéhi,Crystal Palace,5.3,41.5,-34052,-27496,-4.0
Richards,Crystal Palace,4.5,2.6,-18003,-14537,-27.5
Sarr,Crystal Palace,6.4,2.1,-2555,-2063,-5.8
Mateta,Crystal Palace,7.6,11.9,-21110,-17046,-8.5
Dewsbury-Hall,Everton,5.0,3.9,-27383,-22111,-27.9
Keane,Everton,4.8,7.4,-25862,-20883,-13.9
Ndiaye,Everton,6.2,3.5,-7687,-6207,-10.5
Grealish,Everton,6.5,9.5,-13044,-10533,-6.6
Leno,Fulham,4.9,1.8,-3312,-2674,-8.8
Andersen,Fulham,4.6,6.2,-17475,-14111,-13.4
Tete,Fulham,4.5,0.9,-6880,-5555,-30.3
