Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,2345,1893,14.8
Gabriel,Arsenal,7.1,43.1,4089,3301,19.4
Saliba,Arsenal,6.1,14.2,3687,2977,7.7
Rogers,Aston Villa,7.5,24.9,6534,5276,11.7
Watkins,Aston Villa,8.8,15.9,9726,7853,9.0
Truffert,Bournemouth,4.7,4.3,1576,1272,2.6
Kroupi.Jr,Bournemouth,4.6,5.6,1649,1331,3.1
Verbruggen,Brighton,4.5,8.8,1753,1415,4.5
Van Hecke,Brighton,4.6,9.6,3758,3034,5.9
Groß,Brighton,5.5,1.9,2190,1768,1.9
Henderson,Crystal Palace,5.1,8.1,1833,1480,4.2
Muñoz,Crystal Palace,5.8,7.8,2449,1977,4.4
Lacroix,Crystal Palace,5.1,5.3,2318,1871,3.4
Darlow,Leeds,3.9,6.0,3102,2504,4.1
Struijk,Leeds,4.3,2.8,1718,1387,2.0
Calvert-Lewin,Leeds,5.7,11.1,5760,4651,7.5
Okafor,Leeds,5.5,1.5,10136,8184,6.1
Justin,Leeds,3.9,1.4,2387,1927,1.8
O'Reilly,Man City,5.1,14.7,16567,13377,14.8
Cherki,Man City,6.4,10.4,18229,14719,14.0
Haaland,Man City,14.5,58.2,15401,12436,31.6
B.Fernandes,Man Utd,10.4,46.7,1685,1360,19.1
Gibbs-White,Nott'm Forest,7.6,9.6,26075,21055,10.9
Igor Jesus,Nott'm Forest,5.9,1.7,3564,2877,1.6
J.Timber,Arsenal,6.1,19.8,-19260,-15552,-3.3
Dúbravka,Burnley,4.0,28.0,-4072,-3288,-0.7
O.Dango,Brentford,5.8,2.4,-2535,-2047,-4.9
Palmer,Chelsea,10.5,17.1,-4725,-3815,-1.3
Enzo,Chelsea,6.5,11.4,-1674,-1351,-0.7
João Pedro,Chelsea,7.6,43.4,-12492,-10087,-1.4
Tarkowski,Everton,5.7,12.4,-1603,-1294,-0.6
Beto,Everton,5.0,3.1,-3415,-2757,-4.3
Andersen,Fulham,4.5,4.7,-3316,-2677,-3.3
Iwobi,Fulham,6.3,1.6,-2437,-1967,-5.0
Wilson,Fulham,6.0,22.2,-9562,-7721,-2.0
Virgil,Liverpool,6.2,33.7,-2934,-2369,-0.4
Szoboszlai,Liverpool,7.1,13.4,-3403,-2747,-1.2
Ekitiké,Liverpool,9.1,18.7,-11749,-9487,-2.1
Semenyo,Man City,8.2,51.4,-6560,-5297,-0.6
Mbeumo,Man Utd,8.4,17.4,-11408,-9211,-2.6
Šeško,Man Utd,7.3,6.1,-2044,-1650,-1.6
Gordon,Newcastle,7.4,5.3,-12121,-9787,-8.9
Thiaw,Newcastle,5.1,5.9,-3279,-2647,-2.6
Bowen,West Ham,7.8,14.4,-3255,-2628,-1.1
