Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,37859,30571,25.5
J.Timber,Arsenal,6.3,30.7,260622,210452,82.4
Trossard,Arsenal,6.9,1.1,18970,15318,9.0
Rice,Arsenal,7.0,22.5,108984,88004,38.3
Eze,Arsenal,7.7,17.3,494592,399383,100.0
Martinez,Aston Villa,5.0,4.5,40005,32304,23.3
Cash,Aston Villa,4.6,7.6,56797,45863,33.6
Digne,Aston Villa,4.5,2.1,9832,7939,6.1
Rogers,Aston Villa,6.9,10.3,388014,313321,100.0
Malen,Aston Villa,5.1,1.0,15253,12316,8.6
Watkins,Aston Villa,8.5,6.9,25806,20838,16.7
Tavernier,Bournemouth,5.5,2.1,14521,11725,8.7
Evanilson,Bournemouth,7.0,1.5,4306,3477,2.9
O.Dango,Brentford,6.0,1.0,12780,10319,7.3
Kelleher,Brentford,4.5,8.0,4441,3586,5.6
Collins,Brentford,4.9,1.5,5824,4702,3.7
Van den Berg,Brentford,4.5,1.2,8832,7131,5.2
Schade,Brentford,7.0,2.4,30866,24924,17.6
Thiago,Brentford,6.6,20.6,669267,540433,100.0
Verbruggen,Brighton,4.4,4.1,6397,5165,5.1
Minteh,Brighton,6.2,7.4,229752,185524,64.8
Welbeck,Brighton,6.6,10.6,140932,113802,42.2
Cucurella,Chelsea,6.1,22.7,15723,12696,17.5
Palmer,Chelsea,10.3,8.9,4489,3624,6.0
Neto,Chelsea,7.1,7.0,84850,68516,48.5
Enzo,Chelsea,6.7,13.0,14083,11372,12.8
Estêvão,Chelsea,6.5,2.9,11563,9337,7.4
Henderson,Crystal Palace,5.0,8.0,7800,6298,7.4
Muñoz,Crystal Palace,5.9,21.6,370139,298887,100.0
Lacroix,Crystal Palace,5.0,4.9,83061,67071,46.7
Guéhi,Crystal Palace,5.1,34.5,38586,31158,34.6
Richards,Crystal Palace,4.6,3.6,4267,3445,2.6
Dewsbury-Hall,Everton,4.9,2.9,22623,18268,13.3
Pickford,Everton,5.5,9.5,16086,12989,12.5
Keane,Everton,4.5,2.0,56106,45305,31.0
Andersen,Fulham,4.5,2.7,2411,1946,2.4
Lecomte,Fulham,3.9,0.8,4295,3468,2.6
Gvardiol,Man City,5.8,5.6,40639,32815,24.1
Matheus N.,Man City,5.3,1.3,25662,20722,14.3
Rúben,Man City,5.5,5.3,77194,62334,43.7
O’Reilly,Man City,5.1,6.6,218138,176146,61.4
Foden,Man City,8.0,6.0,59911,48378,34.7
Cherki,Man City,6.4,3.9,50067,40429,28.5
Doku,Man City,6.6,9.5,180160,145479,52.3
Haaland,Man City,14.9,72.1,93220,75275,79.0
Donnarumma,Man City,5.7,10.9,49107,39653,30.8
Mbeumo,Man Utd,8.6,35.5,38375,30987,34.9
De Ligt,Man Utd,5.0,3.4,1720,1388,2.3
Hall,Newcastle,5.2,0.8,3166,2556,2.0
Schär,Newcastle,5.3,1.7,2715,2192,2.1
Livramento,Newcastle,4.9,2.7,10590,8551,6.8
Barnes,Newcastle,6.3,1.4,102915,83103,56.0
Bruno G.,Newcastle,6.6,4.1,69884,56431,39.3
Milenković,Nott'm Forest,5.2,3.8,7034,5679,5.3
Murillo,Nott'm Forest,5.3,2.4,45308,36586,21.3
N.Williams,Nott'm Forest,4.7,3.3,12377,9994,8.0
Gibbs-White,Nott'm Forest,7.3,4.0,77935,62932,36.6
Anderson,Nott'm Forest,5.3,3.4,48256,38966,27.3
Igor Jesus,Nott'm Forest,5.8,0.8,7545,6092,4.4
Ballard,Sunderland,4.6,3.3,4511,3642,3.7
Roefs,Sunderland,4.7,7.9,18200,14696,13.0
Mukiele,Sunderland,4.2,6.4,11683,9434,8.8
Van de Ven,Spurs,4.8,33.6,17323,13988,22.8
Richarlison,Spurs,6.4,7.8,29878,24126,19.2
J.Palhinha,Spurs,5.5,1.9,14911,12040,8.8
Raya,Arsenal,5.9,31.4,-25511,-20600,-4.0
Gabriel,Arsenal,6.4,23.5,-823178,-664716,-122.9
Calafiori,Arsenal,5.8,14.4,-32820,-26502,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-3126,-2524,-9.5
Saka,Arsenal,10.1,17.2,-20445,-16509,-5.8
Zubimendi,Arsenal,5.4,2.7,-17723,-14311,-31.8
Gyökeres,Arsenal,8.8,11.0,-105169,-84923,-38.8
Konsa,Aston Villa,4.4,7.9,-6308,-5093,-3.9
Alex Moreno,Aston Villa,4.0,2.2,-5767,-4656,-9.1
Walker,Burnley,4.4,1.5,-4755,-3839,-15.3
Ekdal,Burnley,4.0,1.0,-4561,-3683,-22.1
Estève,Burnley,3.9,11.7,-12324,-9951,-5.1
Tuanzebe,Burnley,3.9,1.8,-2309,-1864,-6.2
Anthony,Burnley,5.5,4.4,-62700,-50630,-69.1
Cullen,Burnley,5.0,2.4,-6214,-5017,-12.5
A.Ramsey,Burnley,4.4,1.9,-6338,-5117,-11.5
Foster,Burnley,5.0,1.4,-10199,-8235,-35.3
Barnes,Burnley,4.3,1.2,-2529,-2042,-10.2
Dúbravka,Burnley,4.0,33.7,-12249,-9891,-1.8
Petrović,Bournemouth,4.5,5.7,-8675,-7005,-7.4
Senesi,Bournemouth,5.0,25.7,-26503,-21401,-5.1
Truffert,Bournemouth,4.5,2.4,-11017,-8896,-22.2
Hill,Bournemouth,4.0,0.8,-2522,-2036,-15.3
Kluivert,Bournemouth,7.0,0.8,-14900,-12031,-75.1
Semenyo,Bournemouth,7.9,53.1,-590740,-477022,-46.4
Kroupi.Jr,Bournemouth,4.6,4.5,-21254,-17162,-22.9
De Cuyper,Brighton,4.3,1.7,-6103,-4928,-17.4
Dunk,Brighton,4.5,1.1,-2373,-1916,-10.4
Van Hecke,Brighton,4.4,1.5,-1517,-1224,-4.9
Mitoma,Brighton,6.1,1.9,-7964,-6430,-16.9
Baleba,Brighton,4.7,1.9,-6116,-4938,-15.6
Sánchez,Chelsea,4.8,13.2,-24402,-19704,-9.0
James,Chelsea,5.6,7.8,-76801,-62016,-47.9
Chalobah,Chelsea,5.1,8.2,-8755,-7069,-5.2
Gusto,Chelsea,4.9,1.5,-3278,-2646,-10.6
Acheampong,Chelsea,3.9,1.9,-14804,-11954,-37.7
Caicedo,Chelsea,6.0,21.8,-193991,-156647,-43.7
João Pedro,Chelsea,7.5,44.2,-447594,-361432,-50.4
Marc Guiu,Chelsea,4.2,7.3,-8098,-6539,-5.4
Garnacho,Chelsea,6.4,1.0,-30050,-24265,-145.4
Sarr,Crystal Palace,6.7,12.5,-78705,-63554,-30.7
Devenny,Crystal Palace,4.3,1.2,-1638,-1322,-6.6
Mateta,Crystal Palace,8.1,29.3,-52576,-42455,-8.8
Ndiaye,Everton,6.6,11.2,-21012,-16967,-9.1
Beto,Everton,5.1,2.9,-11803,-9530,-19.7
Grealish,Everton,6.7,14.0,-115935,-93617,-40.4
Leno,Fulham,5.0,1.5,-6682,-5395,-21.6
Iwobi,Fulham,6.4,1.3,-15098,-12191,-56.2
Sessegnon,Fulham,5.4,0.8,-8407,-6788,-50.8
King,Fulham,4.5,3.7,-18675,-15080,-24.5
Raúl,Fulham,6.2,0.9,-2296,-1854,-12.3
Muniz,Fulham,5.4,0.9,-5077,-4099,-19.5
Darlow,Leeds,4.0,2.2,-3898,-3147,-8.6
Gudmundsson,Leeds,4.0,4.1,-18433,-14884,-21.8
Rodon,Leeds,4.1,5.9,-21772,-17580,-17.9
Longstaff,Leeds,4.9,0.8,-18441,-14891,-79.7
Stach,Leeds,4.8,1.6,-26376,-21298,-57.0
Calvert-Lewin,Leeds,5.5,0.8,-10596,-8556,-64.1
A.Becker,Liverpool,5.4,5.4,-3450,-2785,-2.6
Mamardashvili,Liverpool,4.3,1.0,-13067,-10551,-63.2
Frimpong,Liverpool,5.7,4.8,-11304,-9127,-8.2
Kerkez,Liverpool,5.7,3.2,-10189,-8227,-15.4
Virgil,Liverpool,6.0,26.0,-71135,-57441,-13.5
