Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1789,1574,1.1
Gabriel,Arsenal,6.1,21.9,38902,34233,23.2
Saliba,Arsenal,6.0,13.0,-135676,-119394,-49.1
Calafiori,Arsenal,5.7,13.7,57192,50328,33.9
J.Timber,Arsenal,5.7,11.5,117730,103602,69.6
Lewis-Skelly,Arsenal,5.3,2.4,-15008,-13207,-35.1
Saka,Arsenal,9.8,3.9,-47278,-41604,-48.6
Ødegaard,Arsenal,7.9,2.5,-27417,-24126,-51.3
Madueke,Arsenal,7.0,1.6,16257,14306,9.5
Martinelli,Arsenal,6.9,1.0,-5237,-4608,-29.4
Rice,Arsenal,6.5,8.9,-39098,-34406,-24.8
Zubimendi,Arsenal,5.4,2.9,111129,97793,65.3
Eze,Arsenal,7.5,12.2,49462,43526,29.3
Gyökeres,Arsenal,9.0,25.6,54120,47625,32.3
Martinez,Aston Villa,5.0,2.0,14389,12662,8.5
Cash,Aston Villa,4.5,4.9,3839,3378,2.3
Konsa,Aston Villa,4.5,12.8,-3324,-2925,-1.5
Mings,Aston Villa,4.5,1.4,10769,9476,6.3
Alex Moreno,Aston Villa,4.0,4.6,-38777,-34123,-33.8
Rogers,Aston Villa,7.0,7.9,-12096,-10644,-8.6
Tielemans,Aston Villa,5.9,1.6,-15928,-14016,-46.5
Malen,Aston Villa,5.2,0.8,-5449,-4795,-38.2
Onana,Aston Villa,4.9,1.0,-15290,-13455,-61.2
Watkins,Aston Villa,8.8,15.1,-85708,-75423,-32.1
Ekdal,Burnley,4.0,1.3,7776,6842,4.6
Estève,Burnley,4.0,16.6,-12950,-11396,-4.4
Tuanzebe,Burnley,3.9,2.0,7034,6189,4.1
Anthony,Burnley,5.5,1.1,17560,15452,10.3
Cullen,Burnley,5.0,1.9,6668,5867,3.9
A.Ramsey,Burnley,4.4,4.8,-53551,-47124,-44.8
Foster,Burnley,5.0,1.1,22209,19543,13.0
Dúbravka,Burnley,4.0,34.0,20047,17641,12.0
Petrović,Bournemouth,4.5,4.5,7313,6435,4.3
Senesi,Bournemouth,4.6,8.9,103178,90796,60.9
Truffert,Bournemouth,4.5,1.2,2200,1936,1.3
Hill,Bournemouth,4.0,0.9,2309,2031,1.4
J.Araujo,Bournemouth,4.0,0.9,-2615,-2301,-16.3
Semenyo,Bournemouth,7.5,39.5,483028,425064,290.8
H.Traorè,Bournemouth,4.5,0.8,-13382,-11776,-67.0
Evanilson,Bournemouth,7.0,2.7,19186,16883,11.3
Kroupi.Jr,Bournemouth,4.5,1.4,8380,7374,4.9
O.Dango,Brentford,6.0,0.9,-3616,-3182,-22.5
Kelleher,Brentford,4.5,9.2,-14727,-12959,-9.0
Valdimarsson,Brentford,4.0,0.8,-1600,-1408,-11.2
Collins,Brentford,5.0,1.5,-2755,-2424,-10.3
Thiago,Brentford,6.0,1.7,8194,7210,4.8
Verbruggen,Brighton,4.5,5.5,-19470,-17133,-19.9
De Cuyper,Brighton,4.5,3.7,-34906,-30717,-44.1
Dunk,Brighton,4.5,1.2,-2139,-1882,-10.0
Van Hecke,Brighton,4.5,0.9,-2140,-1883,-13.3
Mitoma,Brighton,6.4,4.8,8594,7562,5.1
Minteh,Brighton,5.9,0.8,3366,2962,2.0
O'Riley,Brighton,5.5,0.8,-19326,-17006,-96.7
Baleba,Brighton,4.9,3.1,-22069,-19420,-40.0
Welbeck,Brighton,6.3,2.1,-7763,-6831,-20.7
Sánchez,Chelsea,5.0,23.2,-75602,-66529,-18.5
Cucurella,Chelsea,6.2,28.2,-65397,-57549,-13.2
James,Chelsea,5.5,4.7,-23724,-20877,-28.4
Chalobah,Chelsea,5.1,8.4,42320,37241,25.0
Gusto,Chelsea,5.0,1.5,-9120,-8025,-34.1
Tosin,Chelsea,4.5,1.2,-1883,-1657,-8.8
Acheampong,Chelsea,4.0,1.7,-14126,-12430,-46.6
Palmer,Chelsea,10.4,19.4,115893,101985,68.9
Neto,Chelsea,7.0,5.3,-25077,-22067,-26.6
Enzo,Chelsea,6.6,13.0,75804,66707,44.9
Estêvão,Chelsea,6.5,2.3,-25877,-22771,-63.1
Caicedo,Chelsea,5.5,8.3,146197,128653,86.2
João Pedro,Chelsea,7.7,66.6,117672,103551,72.1
