Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.6,365766,295356,100.0
Ødegaard,Arsenal,7.8,2.4,8491,6856,5.5
Rice,Arsenal,7.2,22.4,271825,219498,82.1
Martinez,Aston Villa,5.0,3.5,2357,1903,2.7
Cash,Aston Villa,4.8,10.2,24537,19813,17.3
Rogers,Aston Villa,7.6,30.3,107124,86502,41.0
Tielemans,Aston Villa,5.9,1.0,7522,6074,4.4
McGinn,Aston Villa,5.4,0.9,21953,17727,12.2
Watkins,Aston Villa,8.7,10.7,184592,149058,54.0
Barnes,Burnley,4.2,1.3,2873,2319,2.1
Evanilson,Bournemouth,7.0,1.5,3864,3120,2.7
Kroupi.Jr,Bournemouth,4.6,3.8,2606,2104,2.9
Kelleher,Brentford,4.5,8.8,19081,15407,13.8
Collins,Brentford,4.9,1.8,25191,20341,14.3
Lewis-Potter,Brentford,4.9,2.3,4826,3896,3.5
Schade,Brentford,7.1,2.2,17012,13737,10.0
Thiago,Brentford,6.9,27.7,211192,170537,100.0
James,Chelsea,5.7,11.0,14270,11523,12.1
Palmer,Chelsea,10.4,12.1,14272,11524,12.5
Enzo,Chelsea,6.4,9.3,23835,19246,16.6
Johnson,Crystal Palace,6.5,2.5,4150,3351,3.2
Pickford,Everton,5.6,12.6,53031,42822,19.3
Tarkowski,Everton,5.6,11.5,80302,64843,47.8
Mykolenko,Everton,4.9,0.8,4277,3453,2.6
Garner,Everton,5.1,2.9,46392,37461,26.1
Grealish,Everton,6.5,9.6,20511,16562,14.9
Wilson,Fulham,5.8,18.0,8034,6487,11.5
Gudmundsson,Leeds,3.8,4.0,9150,7388,6.5
Stach,Leeds,4.9,3.3,4525,3653,3.8
Calvert-Lewin,Leeds,5.9,11.1,21198,17117,15.9
Matheus N.,Man City,5.4,3.5,47616,38449,27.0
Cherki,Man City,6.8,15.7,67133,54209,42.4
Reijnders,Man City,5.2,12.1,14057,11351,12.4
Haaland,Man City,15.1,74.2,3404,2748,31.5
Donnarumma,Man City,5.7,10.1,11711,9456,10.3
Dorgu,Man Utd,4.2,7.2,3622,2924,4.8
Heaven,Man Utd,3.9,2.7,6434,5195,4.5
Cunha,Man Utd,8.2,13.2,10427,8419,10.9
Casemiro,Man Utd,5.5,1.5,1705,1376,1.5
Wissa,Newcastle,7.3,0.9,13842,11177,7.8
Pope,Newcastle,5.1,4.8,14238,11497,9.6
Hall,Newcastle,5.3,2.5,3469,2801,2.9
Schär,Newcastle,5.3,1.9,6627,5351,4.3
Gordon,Newcastle,7.4,6.1,9590,7743,7.6
Bruno G.,Newcastle,7.1,17.4,126999,102551,41.1
L.Miley,Newcastle,4.5,3.5,5601,4522,4.4
Thiaw,Newcastle,5.1,4.3,86413,69778,25.0
Gibbs-White,Nott'm Forest,7.3,2.8,6811,5499,4.8
Xhaka,Sunderland,5.2,7.1,7601,6137,6.9
Roefs,Sunderland,4.9,11.0,63773,51496,21.6
Alderete,Sunderland,4.1,6.1,14602,11791,10.3
Mukiele,Sunderland,4.3,8.6,56629,45727,33.9
Van de Ven,Spurs,4.5,27.4,33843,27328,29.2
Bowen,West Ham,7.7,9.6,2842,2294,5.4
Raya,Arsenal,6.0,34.4,-80003,-64602,-11.3
Saliba,Arsenal,5.9,11.7,-14128,-11408,-5.8
Calafiori,Arsenal,5.6,7.5,-57359,-46317,-26.0
J.Timber,Arsenal,6.3,27.7,-97167,-78462,-16.9
Lewis-Skelly,Arsenal,5.1,1.6,-2042,-1648,-6.1
Saka,Arsenal,10.2,21.2,-65499,-52890,-14.9
Trossard,Arsenal,7.0,2.0,-20212,-16321,-48.0
Merino,Arsenal,5.7,2.2,-24615,-19876,-53.1
Zubimendi,Arsenal,5.2,2.3,-2291,-1849,-4.7
Eze,Arsenal,7.4,10.3,-71389,-57646,-33.1
Gyökeres,Arsenal,8.8,9.6,-11366,-9178,-5.6
Hincapie,Arsenal,5.4,1.8,-17938,-14484,-47.3
Digne,Aston Villa,4.5,1.6,-3401,-2746,-10.1
Konsa,Aston Villa,4.4,7.5,-4422,-3570,-2.8
Estève,Burnley,3.9,9.0,-28542,-23047,-10.8
Hartman,Burnley,4.0,0.9,-1991,-1607,-10.5
Anthony,Burnley,5.1,2.1,-4721,-3812,-10.7
Cullen,Burnley,5.0,1.3,-9871,-7970,-25.7
Dúbravka,Burnley,4.0,33.4,-7820,-6314,-1.1
Petrović,Bournemouth,4.5,4.8,-9928,-8016,-9.8
Senesi,Bournemouth,4.8,14.5,-31701,-25598,-10.5
Truffert,Bournemouth,4.5,1.9,-4760,-3843,-11.9
Semenyo,Bournemouth,7.6,44.8,-78244,-63182,-8.5
Tavernier,Bournemouth,5.6,2.5,-7195,-5809,-13.7
Van den Berg,Brentford,4.5,1.0,-2702,-2181,-12.8
Verbruggen,Brighton,4.5,5.9,-3916,-3162,-3.2
De Cuyper,Brighton,4.3,2.3,-9359,-7557,-19.3
Van Hecke,Brighton,4.5,4.4,-7661,-6186,-8.3
Minteh,Brighton,5.9,4.9,-72446,-58500,-58.6
Welbeck,Brighton,6.3,4.7,-31107,-25118,-31.5
Sánchez,Chelsea,4.9,14.3,-24244,-19577,-6.8
Cucurella,Chelsea,6.1,17.4,-77105,-62262,-17.7
Chalobah,Chelsea,5.5,17.7,-16589,-13395,-4.5
Gusto,Chelsea,5.0,2.4,-2500,-2018,-4.9
Neto,Chelsea,7.2,7.1,-38498,-31087,-25.8
Caicedo,Chelsea,5.7,8.0,-13434,-10847,-8.0
João Pedro,Chelsea,7.2,27.5,-24818,-20040,-4.4
Marc Guiu,Chelsea,4.3,7.1,-9579,-7735,-6.4
Henderson,Crystal Palace,5.1,8.1,-12592,-10168,-7.4
Muñoz,Crystal Palace,5.8,6.5,-24068,-19434,-12.6
Lacroix,Crystal Palace,5.1,6.0,-22673,-18308,-18.0
Mitchell,Crystal Palace,5.0,2.3,-4235,-3419,-8.7
Guéhi,Crystal Palace,5.3,40.2,-61239,-49450,-7.4
Richards,Crystal Palace,4.4,2.1,-18110,-14623,-34.1
Sarr,Crystal Palace,6.4,2.1,-2608,-2105,-5.9
Mateta,Crystal Palace,7.6,11.6,-21170,-17094,-8.7
Dewsbury-Hall,Everton,5.0,3.2,-31972,-25817,-33.9
Keane,Everton,4.8,6.8,-14512,-11718,-10.2
Ndiaye,Everton,6.2,3.4,-7298,-5893,-10.2
Leno,Fulham,4.9,1.7,-2741,-2213,-7.7
Andersen,Fulham,4.6,5.8,-12470,-10069,-10.2
Smith Rowe,Fulham,5.6,0.8,-3734,-3015,-22.1
King,Fulham,4.4,2.3,-12067,-9744,-20.8
Raúl,Fulham,6.2,2.0,-1529,-1234,-3.6
Rodon,Leeds,3.9,3.6,-18225,-14716,-17.2
A.Becker,Liverpool,5.4,5.9,-6825,-5511,-5.5
Frimpong,Liverpool,5.7,5.5,-2760,-2228,-2.4
Kerkez,Liverpool,5.6,2.9,-3412,-2755,-5.6
Virgil,Liverpool,5.9,23.2,-64552,-52125,-13.4
Konaté,Liverpool,5.4,3.4,-11335,-9153,-15.8
M.Salah,Liverpool,14.0,14.4,-8955,-7231,-3.0
Wirtz,Liverpool,8.2,10.6,-14057,-11351,-6.3
Mac Allister,Liverpool,6.2,1.3,-3082,-2488,-11.3
Szoboszlai,Liverpool,6.6,4.8,-12108,-9777,-12.0
Gravenberch,Liverpool,5.7,6.9,-18783,-15167,-13.0
Isak,Liverpool,10.3,3.8,-2554,-2062,-2.3
Ekitiké,Liverpool,9.1,33.7,-253847,-204981,-30.4
Aït-Nouri,Man City,5.7,3.8,-1603,-1294,-2.0
Gvardiol,Man City,6.1,9.6,-47266,-38167,-19.6
Rúben,Man City,5.7,7.3,-11872,-9586,-6.5
O'Reilly,Man City,5.3,10.1,-19973,-16128,-9.4
Foden,Man City,8.9,37.7,-117595,-94957,-15.2
Mbeumo,Man Utd,8.1,9.2,-19425,-15685,-10.1
De Ligt,Man Utd,4.9,2.1,-2257,-1822,-4.3
Dalot,Man Utd,4.5,4.8,-7932,-6405,-7.9
B.Fernandes,Man Utd,9.1,11.5,-33606,-27136,-11.6
Burn,Newcastle,5.0,3.7,-13051,-10538,-12.0
Livramento,Newcastle,4.9,2.2,-2124,-1715,-4.6
Elanga,Newcastle,6.5,2.7,-2479,-2001,-3.6
Barnes,Newcastle,6.1,1.0,-3635,-2935,-17.2
Ramsdale,Newcastle,4.8,0.8,-3148,-2542,-18.7
Woltemade,Newcastle,7.3,17.2,-89300,-72109,-24.9
Sels,Nott'm Forest,4.6,5.7,-4589,-3705,-3.8
Milenković,Nott'm Forest,5.1,3.3,-1672,-1350,-2.4
N.Williams,Nott'm Forest,4.7,3.4,-4421,-3569,-6.2
Hudson-Odoi,Nott'm Forest,5.7,0.9,-5040,-4069,-22.1
Anderson,Nott'm Forest,5.3,4.6,-3252,-2625,-3.4
Wood,Nott'm Forest,7.2,4.8,-1951,-1575,-1.4
Ballard,Sunderland,4.6,2.9,-18643,-15054,-30.5
Reinildo,Sunderland,3.8,2.6,-3143,-2537,-5.7
Isidor,Sunderland,5.3,2.0,-7023,-5671,-13.9
Vicario,Spurs,4.8,6.9,-2887,-2331,-2.0
Kudus,Spurs,6.4,13.8,-37290,-30111,-10.8
Richarlison,Spurs,6.4,7.8,-2914,-2353,-1.8
J.Palhinha,Spurs,5.5,1.0,-2492,-2012,-11.8
Diouf,West Ham,4.0,1.4,-1930,-1558,-6.5
Wan-Bissaka,West Ham,4.2,4.0,-3765,-3040,-4.5
L.Paquetá,West Ham,5.9,2.7,-17429,-14073,-30.7
Wilson,West Ham,5.8,0.8,-2044,-1650,-12.1
