Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,4866,3929,7.0
Calafiori,Arsenal,5.7,10.0,2094,1690,5.1
Rice,Arsenal,7.1,22.4,6024,4864,12.2
Rogers,Aston Villa,7.1,14.4,15996,12916,14.4
Senesi,Bournemouth,4.9,17.0,3790,3060,8.8
Semenyo,Bournemouth,7.6,45.2,19487,15735,28.6
Tavernier,Bournemouth,5.6,3.1,4775,3855,3.8
Kroupi.Jr,Bournemouth,4.6,4.3,2396,1934,3.0
De Cuyper,Brighton,4.3,2.2,2455,1982,2.2
James,Chelsea,5.6,9.2,14905,12035,11.7
Chalobah,Chelsea,5.5,18.8,11941,9642,13.9
Palmer,Chelsea,10.4,11.2,2303,1859,5.7
Guéhi,Crystal Palace,5.3,41.6,10476,8459,22.3
Wharton,Crystal Palace,5.0,0.8,2138,1726,1.5
Pickford,Everton,5.5,10.7,1589,1283,5.1
Tarkowski,Everton,5.5,7.5,4827,3897,5.6
Keane,Everton,4.6,3.4,10577,8540,7.1
Grealish,Everton,6.5,10.2,5017,4051,6.8
Wilson,Fulham,5.7,18.5,50398,40696,34.5
Gudmundsson,Leeds,3.8,3.7,2281,1841,2.7
Stach,Leeds,4.8,1.8,2776,2241,2.2
Calvert-Lewin,Leeds,5.7,5.6,36320,29328,21.8
A.Becker,Liverpool,5.4,5.7,3333,2691,4.1
Virgil,Liverpool,5.9,23.6,8823,7124,14.2
Konaté,Liverpool,5.4,3.1,6034,4872,4.5
Wirtz,Liverpool,8.0,7.0,6245,5042,6.2
Gravenberch,Liverpool,5.6,4.6,6464,5219,5.3
Ekitiké,Liverpool,8.7,23.6,99683,80494,63.1
Gvardiol,Man City,6.0,8.8,5693,4597,6.6
Matheus N.,Man City,5.4,1.9,3078,2485,2.4
Rúben,Man City,5.7,7.0,8231,6646,7.2
O'Reilly,Man City,5.3,11.1,8834,7133,9.2
Foden,Man City,8.9,39.8,20643,16669,27.0
Cherki,Man City,6.5,7.7,23343,18849,15.6
Reijnders,Man City,5.2,11.7,3004,2425,6.3
Haaland,Man City,15.0,73.8,7666,6190,33.6
Donnarumma,Man City,5.7,10.2,1622,1309,5.0
Dalot,Man Utd,4.4,1.8,3060,2470,2.4
B.Fernandes,Man Utd,9.3,30.7,33172,26786,30.1
Cunha,Man Utd,7.9,4.5,4890,3948,4.4
Mount,Man Utd,5.9,0.8,1678,1354,1.2
Gordon,Newcastle,7.3,2.6,6510,5256,4.5
L.Miley,Newcastle,4.4,2.6,6818,5505,4.7
Woltemade,Newcastle,7.3,17.5,48014,38771,32.8
Ballard,Sunderland,4.6,3.5,6090,4917,4.7
Xhaka,Sunderland,5.2,6.4,6891,5564,6.3
Roefs,Sunderland,4.8,9.1,9510,7679,8.8
Alderete,Sunderland,4.0,4.8,7461,6024,5.9
Mukiele,Sunderland,4.2,6.3,8626,6965,7.2
Bowen,West Ham,7.5,6.8,10385,8385,8.3
Hoever,Wolves,3.8,1.1,2291,1849,1.7
Raya,Arsenal,6.0,36.5,-2592,-2093,-0.3
Gabriel,Arsenal,6.2,12.9,-9147,-7386,-2.8
White,Arsenal,5.3,1.4,-7622,-6154,-18.6
Merino,Arsenal,6.0,3.7,-3766,-3041,-4.9
Eze,Arsenal,7.7,16.6,-14241,-11499,-4.1
Gyökeres,Arsenal,8.8,10.3,-3245,-2620,-1.5
Martinez,Aston Villa,5.1,3.2,-3292,-2658,-4.1
Watkins,Aston Villa,8.5,7.6,-4401,-3553,-2.8
Foster,Burnley,5.0,1.0,-1606,-1296,-7.7
O.Dango,Brentford,6.0,0.8,-3997,-3227,-23.9
Thiago,Brentford,7.2,36.2,-120209,-97068,-13.5
Van Hecke,Brighton,4.6,4.5,-2094,-1690,-2.2
Minteh,Brighton,6.1,7.0,-5111,-4127,-3.5
Baleba,Brighton,4.6,1.5,-1530,-1235,-4.9
Welbeck,Brighton,6.5,6.8,-32561,-26293,-19.1
Cucurella,Chelsea,6.2,22.9,-12969,-10472,-2.7
Neto,Chelsea,7.3,9.4,-4431,-3578,-2.3
Enzo,Chelsea,6.5,10.4,-9590,-7743,-4.4
Estêvão,Chelsea,6.5,2.1,-8049,-6499,-13.1
João Pedro,Chelsea,7.2,29.9,-9996,-8071,-1.6
Muñoz,Crystal Palace,5.9,9.6,-38827,-31352,-13.9
Sarr,Crystal Palace,6.4,2.5,-3587,-2896,-6.9
Mateta,Crystal Palace,7.8,15.3,-22496,-18165,-7.1
Dewsbury-Hall,Everton,5.1,7.0,-36965,-29849,-18.1
Ndiaye,Everton,6.3,4.7,-13883,-11210,-14.2
Iwobi,Fulham,6.4,0.9,-1906,-1539,-10.1
Raúl,Fulham,6.3,2.7,-1713,-1383,-3.0
M.Salah,Liverpool,14.0,15.5,-13113,-10588,-4.1
Gakpo,Liverpool,7.3,5.7,-11447,-9243,-6.9
Szoboszlai,Liverpool,6.7,5.7,-2166,-1749,-1.5
Isak,Liverpool,10.3,4.2,-1858,-1500,-2.1
Aït-Nouri,Man City,5.7,4.0,-1633,-1318,-2.0
Doku,Man City,6.5,4.7,-30814,-24882,-22.4
Mbeumo,Man Utd,8.2,13.2,-46055,-37189,-16.8
De Ligt,Man Utd,5.0,2.4,-2873,-2319,-4.1
Amad,Man Utd,6.3,1.2,-2171,-1753,-8.6
Casemiro,Man Utd,5.5,0.9,-2473,-1996,-9.4
Pope,Newcastle,5.1,4.8,-3382,-2730,-2.8
Burn,Newcastle,5.2,6.0,-27574,-22266,-15.7
Livramento,Newcastle,4.9,2.9,-8144,-6576,-9.6
Barnes,Newcastle,6.2,1.3,-2187,-1766,-8.0
Bruno G.,Newcastle,7.0,14.4,-7351,-5935,-2.5
Sels,Nott'm Forest,4.7,6.3,-3947,-3187,-2.5
Reinildo,Sunderland,3.9,3.2,-3800,-3068,-5.7
Vicario,Spurs,4.9,7.3,-3438,-2776,-2.3
Pedro Porro,Spurs,5.3,13.2,-4817,-3889,-1.8
Romero,Spurs,5.0,4.3,-1977,-1596,-2.2
Van de Ven,Spurs,4.6,27.7,-9491,-7663,-1.7
Kudus,Spurs,6.4,14.9,-5771,-4660,-1.9
Richarlison,Spurs,6.4,7.9,-1962,-1584,-1.2
