Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.2,90871,73378,59.4
Gabriel,Arsenal,6.2,26.6,320689,258956,97.0
J.Timber,Arsenal,5.8,14.7,75803,61210,46.7
Saka,Arsenal,9.8,6.4,153084,123615,85.0
Ødegaard,Arsenal,7.9,1.8,3298,2663,2.5
Martinelli,Arsenal,6.9,1.2,4339,3503,2.8
Rice,Arsenal,6.5,8.3,30813,24881,19.9
Zubimendi,Arsenal,5.5,4.4,11794,9523,8.1
Eze,Arsenal,7.5,12.9,66391,53610,40.9
Gyökeres,Arsenal,9.0,26.2,65187,52638,45.6
Cash,Aston Villa,4.6,5.4,10232,8262,7.7
Anthony,Burnley,5.7,5.2,272038,219670,75.3
Cullen,Burnley,5.0,1.9,2406,1942,2.1
Foster,Burnley,5.0,2.2,18290,14769,10.7
Petrović,Bournemouth,4.5,5.6,10146,8192,7.7
Senesi,Bournemouth,4.9,21.7,406063,327895,100.0
Truffert,Bournemouth,4.5,1.9,5757,4648,3.9
Semenyo,Bournemouth,7.8,54.1,338413,273268,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14547,11746,8.5
Thiago,Brentford,6.0,2.4,84869,68531,46.6
Minteh,Brighton,5.9,2.4,109396,88337,59.9
Welbeck,Brighton,6.3,2.2,38444,31043,21.6
Enzo,Chelsea,6.7,13.8,112479,90826,66.1
Henderson,Crystal Palace,5.0,7.9,18578,15001,13.2
Lacroix,Crystal Palace,5.1,4.1,22790,18402,13.9
Mitchell,Crystal Palace,5.0,2.3,34092,27529,19.3
Guéhi,Crystal Palace,4.8,28.6,350148,282744,100.0
Richards,Crystal Palace,4.5,2.9,25603,20674,14.9
Sarr,Crystal Palace,6.4,4.2,203463,164296,100.0
Mateta,Crystal Palace,7.5,10.0,22208,17932,16.0
Keane,Everton,4.5,0.9,7025,5672,4.1
Garner,Everton,5.0,0.8,11414,9216,6.5
King,Fulham,4.5,3.9,8424,6802,6.1
Rodon,Leeds,4.0,5.0,49783,40199,28.8
Stach,Leeds,5.0,3.0,29609,23909,17.1
Calvert-Lewin,Leeds,5.5,0.9,15664,12648,8.8
Szoboszlai,Liverpool,6.5,3.9,2606,2104,3.0
Gravenberch,Liverpool,5.6,5.0,160876,129907,88.6
Gvardiol,Man City,5.8,5.1,11811,9537,8.4
Foden,Man City,8.1,6.2,26058,21041,16.5
Doku,Man City,6.6,6.2,243707,196793,68.1
Haaland,Man City,14.4,55.1,662598,535047,100.0
Donnarumma,Man City,5.6,8.1,59604,48130,35.3
Šeško,Man Utd,7.3,4.7,11499,9285,8.1
Pope,Newcastle,5.0,7.8,102376,82668,58.2
Burn,Newcastle,5.0,6.5,53697,43360,31.5
Gordon,Newcastle,7.4,1.4,35358,28551,19.6
Tonali,Newcastle,5.4,1.3,5913,4774,3.7
L.Miley,Newcastle,4.4,2.2,4949,3996,3.5
Woltemade,Newcastle,7.1,4.7,164099,132509,90.2
Isidor,Sunderland,5.6,3.0,40433,32649,12.1
Xhaka,Sunderland,5.0,3.4,58119,46931,32.6
Roefs,Sunderland,4.5,3.7,116494,94068,64.2
Alderete,Sunderland,4.1,4.9,265680,214536,73.5
Mukiele,Sunderland,4.0,1.7,23446,18932,13.3
Kinsky,Spurs,3.9,1.6,15018,12127,8.7
Romero,Spurs,5.1,7.5,9639,7783,8.2
Van de Ven,Spurs,4.8,34.4,18188,14686,18.7
J.Palhinha,Spurs,5.5,1.1,23023,18591,12.8
Bowen,West Ham,7.7,6.4,2667,2153,4.0
Pond,Wolves,3.9,1.3,13785,11131,7.9
Saliba,Arsenal,6.0,12.4,-8469,-6838,-3.5
Calafiori,Arsenal,5.7,14.5,-2200,-1776,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9595,-7747,-24.1
Madueke,Arsenal,6.9,0.9,-22390,-18079,-89.1
Martinez,Aston Villa,5.0,2.1,-3005,-2426,-7.2
Konsa,Aston Villa,4.5,11.1,-37532,-30307,-17.1
Mings,Aston Villa,4.5,1.5,-13605,-10986,-37.9
Alex Moreno,Aston Villa,4.0,3.3,-24369,-19677,-26.5
Rogers,Aston Villa,6.9,5.8,-17656,-14257,-15.3
Tielemans,Aston Villa,5.9,0.8,-9203,-7431,-41.2
Watkins,Aston Villa,8.7,9.8,-15072,-12170,-7.8
Walker,Burnley,4.5,1.6,-6499,-5247,-20.4
Ekdal,Burnley,4.0,1.5,-4267,-3445,-14.3
Estève,Burnley,4.0,14.4,-58923,-47580,-20.7
Tuanzebe,Burnley,3.9,1.8,-4386,-3541,-12.2
A.Ramsey,Burnley,4.4,3.2,-28682,-23160,-32.2
Barnes,Burnley,4.4,1.5,-5971,-4821,-20.0
Dúbravka,Burnley,4.0,34.3,-2126,-1716,-0.3
Dennis,Bournemouth,4.0,1.1,-1861,-1502,-8.5
Hill,Bournemouth,4.0,0.9,-3776,-3049,-21.0
J.Araujo,Bournemouth,4.0,0.8,-3111,-2512,-19.5
Tavernier,Bournemouth,5.5,1.5,-15407,-12441,-51.5
Evanilson,Bournemouth,7.0,3.3,-20428,-16495,-31.1
Kelleher,Brentford,4.5,8.2,-8740,-7057,-5.4
Collins,Brentford,5.0,1.3,-6975,-5632,-26.9
Verbruggen,Brighton,4.4,4.6,-14160,-11434,-15.5
De Cuyper,Brighton,4.4,2.6,-2169,-1751,-4.2
Mitoma,Brighton,6.4,4.4,-9313,-7520,-10.6
