Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,70287,56756,52.7
Saliba,Arsenal,6.0,12.3,7803,6300,9.1
Rice,Arsenal,7.4,31.5,45214,36510,36.9
Cash,Aston Villa,4.8,11.1,3205,2588,6.2
Rogers,Aston Villa,7.7,31.2,12401,10013,19.2
Watkins,Aston Villa,8.8,13.3,44812,36185,29.4
Dúbravka,Burnley,4.0,32.9,4129,3334,15.4
Senesi,Bournemouth,4.8,13.8,4083,3297,7.7
Evanilson,Bournemouth,7.0,2.1,55924,45158,30.9
Kroupi.Jr,Bournemouth,4.6,4.9,30214,24397,18.2
Sánchez,Chelsea,4.9,14.1,40089,32371,27.2
Cucurella,Chelsea,6.0,16.1,6112,4935,9.7
James,Chelsea,5.7,10.9,18932,15287,14.6
Chalobah,Chelsea,5.6,20.6,74246,59953,48.2
Enzo,Chelsea,6.7,15.4,191883,154945,57.8
Estêvão,Chelsea,6.4,2.2,37176,30019,20.9
Caicedo,Chelsea,5.7,8.0,1561,1260,4.0
João Pedro,Chelsea,7.2,29.2,251252,202885,79.3
Muñoz,Crystal Palace,5.8,5.9,5381,4345,5.3
Sarr,Crystal Palace,6.3,2.0,2253,1819,2.0
Pickford,Everton,5.6,13.9,35597,28744,24.7
Ndiaye,Everton,6.2,4.0,9507,7676,6.7
Garner,Everton,5.2,4.6,12506,10098,8.6
Barry,Everton,5.7,0.8,1625,1312,1.2
Wilson,Fulham,6.0,23.8,84430,68177,55.0
Nallo,Liverpool,3.7,1.0,2684,2167,1.8
M.Salah,Liverpool,14.0,14.3,2920,2357,7.3
Szoboszlai,Liverpool,6.6,5.6,71210,57502,40.6
Semenyo,Man City,7.8,47.9,156739,126566,61.3
Guéhi,Man City,5.2,37.5,3138,2533,16.7
Marmoush,Man City,8.3,2.4,5954,4807,4.2
Mbeumo,Man Utd,8.3,14.0,325327,262701,93.2
