Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46105,37229,38.7
Gabriel,Arsenal,7.2,42.9,21216,17131,26.7
Saliba,Arsenal,6.1,13.2,6696,5407,8.9
Calafiori,Arsenal,5.6,6.0,9967,8048,7.8
Saka,Arsenal,9.8,8.0,5752,4644,5.8
Gyökeres,Arsenal,8.8,11.6,27293,22039,19.3
Hincapie,Arsenal,5.1,0.9,2043,1649,1.3
Martinez,Aston Villa,5.1,4.8,4825,3896,4.5
Cash,Aston Villa,4.7,8.6,3430,2769,5.3
Digne,Aston Villa,4.5,1.6,1854,1497,1.6
Watkins,Aston Villa,8.5,8.2,11962,9659,9.7
Senesi,Bournemouth,5.1,19.9,33286,26878,25.9
Truffert,Bournemouth,4.7,3.3,21504,17364,7.1
Kelleher,Brentford,4.8,13.6,11780,9512,11.8
Kayode,Brentford,4.5,1.1,6865,5543,4.1
Thiago,Brentford,7.3,36.7,13087,10567,21.7
Verbruggen,Brighton,4.5,5.6,20793,16790,13.4
Van Hecke,Brighton,4.5,5.3,92667,74828,27.1
Mitoma,Brighton,6.1,1.8,1867,1507,1.7
Minteh,Brighton,5.5,1.9,6871,5548,4.5
Welbeck,Brighton,6.2,5.2,150846,121808,42.7
Henderson,Crystal Palace,5.0,8.2,3947,3187,5.4
Muñoz,Crystal Palace,5.8,7.3,10685,8628,8.7
Lacroix,Crystal Palace,5.1,4.7,23977,19361,14.8
Mitchell,Crystal Palace,5.0,2.1,2633,2126,2.3
Richards,Crystal Palace,4.4,2.5,10456,8443,6.6
Sarr,Crystal Palace,6.3,3.9,13569,10956,8.9
Pickford,Everton,5.6,13.6,21390,17272,17.0
Tarkowski,Everton,5.7,11.7,94985,76700,55.8
Keane,Everton,4.6,3.2,3796,3065,3.3
Ndiaye,Everton,6.2,4.3,9700,7832,6.1
Garner,Everton,5.3,4.4,35458,28632,11.3
Beto,Everton,5.0,2.7,27196,21960,15.7
Wilson,Fulham,6.1,25.0,26459,21365,17.1
King,Fulham,4.4,1.8,2991,2415,2.3
Darlow,Leeds,3.9,2.6,4694,3790,3.6
Rodon,Leeds,3.9,4.2,7259,5861,5.6
Stach,Leeds,4.8,2.8,3698,2986,2.1
Frimpong,Liverpool,5.7,5.2,3870,3125,4.2
Kerkez,Liverpool,5.6,3.1,7124,5752,5.1
Szoboszlai,Liverpool,7.1,14.1,53388,43110,20.0
Semenyo,Man City,8.2,53.8,45905,37068,46.2
Aït-Nouri,Man City,5.7,4.4,2535,2047,3.1
O'Reilly,Man City,5.0,9.3,96980,78311,55.9
Doku,Man City,6.4,2.3,2287,1846,2.2
Haaland,Man City,14.4,55.0,11819,9543,28.4
Shaw,Man Utd,4.5,0.8,2359,1904,1.6
Yoro,Man Utd,4.1,1.3,1530,1235,1.3
B.Fernandes,Man Utd,10.3,44.7,151805,122582,58.7
Cunha,Man Utd,8.0,8.4,32412,26172,20.8
Casemiro,Man Utd,5.7,3.2,6457,5214,4.8
Lammens,Man Utd,5.1,2.9,5511,4450,2.6
Hall,Newcastle,5.4,4.3,19502,15747,7.0
Burn,Newcastle,5.0,3.5,2728,2202,2.9
Gordon,Newcastle,7.4,7.6,103079,83236,30.8
Elanga,Newcastle,6.5,2.7,2219,1791,2.3
Sels,Nott'm Forest,4.6,4.8,2083,1682,3.0
Milenković,Nott'm Forest,5.1,3.2,2850,2301,2.8
Murillo,Nott'm Forest,5.2,2.1,6742,5444,4.5
N.Williams,Nott'm Forest,4.7,3.0,24023,19398,14.1
Gibbs-White,Nott'm Forest,7.4,5.0,22560,18217,14.1
Anderson,Nott'm Forest,5.5,8.4,10235,8264,8.9
Igor Jesus,Nott'm Forest,5.8,1.3,5027,4059,3.2
Diouf,West Ham,4.1,2.4,5809,4690,2.5
Bowen,West Ham,7.6,8.9,67876,54809,21.8
J.Timber,Arsenal,6.3,26.7,-18287,-14766,-2.7
Madueke,Arsenal,6.8,0.9,-1934,-1561,-10.0
Trossard,Arsenal,6.6,0.8,-2230,-1800,-10.8
Rice,Arsenal,7.3,26.0,-12843,-10370,-1.9
Zubimendi,Arsenal,5.1,3.5,-13122,-10596,-17.5
Eze,Arsenal,7.2,7.9,-9585,-7739,-4.7
Rogers,Aston Villa,7.5,24.2,-47838,-38629,-9.3
Estève,Burnley,3.9,7.7,-1724,-1392,-1.0
Dúbravka,Burnley,4.0,31.8,-13651,-11023,-2.0
