Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,59676,48188,49.6
Saka,Arsenal,10.1,17.4,32935,26595,24.7
Trossard,Arsenal,6.9,0.8,16311,13171,9.1
Rice,Arsenal,6.9,20.5,82048,66253,30.3
Merino,Arsenal,5.9,1.0,1892,1527,1.4
Martinez,Aston Villa,5.0,2.4,35034,28289,19.8
Cash,Aston Villa,4.6,5.6,25680,20736,16.1
Digne,Aston Villa,4.5,1.6,5226,4219,3.5
Rogers,Aston Villa,6.8,4.9,8204,6624,6.4
Hartman,Burnley,4.0,1.0,2184,1763,1.6
Cullen,Burnley,5.0,2.3,8938,7217,5.7
Petrović,Bournemouth,4.5,5.7,6776,5471,5.9
Truffert,Bournemouth,4.5,2.4,1598,1290,1.8
Tavernier,Bournemouth,5.5,1.7,3866,3121,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9657,7798,7.1
Schade,Brentford,7.0,0.8,10982,8867,6.2
Thiago,Brentford,6.3,10.5,204772,165353,59.3
Van Hecke,Brighton,4.4,1.3,2676,2160,2.0
Minteh,Brighton,6.0,4.8,14084,11372,9.5
Welbeck,Brighton,6.5,9.1,28752,23217,19.1
Sánchez,Chelsea,4.8,13.7,6615,5341,9.0
Cucurella,Chelsea,6.1,22.1,13285,10727,16.0
Chalobah,Chelsea,5.1,8.1,12332,9958,9.9
Gusto,Chelsea,4.9,1.2,12449,10052,7.2
Neto,Chelsea,7.1,6.0,2166,1749,3.4
Estêvão,Chelsea,6.5,2.5,7734,6245,5.2
Caicedo,Chelsea,6.1,23.2,54437,43957,23.9
João Pedro,Chelsea,7.5,48.4,59554,48089,35.4
Garnacho,Chelsea,6.4,0.9,36968,29851,20.3
Henderson,Crystal Palace,5.0,7.7,15766,12731,11.6
Muñoz,Crystal Palace,5.7,16.1,53980,43588,35.5
Lacroix,Crystal Palace,5.0,3.8,10065,8127,6.9
Mitchell,Crystal Palace,5.0,2.3,6024,4864,4.2
Richards,Crystal Palace,4.5,3.4,11220,9060,7.4
Sarr,Crystal Palace,6.7,13.0,34478,27840,23.8
Devenny,Crystal Palace,4.3,1.1,3413,2755,2.3
Mateta,Crystal Palace,8.1,29.0,124685,100683,45.2
Keane,Everton,4.5,1.2,12813,10346,7.4
Ndiaye,Everton,6.6,11.9,14287,11536,8.6
King,Everton,3.9,1.4,4536,3662,3.0
Mamardashvili,Liverpool,4.3,1.1,11024,8901,6.4
Konaté,Liverpool,5.4,2.7,4686,3783,3.6
Szoboszlai,Liverpool,6.6,5.1,45864,37035,26.7
