Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,11925,9629,11.5
J.Timber,Arsenal,6.3,29.5,42621,34416,23.3
Saka,Arsenal,10.1,18.0,6441,5201,10.7
Rice,Arsenal,6.9,21.9,14673,11848,16.7
Martinez,Aston Villa,5.0,2.9,3047,2460,2.8
Digne,Aston Villa,4.5,2.0,2578,2081,2.2
Rogers,Aston Villa,6.8,5.3,2879,2324,3.7
Watkins,Aston Villa,8.5,6.5,1613,1302,3.5
Tavernier,Bournemouth,5.5,2.0,2424,1957,2.1
Schade,Brentford,7.0,1.0,1883,1520,1.4
Thiago,Brentford,6.4,14.3,82027,66236,49.9
Minteh,Brighton,6.1,5.6,18799,15180,12.4
Welbeck,Brighton,6.5,9.6,16969,13702,13.0
Cucurella,Chelsea,6.1,22.9,5692,4596,12.2
Chalobah,Chelsea,5.1,8.6,3198,2582,5.2
Neto,Chelsea,7.1,6.5,20357,16438,13.6
Enzo,Chelsea,6.7,13.4,4954,4000,8.0
Muñoz,Crystal Palace,5.8,18.6,42608,34405,30.4
Lacroix,Crystal Palace,5.0,4.3,9534,7698,6.9
Guéhi,Crystal Palace,5.1,34.8,7972,6437,18.2
Richards,Crystal Palace,4.6,3.9,1765,1425,2.0
Virgil,Liverpool,6.0,27.0,1562,1261,11.6
Gvardiol,Man City,5.8,5.3,6184,4993,5.4
Matheus N.,Man City,5.3,1.0,4029,3253,2.6
Rúben,Man City,5.5,4.6,6400,5168,5.3
O’Reilly,Man City,5.0,3.7,25177,20330,15.0
Foden,Man City,8.0,4.6,4751,3836,4.4
Cherki,Man City,6.4,3.3,3404,2748,3.2
Doku,Man City,6.5,7.5,22690,18322,15.2
Haaland,Man City,14.9,71.3,10489,8469,34.2
Donnarumma,Man City,5.7,10.3,4273,3450,6.4
Mbeumo,Man Utd,8.6,36.2,23860,19266,27.3
De Ligt,Man Utd,5.0,3.5,2111,1704,2.5
B.Fernandes,Man Utd,8.9,16.7,4398,3551,9.0
Cunha,Man Utd,7.9,4.7,1737,1402,2.8
Casemiro,Man Utd,5.5,1.5,3964,3200,2.7
Bruno G.,Newcastle,6.6,3.6,7089,5724,5.3
Murillo,Nott'm Forest,5.3,1.9,4937,3986,3.4
N.Williams,Nott'm Forest,4.7,3.2,1550,1251,2.1
Gibbs-White,Nott'm Forest,7.3,3.3,16717,13498,10.3
Anderson,Nott'm Forest,5.3,2.9,4494,3628,3.6
Xhaka,Sunderland,5.2,6.7,1808,1459,3.7
Roefs,Sunderland,4.7,7.8,1759,1420,4.1
Mukiele,Sunderland,4.2,6.2,1917,1547,3.5
Van de Ven,Spurs,4.8,33.7,13799,11142,20.9
Gabriel,Arsenal,6.5,29.5,-138793,-112075,-16.6
Calafiori,Arsenal,5.8,14.8,-10987,-8872,-3.0
Gyökeres,Arsenal,8.8,11.9,-9946,-8031,-3.4
Cash,Aston Villa,4.6,5.7,-1648,-1330,-1.2
Konsa,Aston Villa,4.4,7.9,-2986,-2411,-1.5
Anthony,Burnley,5.6,4.9,-6394,-5163,-6.3
Kluivert,Bournemouth,7.0,0.9,-2892,-2335,-11.1
Semenyo,Bournemouth,8.0,59.2,-52464,-42364,-3.7
Kroupi.Jr,Bournemouth,4.6,4.8,-2527,-2040,-2.6
Sánchez,Chelsea,4.8,13.7,-1567,-1265,-0.6
James,Chelsea,5.6,8.5,-13331,-10764,-7.6
Acheampong,Chelsea,3.9,2.0,-2010,-1623,-4.9
Palmer,Chelsea,10.3,8.8,-1720,-1388,-0.7
Estêvão,Chelsea,6.5,2.8,-2107,-1701,-3.7
Caicedo,Chelsea,6.1,23.8,-18542,-14972,-3.8
João Pedro,Chelsea,7.5,48.3,-59141,-47756,-6.1
Garnacho,Chelsea,6.4,1.2,-3855,-3112,-15.6
Sarr,Crystal Palace,6.7,13.8,-3958,-3196,-1.4
Mateta,Crystal Palace,8.1,30.7,-6855,-5535,-1.1
Grealish,Everton,6.7,15.1,-6935,-5600,-2.2
Gudmundsson,Leeds,4.0,4.4,-1504,-1214,-1.7
Mamardashvili,Liverpool,4.3,1.1,-2570,-2075,-11.3
M.Salah,Liverpool,14.2,23.5,-15768,-12732,-3.3
Wirtz,Liverpool,8.0,6.8,-5160,-4166,-2.6
Gakpo,Liverpool,7.5,13.5,-7070,-5709,-2.6
Gravenberch,Liverpool,5.6,5.2,-2769,-2235,-2.6
Ekitiké,Liverpool,8.6,15.5,-12774,-10315,-4.0
Reijnders,Man City,5.4,17.7,-13652,-11023,-3.8
Šeško,Man Utd,7.3,3.8,-6544,-5284,-6.0
Burn,Newcastle,5.1,7.5,-9924,-8013,-6.4
Gordon,Newcastle,7.3,1.6,-1515,-1223,-3.8
Wood,Nott'm Forest,7.2,5.7,-2778,-2243,-1.7
Isidor,Sunderland,5.6,3.5,-2035,-1643,-2.8
Alderete,Sunderland,4.1,4.7,-1941,-1567,-2.0
Kudus,Spurs,6.5,17.6,-18016,-14547,-4.2
Richarlison,Spurs,6.4,7.4,-1520,-1227,-1.0
L.Paquetá,West Ham,5.9,2.0,-2177,-1757,-5.3
Bowen,West Ham,7.6,6.7,-5122,-4136,-3.7
