Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,23727,19159,26.5
Gabriel,Arsenal,7.2,43.3,28656,23139,25.0
J.Timber,Arsenal,6.3,28.3,54466,43981,40.6
Saka,Arsenal,9.8,8.0,20690,16707,14.3
Hincapie,Arsenal,5.1,0.8,5616,4534,3.3
Anthony,Burnley,5.0,1.9,2841,2294,2.3
Petrović,Bournemouth,4.5,4.9,15441,12468,10.3
Senesi,Bournemouth,4.9,17.1,81129,65511,50.5
Truffert,Bournemouth,4.6,2.4,16283,13148,9.7
Hill,Bournemouth,4.2,7.3,34001,27455,12.1
Tavernier,Bournemouth,5.3,1.7,9425,7610,5.8
O.Dango,Brentford,6.0,3.5,9582,7737,4.0
Kelleher,Brentford,4.7,12.1,53112,42887,33.4
Collins,Brentford,4.9,2.7,4843,3910,3.7
Van den Berg,Brentford,4.5,1.1,12981,10482,7.4
Schade,Brentford,6.9,1.8,10729,8663,6.5
Damsgaard,Brentford,5.6,0.8,8527,6885,4.9
Thiago,Brentford,7.2,34.6,6411,5176,17.3
Van Hecke,Brighton,4.4,3.8,9724,7852,6.8
Welbeck,Brighton,6.1,3.8,5376,4341,4.4
James,Chelsea,5.6,8.3,7905,6383,7.6
Acheampong,Chelsea,3.7,1.7,2244,1812,1.9
Palmer,Chelsea,10.6,16.1,28306,22857,21.7
João Pedro,Chelsea,7.7,46.8,196190,158423,71.5
Henderson,Crystal Palace,5.0,8.0,32346,26119,20.6
Mitchell,Crystal Palace,5.0,2.2,1669,1347,1.8
Richards,Crystal Palace,4.4,2.6,1775,1433,2.0
Sarr,Crystal Palace,6.3,3.6,17174,13868,10.7
Strand Larsen,Crystal Palace,6.1,2.1,2585,2087,2.2
Dewsbury-Hall,Everton,5.1,5.0,29577,23883,10.0
Pickford,Everton,5.6,13.3,3390,2737,7.1
Tarkowski,Everton,5.7,11.0,27662,22337,19.3
Ndiaye,Everton,6.2,4.3,1962,1584,2.8
Garner,Everton,5.2,4.0,10354,8360,7.2
Iwobi,Fulham,6.4,2.1,15678,12659,5.1
Darlow,Leeds,3.9,2.5,2437,1967,2.3
Rodon,Leeds,3.9,3.9,2685,2168,3.0
Stach,Leeds,4.7,2.5,9089,7339,5.9
Pécsi,Liverpool,3.8,0.9,2672,2157,1.8
Frimpong,Liverpool,5.7,4.8,3942,3183,4.0
Virgil,Liverpool,6.2,32.4,19359,15632,18.2
Mac Allister,Liverpool,6.2,2.1,4175,3371,3.1
Szoboszlai,Liverpool,6.9,11.5,27991,22602,19.7
Ekitiké,Liverpool,9.1,34.0,3320,2680,15.4
Semenyo,Man City,8.3,57.0,79838,64469,44.3
