Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31501,25437,30.7
Gabriel,Arsenal,7.2,43.4,40136,32409,28.2
J.Timber,Arsenal,6.3,28.4,73310,59197,50.8
Saka,Arsenal,9.8,8.1,25294,20424,16.9
Hincapie,Arsenal,5.1,0.8,8016,6472,4.6
Anthony,Burnley,5.0,1.9,3681,2972,2.7
Petrović,Bournemouth,4.5,5.0,20033,16176,12.8
Senesi,Bournemouth,5.0,17.3,110477,89210,36.7
Truffert,Bournemouth,4.6,2.4,23695,19133,13.7
Hill,Bournemouth,4.2,7.3,46049,37184,15.3
Tavernier,Bournemouth,5.3,1.7,12079,9753,7.2
Evanilson,Bournemouth,6.8,2.2,1800,1453,1.8
O.Dango,Brentford,6.0,3.6,11851,9569,4.6
Kelleher,Brentford,4.7,12.3,68401,55233,41.7
Collins,Brentford,4.9,2.7,6638,5360,4.7
Van den Berg,Brentford,4.5,1.2,18040,14567,10.2
Schade,Brentford,6.9,1.8,13201,10659,7.8
Damsgaard,Brentford,5.6,0.8,10360,8365,5.9
Thiago,Brentford,7.2,34.6,8515,6875,18.4
Van Hecke,Brighton,4.4,3.9,14173,11444,9.2
Welbeck,Brighton,6.1,3.8,6992,5646,5.3
James,Chelsea,5.6,8.3,11127,8985,9.3
Acheampong,Chelsea,3.7,1.7,3689,2978,2.7
Palmer,Chelsea,10.6,16.2,36952,29838,26.4
João Pedro,Chelsea,7.7,47.2,249725,201652,86.1
Henderson,Crystal Palace,5.0,8.1,44704,36098,27.3
Mitchell,Crystal Palace,5.0,2.2,2879,2324,2.4
Richards,Crystal Palace,4.4,2.6,4253,3434,3.3
Sarr,Crystal Palace,6.3,3.7,33189,26800,19.3
Strand Larsen,Crystal Palace,6.1,2.1,6363,5138,4.3
Dewsbury-Hall,Everton,5.1,5.0,36526,29494,11.8
Pickford,Everton,5.6,13.3,2267,1830,6.5
Tarkowski,Everton,5.7,11.1,36874,29775,24.3
Ndiaye,Everton,6.2,4.3,1638,1322,2.6
Garner,Everton,5.2,4.0,11277,9106,7.7
Iwobi,Fulham,6.4,2.1,19604,15830,6.1
Darlow,Leeds,3.9,2.5,3252,2625,2.8
Gudmundsson,Leeds,3.8,3.9,1673,1350,2.5
Rodon,Leeds,3.9,3.9,4267,3445,3.9
Stach,Leeds,4.7,2.6,11734,9475,7.4
Pécsi,Liverpool,3.8,0.9,3742,3021,2.4
Frimpong,Liverpool,5.7,4.8,5455,4404,4.9
Virgil,Liverpool,6.2,32.5,30132,24331,21.1
Mac Allister,Liverpool,6.2,2.1,5023,4056,3.5
Szoboszlai,Liverpool,6.9,11.6,35965,29041,24.0
Ekitiké,Liverpool,9.1,34.0,7674,6196,17.7
Ngumoha,Liverpool,4.3,0.8,2140,1728,1.5
Semenyo,Man City,8.3,57.1,99592,80420,49.6
Aït-Nouri,Man City,5.7,4.5,13350,10780,9.0
Donnarumma,Man City,5.6,9.6,4824,3895,6.4
Heaven,Man Utd,3.7,2.2,5505,4445,3.8
B.Fernandes,Man Utd,10.0,40.5,95837,77388,67.8
Casemiro,Man Utd,5.6,2.6,15825,12778,9.6
Šeško,Man Utd,7.3,5.9,40440,32655,24.1
Lammens,Man Utd,5.0,2.5,8724,7044,5.7
Gordon,Newcastle,7.2,2.9,14933,12058,9.2
Tonali,Newcastle,5.3,1.1,1799,1452,1.4
Murillo,Nott'm Forest,5.2,1.9,2451,1979,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,53290,43031,30.2
Anderson,Nott'm Forest,5.5,6.9,91742,74081,27.5
Igor Jesus,Nott'm Forest,5.8,1.2,3700,2987,2.5
Ballard,Sunderland,4.6,3.7,34380,27761,20.0
E.Le Fée,Sunderland,5.0,1.4,2682,2165,2.0
Alderete,Sunderland,4.1,6.6,13777,11124,10.1
Diouf,West Ham,4.0,2.2,17028,13750,10.0
Wan-Bissaka,West Ham,4.1,4.6,1829,1476,2.8
Summerville,West Ham,5.7,3.0,12132,9796,7.7
José Sá,Wolves,4.2,1.3,4222,3409,2.8
Saliba,Arsenal,6.1,13.5,-13368,-10794,-3.9
Calafiori,Arsenal,5.6,6.0,-5591,-4514,-3.6
Ødegaard,Arsenal,7.8,1.6,-2625,-2119,-6.4
Madueke,Arsenal,6.8,1.0,-6720,-5426,-31.3
Trossard,Arsenal,6.7,1.0,-4650,-3754,-18.1
Rice,Arsenal,7.4,30.0,-41180,-33252,-6.5
Merino,Arsenal,5.4,0.8,-1843,-1488,-7.7
Zubimendi,Arsenal,5.2,4.4,-17973,-14513,-19.1
Gyökeres,Arsenal,8.8,12.1,-24822,-20043,-9.6
Martinez,Aston Villa,5.1,4.4,-11486,-9274,-12.2
Cash,Aston Villa,4.8,9.6,-74805,-60405,-30.5
Digne,Aston Villa,4.5,1.5,-2247,-1814,-7.0
Konsa,Aston Villa,4.4,8.0,-10044,-8110,-5.9
Rogers,Aston Villa,7.5,26.3,-172853,-139578,-31.2
Watkins,Aston Villa,8.5,7.9,-27370,-22101,-16.2
Estève,Burnley,3.9,7.8,-2309,-1864,-1.4
Dúbravka,Burnley,4.0,32.2,-4907,-3962,-0.7
Scott,Bournemouth,5.1,1.3,-2485,-2006,-8.9
Kroupi.Jr,Bournemouth,4.7,6.8,-20664,-16686,-14.2
Rayan,Bournemouth,5.6,2.6,-2093,-1690,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3258,-2630,-9.5
De Cuyper,Brighton,4.3,1.7,-2054,-1658,-5.6
Mitoma,Brighton,6.1,1.9,-3577,-2888,-7.3
Minteh,Brighton,5.5,1.8,-2471,-1995,-6.4
Sánchez,Chelsea,4.9,13.5,-24613,-19874,-8.6
Cucurella,Chelsea,6.0,13.7,-8113,-6551,-2.8
Chalobah,Chelsea,5.6,18.7,-58191,-46989,-14.7
Neto,Chelsea,7.0,4.3,-9596,-7748,-10.4
Enzo,Chelsea,6.7,15.9,-37354,-30163,-11.1
Estêvão,Chelsea,6.4,1.8,-7911,-6388,-17.1
Caicedo,Chelsea,5.7,7.7,-4870,-3932,-3.0
Marc Guiu,Chelsea,4.1,5.6,-2661,-2148,-2.2
Muñoz,Crystal Palace,5.9,8.2,-13891,-11216,-6.6
Mateta,Crystal Palace,7.5,6.5,-8817,-7119,-5.3
