Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.6,60696,49012,37.3
Calafiori,Arsenal,5.7,10.6,53940,43556,33.3
J.Timber,Arsenal,6.5,33.8,81955,66178,57.6
Ødegaard,Arsenal,7.8,1.6,1552,1253,1.5
Trossard,Arsenal,6.9,1.0,17239,13920,9.7
Rice,Arsenal,7.2,26.2,410348,331356,100.0
Rogers,Aston Villa,7.3,22.0,914856,738746,100.0
Onana,Aston Villa,4.8,0.8,4287,3461,2.6
Young,Aston Villa,4.3,0.8,3688,2978,2.3
Ekdal,Burnley,3.9,0.9,2767,2234,1.8
Semenyo,Bournemouth,7.7,47.2,260438,210303,89.0
Tavernier,Bournemouth,5.6,3.2,22941,18524,13.6
Kelleher,Brentford,4.5,8.3,23814,19229,16.1
Lewis-Potter,Brentford,4.8,1.8,133770,108019,72.7
Van den Berg,Brentford,4.5,1.3,3570,2882,2.4
Verbruggen,Brighton,4.4,5.2,11155,9007,8.1
De Cuyper,Brighton,4.3,2.3,22982,18557,13.3
James,Chelsea,5.6,9.7,77164,62309,45.4
Chalobah,Chelsea,5.5,19.0,75152,60685,48.1
Palmer,Chelsea,10.4,11.6,35858,28955,23.9
Clyne,Crystal Palace,3.8,0.8,3767,3041,2.3
Wharton,Crystal Palace,5.0,0.9,12273,9910,7.0
Devenny,Crystal Palace,4.3,1.6,24054,19423,13.6
Pickford,Everton,5.5,11.4,30484,24615,21.0
Tarkowski,Everton,5.5,8.2,55074,44472,32.9
Keane,Everton,4.7,5.5,207890,167871,58.2
Grealish,Everton,6.5,11.1,84297,68069,49.8
Andersen,Fulham,4.6,6.6,4588,3704,5.1
Tete,Fulham,4.5,1.0,9552,7713,5.5
Smith Rowe,Fulham,5.6,1.0,13378,10802,7.6
Wilson,Fulham,5.8,18.3,121417,98044,34.6
Gudmundsson,Leeds,3.8,4.1,21715,17534,13.3
Stach,Leeds,4.8,3.0,116571,94131,64.0
Calvert-Lewin,Leeds,5.8,8.7,375243,303008,100.0
A.Becker,Liverpool,5.4,6.4,40921,33043,24.6
Frimpong,Liverpool,5.7,5.2,49683,40119,28.8
Kerkez,Liverpool,5.6,3.1,10808,8727,7.1
Virgil,Liverpool,5.9,25.4,117574,94941,73.5
Konaté,Liverpool,5.4,3.8,60416,48785,34.0
Wirtz,Liverpool,8.1,10.2,299931,242194,84.8
Mac Allister,Liverpool,6.2,1.5,26723,21578,15.0
Gravenberch,Liverpool,5.6,5.6,115261,93073,64.3
Ekitiké,Liverpool,9.0,34.7,1260980,1018241,100.0
Ngumoha,Liverpool,4.3,0.8,9253,7471,5.3
Gvardiol,Man City,6.0,9.2,48645,39280,29.9
Matheus N.,Man City,5.4,2.4,44837,36205,25.1
Rúben,Man City,5.7,7.4,50069,40430,29.9
O'Reilly,Man City,5.3,11.4,68893,55631,41.6
Foden,Man City,9.0,41.7,249960,201842,84.0
Cherki,Man City,6.6,9.0,169372,136767,49.2
Reijnders,Man City,5.2,11.9,28819,23271,20.3
Haaland,Man City,15.1,74.2,56284,45449,44.8
Donnarumma,Man City,5.7,10.2,9014,7278,8.9
Dalot,Man Utd,4.4,1.8,15307,12360,9.0
Dorgu,Man Utd,4.1,2.2,4189,3382,3.1
