Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32186,25990,22.4
J.Timber,Arsenal,6.3,30.5,193332,156115,64.2
Trossard,Arsenal,6.9,1.1,24648,19903,11.5
Rice,Arsenal,6.9,22.3,73051,58988,48.2
Eze,Arsenal,7.7,16.1,352458,284609,100.0
Martinez,Aston Villa,5.0,3.6,23039,18603,13.8
Cash,Aston Villa,4.6,6.5,22100,17845,14.5
Digne,Aston Villa,4.5,2.0,6950,5612,4.5
Rogers,Aston Villa,6.9,7.7,203580,164390,57.9
Malen,Aston Villa,5.1,0.8,5225,4219,3.1
Watkins,Aston Villa,8.5,6.7,11756,9492,9.0
Tavernier,Bournemouth,5.5,2.0,10531,8503,6.5
Evanilson,Bournemouth,7.0,1.5,2724,2199,2.1
O.Dango,Brentford,6.0,0.8,6729,5433,3.9
Collins,Brentford,4.9,1.3,3049,2462,2.2
Van den Berg,Brentford,4.5,0.8,4177,3372,2.6
Schade,Brentford,7.0,1.6,13451,10861,7.9
Thiago,Brentford,6.5,17.6,409966,331047,100.0
Verbruggen,Brighton,4.4,4.1,4590,3706,4.1
Minteh,Brighton,6.2,6.9,167291,135087,47.8
Welbeck,Brighton,6.6,10.3,102341,82640,31.7
Cucurella,Chelsea,6.1,22.8,17063,13778,18.3
Neto,Chelsea,7.1,6.9,68833,55582,39.8
Enzo,Chelsea,6.7,13.3,19849,16028,16.0
Estêvão,Chelsea,6.5,2.8,4503,3636,3.5
Henderson,Crystal Palace,5.0,8.0,5798,4681,6.3
Muñoz,Crystal Palace,5.9,20.7,280734,226692,83.8
Lacroix,Crystal Palace,5.0,4.8,66856,53986,37.9
Guéhi,Crystal Palace,5.1,34.7,33705,27216,32.0
Richards,Crystal Palace,4.6,3.8,4204,3394,2.7
Dewsbury-Hall,Everton,4.9,2.9,9954,8037,6.5
Pickford,Everton,5.5,9.5,9425,7610,8.9
Keane,Everton,4.5,1.7,31003,25034,17.4
Andersen,Fulham,4.5,2.9,4046,3267,3.3
Lecomte,Fulham,3.9,0.8,3195,2579,2.0
Gvardiol,Man City,5.8,5.5,26193,21150,16.3
Matheus N.,Man City,5.3,1.2,15569,12571,8.9
Rúben,Man City,5.5,5.0,52048,42028,30.0
O’Reilly,Man City,5.1,5.1,123263,99534,35.2
Foden,Man City,8.0,5.2,30015,24237,18.2
Cherki,Man City,6.4,3.6,25391,20503,15.1
Doku,Man City,6.5,8.5,101877,82265,58.2
Haaland,Man City,14.9,71.8,62184,50213,62.2
Donnarumma,Man City,5.7,10.6,27705,22371,19.2
Mbeumo,Man Utd,8.6,36.0,40985,33095,36.5
De Ligt,Man Utd,5.0,3.5,2910,2349,3.0
Hall,Newcastle,5.2,0.8,2397,1935,1.6
Schär,Newcastle,5.3,1.7,2025,1635,1.8
Livramento,Newcastle,4.9,2.7,7336,5923,5.0
Barnes,Newcastle,6.3,1.0,65240,52681,35.5
Bruno G.,Newcastle,6.6,4.0,51002,41184,29.1
Milenković,Nott'm Forest,5.2,3.7,2969,2397,3.1
Murillo,Nott'm Forest,5.3,2.2,32939,26598,18.6
N.Williams,Nott'm Forest,4.7,3.3,8866,7159,6.1
Gibbs-White,Nott'm Forest,7.3,3.9,75435,60913,35.4
Anderson,Nott'm Forest,5.3,3.2,28522,23031,16.6
Ballard,Sunderland,4.6,3.2,3063,2473,2.9
Roefs,Sunderland,4.7,7.9,12977,10478,10.1
Mukiele,Sunderland,4.2,6.3,8382,6768,7.0
Van de Ven,Spurs,4.8,33.7,16352,13204,22.3
Richarlison,Spurs,6.4,7.6,12569,10149,9.8
J.Palhinha,Spurs,5.5,1.8,7840,6330,4.9
Raya,Arsenal,5.9,31.9,-14913,-12042,-2.3
Gabriel,Arsenal,6.4,25.4,-618194,-499191,-85.5
Calafiori,Arsenal,5.8,14.5,-33520,-27067,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2276,-1837,-6.9
Saka,Arsenal,10.1,17.6,-8967,-7240,-2.5
Zubimendi,Arsenal,5.4,2.8,-11911,-9618,-20.6
Gyökeres,Arsenal,8.8,11.3,-71750,-57938,-25.8
Konsa,Aston Villa,4.4,7.9,-7616,-6149,-4.7
Alex Moreno,Aston Villa,4.0,2.2,-3754,-3031,-5.9
Walker,Burnley,4.4,1.5,-3106,-2508,-10.0
Ekdal,Burnley,4.0,1.0,-3114,-2514,-15.1
Estève,Burnley,3.9,11.7,-7363,-5945,-3.1
Anthony,Burnley,5.6,4.6,-42833,-34587,-45.2
Cullen,Burnley,5.0,2.4,-4022,-3247,-8.1
A.Ramsey,Burnley,4.4,1.9,-3985,-3217,-7.3
Foster,Burnley,5.0,1.5,-6721,-5427,-21.7
Barnes,Burnley,4.3,1.3,-1779,-1436,-6.6
Dúbravka,Burnley,4.0,33.9,-7202,-5815,-1.1
Petrović,Bournemouth,4.5,5.8,-5599,-4521,-4.7
Senesi,Bournemouth,5.0,26.4,-13416,-10833,-2.5
Truffert,Bournemouth,4.5,2.5,-6840,-5523,-13.3
Hill,Bournemouth,4.0,0.8,-1674,-1351,-10.1
Kluivert,Bournemouth,7.0,0.8,-12064,-9741,-52.1
Semenyo,Bournemouth,7.9,55.6,-391529,-316159,-29.4
Kroupi.Jr,Bournemouth,4.6,4.6,-14062,-11355,-14.8
De Cuyper,Brighton,4.3,1.7,-3630,-2931,-10.3
Mitoma,Brighton,6.1,1.9,-5681,-4587,-12.1
Baleba,Brighton,4.7,2.0,-4018,-3244,-9.7
Sánchez,Chelsea,4.8,13.5,-12429,-10036,-4.5
James,Chelsea,5.6,8.1,-51475,-41566,-30.9
Acheampong,Chelsea,3.9,2.0,-9856,-7958,-23.9
Palmer,Chelsea,10.3,8.8,-7825,-6318,-3.1
Caicedo,Chelsea,6.1,22.6,-136349,-110101,-29.6
João Pedro,Chelsea,7.5,46.1,-278143,-224600,-30.1
Marc Guiu,Chelsea,4.2,7.1,-4453,-3595,-3.0
Garnacho,Chelsea,6.4,1.1,-20266,-16364,-89.2
Sarr,Crystal Palace,6.7,13.1,-47636,-38466,-17.7
Mateta,Crystal Palace,8.1,30.0,-40181,-32446,-6.6
Ndiaye,Everton,6.6,11.4,-12009,-9697,-5.1
Beto,Everton,5.1,2.9,-7591,-6129,-12.7
Grealish,Everton,6.7,14.5,-74778,-60383,-25.2
Leno,Fulham,5.0,1.5,-3691,-2980,-11.9
Iwobi,Fulham,6.4,1.3,-8926,-7207,-33.2
Sessegnon,Fulham,5.4,0.8,-4849,-3915,-29.3
King,Fulham,4.5,3.8,-10991,-8875,-14.0
Muniz,Fulham,5.4,0.9,-3643,-2941,-14.0
Darlow,Leeds,4.0,2.2,-2507,-2024,-5.5
Gudmundsson,Leeds,4.0,4.3,-10608,-8565,-12.0
Rodon,Leeds,4.1,6.2,-12324,-9951,-9.7
Longstaff,Leeds,4.9,0.9,-8162,-6590,-31.4
Stach,Leeds,4.8,1.8,-12903,-10419,-24.8
Calvert-Lewin,Leeds,5.5,0.9,-6625,-5349,-35.6
Mamardashvili,Liverpool,4.3,1.1,-9807,-7919,-43.2
Frimpong,Liverpool,5.7,4.8,-8535,-6892,-6.2
Kerkez,Liverpool,5.7,3.2,-6808,-5497,-10.3
Virgil,Liverpool,6.0,26.5,-38154,-30809,-7.1
Konaté,Liverpool,5.4,3.0,-8378,-6765,-13.5
M.Salah,Liverpool,14.2,23.3,-92909,-75024,-19.6
Wirtz,Liverpool,8.0,6.6,-26329,-21260,-16.2
Gakpo,Liverpool,7.5,13.1,-68820,-55572,-25.6
Mac Allister,Liverpool,6.3,1.2,-1538,-1241,-6.2
Szoboszlai,Liverpool,6.6,5.8,-13858,-11190,-11.6
Gravenberch,Liverpool,5.6,5.0,-29967,-24198,-29.1
Isak,Liverpool,10.4,4.6,-4073,-3288,-4.3
Ekitiké,Liverpool,8.5,14.9,-88382,-71368,-24.2
Aït-Nouri,Man City,5.7,4.6,-4748,-3834,-5.0
Lewis,Man City,4.8,1.5,-3207,-2589,-10.4
Reijnders,Man City,5.4,16.8,-100776,-81376,-29.3
Dalot,Man Utd,4.4,1.0,-1639,-1323,-7.9
Dorgu,Man Utd,4.2,2.7,-4513,-3644,-8.1
Yoro,Man Utd,4.4,1.6,-2498,-2017,-7.6
B.Fernandes,Man Utd,8.9,16.5,-9844,-7949,-2.9
Cunha,Man Utd,7.9,4.5,-21030,-16981,-18.9
Amad,Man Utd,6.3,1.9,-1625,-1312,-4.1
Obi,Man Utd,4.3,1.4,-2979,-2405,-10.3
Šeško,Man Utd,7.2,3.6,-28737,-23205,-27.7
Burn,Newcastle,5.1,7.4,-17830,-14397,-11.7
Trippier,Newcastle,5.0,2.3,-7745,-6254,-16.3
Gordon,Newcastle,7.3,1.5,-11003,-8884,-29.6
Elanga,Newcastle,6.6,3.2,-6571,-5306,-10.0
L.Miley,Newcastle,4.4,1.9,-6421,-5184,-16.4
Woltemade,Newcastle,7.4,19.2,-5055,-4081,-1.3
Sels,Nott'm Forest,4.7,7.6,-1693,-1367,-1.1
Aina,Nott'm Forest,4.7,2.3,-4525,-3653,-6.8
Wood,Nott'm Forest,7.2,5.6,-15356,-12399,-9.5
Ndoye,Nott'm Forest,5.6,1.1,-1689,-1363,-7.4
Gunn,Nott'm Forest,4.0,1.4,-1835,-1481,-4.5
Reinildo,Sunderland,4.0,4.2,-4354,-3515,-5.0
Isidor,Sunderland,5.6,3.4,-10906,-8806,-15.6
Xhaka,Sunderland,5.2,6.6,-3294,-2659,-2.4
Alderete,Sunderland,4.1,4.6,-11968,-9664,-12.6
Vicario,Spurs,5.0,9.2,-11639,-9398,-6.2
Pedro Porro,Spurs,5.4,16.6,-26400,-21318,-7.8
Romero,Spurs,5.0,3.8,-17363,-14020,-15.8
Spence,Spurs,4.5,1.5,-2961,-2391,-9.6
Johnson,Spurs,6.6,2.8,-4939,-3988,-8.6
Kudus,Spurs,6.5,17.0,-83175,-67163,-23.9
P.M.Sarr,Spurs,4.8,1.5,-4681,-3779,-15.1
Xavi,Spurs,6.6,1.2,-5050,-4077,-20.4
Diouf,West Ham,4.3,2.8,-8385,-6770,-14.5
Wan-Bissaka,West Ham,4.2,5.5,-6169,-4981,-5.4
L.Paquetá,West Ham,5.9,1.9,-6896,-5568,-17.6
Bowen,West Ham,7.6,6.5,-27187,-21953,-20.3
Pond,Wolves,3.9,1.4,-1964,-1585,-6.8
Gonzalez,Wolves,4.4,1.3,-2667,-2153,-9.9
Strand Larsen,Wolves,6.3,1.1,-2702,-2181,-11.9
Fraser,Wolves,4.3,1.8,-1554,-1254,-4.2
