Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,123934,100076,76.5
Gabriel,Arsenal,6.1,22.8,100226,80932,63.1
Calafiori,Arsenal,5.7,14.2,44084,35597,29.4
J.Timber,Arsenal,5.8,13.5,101482,81946,32.7
Saka,Arsenal,9.8,4.0,56056,45265,31.8
Martinelli,Arsenal,6.9,1.1,7320,5910,4.4
Zubimendi,Arsenal,5.4,4.0,35299,28503,20.6
Eze,Arsenal,7.5,12.1,1638,1322,5.7
Martinez,Aston Villa,5.0,2.2,4256,3436,3.2
Cash,Aston Villa,4.6,5.1,18227,14718,6.9
Mings,Aston Villa,4.5,1.6,3174,2563,2.3
Ekdal,Burnley,4.0,1.6,6633,5356,4.2
Anthony,Burnley,5.5,2.4,99806,80593,54.7
Foster,Burnley,5.0,1.8,36918,29811,20.6
Dúbravka,Burnley,4.0,34.3,24820,20042,27.1
Petrović,Bournemouth,4.5,5.1,55482,44801,31.9
Senesi,Bournemouth,4.8,14.2,410691,331632,100.0
Truffert,Bournemouth,4.5,1.5,31126,25134,17.4
Hill,Bournemouth,4.0,0.9,1517,1224,1.2
Semenyo,Bournemouth,7.7,47.7,387998,313308,100.0
Evanilson,Bournemouth,7.0,3.2,14810,11959,9.3
Minteh,Brighton,5.9,1.1,27616,22299,15.3
Chalobah,Chelsea,5.1,10.1,136221,109998,77.4
Caicedo,Chelsea,5.6,11.1,142856,115356,81.3
João Pedro,Chelsea,7.8,67.3,7197,5811,30.8
Mitchell,Crystal Palace,5.0,2.0,6673,5388,4.4
Guéhi,Crystal Palace,4.7,24.7,142988,115462,86.9
Richards,Crystal Palace,4.5,2.4,21183,17105,12.4
Dewsbury-Hall,Everton,5.0,4.9,2123,1714,3.1
Tarkowski,Everton,5.5,7.5,61072,49315,35.9
Ndiaye,Everton,6.5,9.8,170957,138047,96.0
Grealish,Everton,6.8,22.8,83298,67263,54.0
Andersen,Fulham,4.5,3.9,33979,27438,19.9
Iwobi,Fulham,6.5,1.7,31017,25046,17.4
King,Fulham,4.5,3.8,26902,21723,16.0
Muniz,Fulham,5.5,2.5,3568,2881,2.9
Darlow,Leeds,4.0,2.5,5950,4804,4.2
Gudmundsson,Leeds,4.0,5.4,40869,33001,24.2
Rodon,Leeds,4.0,4.1,54137,43715,30.8
Stach,Leeds,5.0,1.5,115276,93085,62.7
Virgil,Liverpool,6.1,29.8,22411,18096,24.0
Konaté,Liverpool,5.5,3.4,7003,5654,5.1
Gravenberch,Liverpool,5.6,2.7,199287,160924,54.7
Gvardiol,Man City,5.8,4.0,60684,49002,34.3
Rúben,Man City,5.5,4.1,16997,13725,10.8
Foden,Man City,8.0,3.6,100847,81433,55.7
Doku,Man City,6.4,2.9,108419,87548,59.5
Reijnders,Man City,5.6,31.9,221729,179046,100.0
Haaland,Man City,14.3,43.7,713968,576529,100.0
Donnarumma,Man City,5.6,5.8,281993,227709,78.2
Heaven,Man Utd,3.9,1.2,2355,1901,1.7
B.Fernandes,Man Utd,9.0,19.5,120248,97100,72.5
Pope,Newcastle,5.0,6.4,44947,36294,26.8
Burn,Newcastle,5.0,5.8,16412,13252,11.2
Gordon,Newcastle,7.4,1.0,5930,4788,3.6
L.Miley,Newcastle,4.4,2.0,15619,12612,9.2
Isidor,Sunderland,5.5,1.8,66957,54067,36.8
Xhaka,Sunderland,5.0,2.9,5471,4417,4.1
Roefs,Sunderland,4.5,2.4,32816,26498,18.6
Alderete,Sunderland,4.0,2.0,36579,29537,20.5
Mukiele,Sunderland,4.0,1.0,35286,28493,19.4
Vicario,Spurs,5.1,11.9,63644,51392,39.0
Romero,Spurs,5.1,7.1,40639,32815,24.7
Van de Ven,Spurs,4.7,33.5,104496,84380,69.7
Kudus,Spurs,6.6,31.9,98302,79378,65.7
Richarlison,Spurs,6.7,14.6,159605,128881,91.8
Xavi,Spurs,7.1,3.8,12839,10367,5.0
Gonzalez,Wolves,4.4,1.7,7617,6150,4.8
Saliba,Arsenal,6.0,12.5,-4328,-3494,-1.8
Lewis-Skelly,Arsenal,5.3,2.1,-12427,-10034,-30.0
Ødegaard,Arsenal,7.9,1.9,-17960,-14502,-40.0
Madueke,Arsenal,7.0,1.5,-24615,-19876,-59.5
Rice,Arsenal,6.5,8.3,-31124,-25132,-19.1
Gyökeres,Arsenal,9.0,25.3,-13509,-10908,-2.8
Digne,Aston Villa,4.5,2.0,-5966,-4817,-15.1
Konsa,Aston Villa,4.5,12.1,-59137,-47753,-25.0
Alex Moreno,Aston Villa,4.0,3.8,-31780,-25662,-30.3
Rogers,Aston Villa,6.9,6.8,-114037,-92084,-85.4
Tielemans,Aston Villa,5.9,1.0,-18320,-14793,-77.4
Onana,Aston Villa,4.9,0.8,-9104,-7351,-41.2
Watkins,Aston Villa,8.8,12.0,-267937,-216359,-114.1
Walker,Burnley,4.5,1.7,-4980,-4021,-14.9
Estève,Burnley,4.0,15.7,-64828,-52348,-21.1
Tuanzebe,Burnley,3.9,1.9,-1795,-1449,-4.8
Cullen,Burnley,5.0,2.0,-4629,-3737,-11.7
A.Ramsey,Burnley,4.4,3.9,-43408,-35051,-40.4
Barnes,Burnley,4.4,1.6,-4369,-3527,-13.9
J.Araujo,Bournemouth,4.0,0.9,-2856,-2306,-16.1
Tavernier,Bournemouth,5.5,1.6,-3915,-3161,-12.4
Kelleher,Brentford,4.5,8.6,-35835,-28936,-21.2
Collins,Brentford,5.0,1.4,-7239,-5845,-26.2
Thiago,Brentford,6.0,1.7,-9191,-7421,-27.4
Verbruggen,Brighton,4.5,5.0,-28930,-23360,-29.4
De Cuyper,Brighton,4.4,2.9,-40675,-32845,-59.3
Van Hecke,Brighton,4.5,0.9,-3051,-2463,-17.2
Mitoma,Brighton,6.4,4.7,-19345,-15621,-20.9
Baleba,Brighton,4.8,2.7,-17844,-14409,-33.6
Welbeck,Brighton,6.3,1.9,-13436,-10849,-35.9
Sánchez,Chelsea,5.0,19.0,-354357,-286143,-95.7
Cucurella,Chelsea,6.2,25.9,-151156,-122058,-30.1
James,Chelsea,5.4,4.4,-2478,-2000,-2.9
Gusto,Chelsea,4.9,1.4,-6062,-4895,-22.0
Tosin,Chelsea,4.5,1.1,-9114,-7359,-42.0
Acheampong,Chelsea,4.0,1.5,-12445,-10049,-42.1
Palmer,Chelsea,10.4,19.4,-222446,-179625,-49.0
Neto,Chelsea,7.0,4.7,-30781,-24855,-33.3
Enzo,Chelsea,6.7,13.0,-63962,-51649,-25.1
Estêvão,Chelsea,6.5,1.9,-12633,-10201,-33.7
Delap,Chelsea,6.2,1.2,-10009,-8082,-30.2
Marc Guiu,Chelsea,4.3,9.3,-47708,-38524,-26.2
Henderson,Crystal Palace,5.0,7.9,-25970,-20970,-16.7
Muñoz,Crystal Palace,5.6,13.3,-88143,-71175,-33.9
Lacroix,Crystal Palace,5.1,4.1,-28336,-22881,-35.1
Sarr,Crystal Palace,6.4,2.6,-41287,-33339,-67.2
Devenny,Crystal Palace,4.5,1.4,-2418,-1952,-8.8
Mateta,Crystal Palace,7.6,11.1,-115459,-93233,-53.1
Pickford,Everton,5.5,11.3,-11001,-8883,-5.0
Beto,Everton,5.4,5.0,-17149,-13847,-17.4
King,Everton,4.0,1.3,-2375,-1917,-9.3
Leno,Fulham,5.0,1.6,-2463,-1988,-7.8
Robinson,Fulham,5.0,0.8,-3158,-2550,-20.0
Raúl,Fulham,6.3,1.1,-7645,-6173,-35.2
A.Becker,Liverpool,5.5,10.7,-23397,-18893,-11.2
Frimpong,Liverpool,5.9,8.5,-47044,-37988,-28.2
Kerkez,Liverpool,5.9,5.1,-18742,-15134,-18.7
Robertson,Liverpool,5.9,1.1,-4094,-3305,-18.9
M.Salah,Liverpool,14.5,51.0,-286143,-231060,-29.4
Wirtz,Liverpool,8.2,13.7,-319575,-258056,-119.3
Gakpo,Liverpool,7.7,16.6,-202770,-163736,-62.6
Mac Allister,Liverpool,6.4,1.4,-7085,-5721,-25.7
Szoboszlai,Liverpool,6.5,3.9,-5571,-4498,-7.3
Isak,Liverpool,10.5,10.1,-14625,-11809,-7.4
Ekitiké,Liverpool,8.7,26.7,-117894,-95199,-16.3
Trafford,Man City,4.9,1.6,-17317,-13983,-54.9
Ederson M.,Man City,5.3,1.2,-9151,-7389,-27.6
Aït-Nouri,Man City,5.9,8.5,-128949,-104126,-64.4
Stones,Man City,5.5,0.8,-4310,-3480,-27.3
Lewis,Man City,5.0,2.6,-24131,-19485,-47.1
Marmoush,Man City,8.3,3.3,-37614,-30373,-48.2
Cherki,Man City,6.3,2.5,-29996,-24221,-43.5
Mbeumo,Man Utd,8.1,15.2,-11535,-9314,-3.9
Dalot,Man Utd,4.4,1.0,-12612,-10184,-45.7
Dorgu,Man Utd,4.5,5.3,-16974,-13706,-16.3
Yoro,Man Utd,4.5,2.2,-9767,-7886,-22.5
Cunha,Man Utd,8.0,4.4,-9002,-7269,-10.4
Amad,Man Utd,6.3,1.6,-8061,-6509,-25.6
Obi,Man Utd,4.4,1.4,-5271,-4256,-19.1
Šeško,Man Utd,7.3,4.6,-27083,-21869,-29.9
Hall,Newcastle,5.4,1.3,-3246,-2621,-12.7
Schär,Newcastle,5.5,2.4,-42655,-34443,-75.2
Livramento,Newcastle,5.1,9.6,-2764,-2231,-1.5
Trippier,Newcastle,5.0,2.5,-19286,-15573,-39.2
Elanga,Newcastle,6.9,6.1,-71542,-57770,-59.7
Barnes,Newcastle,6.5,0.8,-13908,-11230,-88.1
Bruno G.,Newcastle,6.5,2.2,-19693,-15902,-45.4
J.Murphy,Newcastle,6.3,1.1,-5801,-4684,-26.7
Tonali,Newcastle,5.4,1.3,-4505,-3637,-17.6
Woltemade,Newcastle,7.1,3.3,-12774,-10315,-19.7
