Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.7,624139,503992,100.0
Ødegaard,Arsenal,7.8,2.4,11924,9628,7.4
Rice,Arsenal,7.2,23.9,463023,373891,100.0
Martinez,Aston Villa,5.0,3.5,5467,4414,4.3
Cash,Aston Villa,4.8,10.3,39877,32200,25.6
Rogers,Aston Villa,7.6,30.7,165243,133433,56.8
Tielemans,Aston Villa,5.9,1.0,12570,10150,7.2
McGinn,Aston Villa,5.4,1.0,33177,26790,18.3
Watkins,Aston Villa,8.7,12.3,388053,313352,100.0
Barnes,Burnley,4.2,1.3,5307,4285,3.4
Kluivert,Bournemouth,7.0,0.9,1664,1343,1.3
Evanilson,Bournemouth,7.0,1.5,8074,6519,4.9
Kroupi.Jr,Bournemouth,4.6,3.8,4467,3607,3.9
Kelleher,Brentford,4.5,9.0,41272,33327,25.8
Collins,Brentford,4.9,2.1,63579,51340,35.1
Lewis-Potter,Brentford,4.9,2.3,4567,3687,3.4
Schade,Brentford,7.1,2.4,39039,31523,22.0
Thiago,Brentford,7.0,30.0,488675,394605,100.0
James,Chelsea,5.7,11.3,39484,31883,25.8
Palmer,Chelsea,10.4,12.2,29230,23603,20.6
Enzo,Chelsea,6.4,9.7,73026,58968,43.2
Johnson,Crystal Palace,6.5,2.5,6987,5642,4.8
Pickford,Everton,5.6,13.1,103220,83350,33.0
Tarkowski,Everton,5.7,12.2,164327,132694,49.1
Mykolenko,Everton,4.9,0.8,8474,6842,4.9
Keane,Everton,4.8,7.0,8455,6827,7.4
Garner,Everton,5.1,3.3,86903,70174,48.1
Beto,Everton,5.0,2.5,2782,2246,2.5
Grealish,Everton,6.5,10.0,64946,52443,39.0
Wilson,Fulham,5.8,18.2,26718,21574,21.7
Gudmundsson,Leeds,3.8,4.1,15233,12300,9.8
Stach,Leeds,4.9,3.3,1574,1271,2.2
Calvert-Lewin,Leeds,5.9,11.1,31807,25684,21.6
Nallo,Liverpool,3.7,0.8,13475,10881,7.6
Gakpo,Liverpool,7.3,5.3,2765,2232,3.6
Matheus N.,Man City,5.5,4.0,106779,86224,30.3
Cherki,Man City,6.8,16.1,108509,87621,64.9
Reijnders,Man City,5.2,12.3,40152,32422,26.5
Haaland,Man City,15.1,74.2,6069,4900,32.9
Donnarumma,Man City,5.7,10.3,24849,20065,17.5
Heaven,Man Utd,3.9,2.8,9838,7944,6.4
Cunha,Man Utd,8.2,13.5,34503,27861,24.0
Casemiro,Man Utd,5.5,1.5,3581,2891,2.5
Wissa,Newcastle,7.3,1.0,32344,26117,17.8
Pope,Newcastle,5.1,5.0,37631,30387,22.3
Hall,Newcastle,5.3,2.7,26576,21460,15.4
Schär,Newcastle,5.3,1.9,13862,11193,8.2
Gordon,Newcastle,7.4,6.2,16015,12932,11.1
Bruno G.,Newcastle,7.1,18.6,277515,224093,82.1
L.Miley,Newcastle,4.5,3.6,10753,8683,7.2
Thiaw,Newcastle,5.1,5.4,219742,177441,61.3
Gibbs-White,Nott'm Forest,7.3,2.9,14175,11446,8.8
E.Le Fée,Sunderland,4.9,1.0,2861,2310,1.9
Xhaka,Sunderland,5.2,7.1,10072,8133,8.3
Roefs,Sunderland,4.9,11.4,119076,96153,36.6
Alderete,Sunderland,4.1,6.2,24498,19782,15.7
Mukiele,Sunderland,4.3,8.9,101262,81769,58.1
Van de Ven,Spurs,4.5,27.6,67482,54491,47.4
Bowen,West Ham,7.7,9.8,18039,14566,13.6
José Sá,Wolves,4.2,1.0,1941,1567,1.4
Raya,Arsenal,6.0,33.9,-137539,-111062,-19.7
Saliba,Arsenal,5.9,11.6,-19398,-15663,-8.0
Calafiori,Arsenal,5.6,7.2,-91174,-73623,-43.1
J.Timber,Arsenal,6.3,27.3,-142303,-114909,-25.2
Lewis-Skelly,Arsenal,5.1,1.5,-4108,-3317,-13.0
Saka,Arsenal,10.2,20.7,-120754,-97508,-28.0
Trossard,Arsenal,7.0,1.9,-34743,-28054,-86.8
Merino,Arsenal,5.7,2.0,-44764,-36146,-106.2
Zubimendi,Arsenal,5.2,2.2,-5791,-4676,-12.5
Eze,Arsenal,7.4,9.9,-121638,-98222,-58.6
Gyökeres,Arsenal,8.8,9.5,-18432,-14883,-9.3
Hincapie,Arsenal,5.3,1.6,-33913,-27384,-100.5
Digne,Aston Villa,4.5,1.6,-6383,-5154,-18.9
Konsa,Aston Villa,4.4,7.4,-9344,-7545,-6.0
Alex Moreno,Aston Villa,4.0,1.7,-1698,-1371,-3.4
Walker,Burnley,4.4,1.2,-2329,-1880,-9.2
Estève,Burnley,3.9,8.8,-53611,-43290,-20.7
Hartman,Burnley,4.0,0.8,-4260,-3439,-25.2
Tuanzebe,Burnley,3.9,1.0,-2656,-2144,-12.6
Anthony,Burnley,5.1,2.0,-9099,-7347,-21.6
Cullen,Burnley,5.0,1.3,-17272,-13947,-45.0
Foster,Burnley,4.9,0.8,-2637,-2129,-13.0
Dúbravka,Burnley,4.0,33.3,-16064,-12971,-2.3
Petrović,Bournemouth,4.5,4.7,-17910,-14462,-18.1
Dennis,Bournemouth,4.0,0.9,-2480,-2002,-9.3
Senesi,Bournemouth,4.8,14.3,-59173,-47782,-19.8
Truffert,Bournemouth,4.5,1.9,-9193,-7423,-23.0
Semenyo,Bournemouth,7.6,44.3,-133020,-107413,-14.6
Tavernier,Bournemouth,5.6,2.4,-16061,-12969,-31.8
Van den Berg,Brentford,4.5,0.9,-6334,-5114,-33.4
Verbruggen,Brighton,4.5,5.8,-10879,-8784,-8.9
De Cuyper,Brighton,4.3,2.2,-17381,-14035,-37.5
Dunk,Brighton,4.5,0.9,-2303,-1859,-12.1
Van Hecke,Brighton,4.5,4.3,-23036,-18601,-25.5
Mitoma,Brighton,6.1,1.9,-3631,-2932,-9.1
Minteh,Brighton,5.9,4.4,-135306,-109259,-121.8
Baleba,Brighton,4.6,1.3,-2404,-1941,-8.8
Welbeck,Brighton,6.3,4.5,-59694,-48202,-63.0
Sánchez,Chelsea,4.9,13.8,-77819,-62838,-22.5
Cucurella,Chelsea,6.1,16.9,-137088,-110698,-32.4
Chalobah,Chelsea,5.5,17.8,-3042,-2456,-0.8
Gusto,Chelsea,5.0,2.4,-3051,-2463,-6.0
Neto,Chelsea,7.2,6.9,-69388,-56030,-47.9
Caicedo,Chelsea,5.7,8.0,-19210,-15512,-11.4
João Pedro,Chelsea,7.2,27.3,-44073,-35588,-7.8
Marc Guiu,Chelsea,4.3,7.0,-18465,-14910,-12.6
Henderson,Crystal Palace,5.1,8.0,-23028,-18595,-13.7
Muñoz,Crystal Palace,5.8,6.4,-37916,-30617,-20.1
Lacroix,Crystal Palace,5.1,5.9,-39594,-31972,-31.9
Mitchell,Crystal Palace,5.0,2.2,-8303,-6704,-17.9
Guéhi,Crystal Palace,5.3,39.7,-116054,-93713,-14.2
Richards,Crystal Palace,4.4,2.0,-33489,-27042,-66.2
Sarr,Crystal Palace,6.4,2.1,-4437,-3582,-10.0
Wharton,Crystal Palace,5.0,0.8,-2383,-1924,-14.1
Mateta,Crystal Palace,7.6,11.5,-36666,-29607,-15.2
Dewsbury-Hall,Everton,5.0,2.9,-59132,-47749,-69.2
Ndiaye,Everton,6.2,3.3,-12592,-10168,-18.1
Leno,Fulham,4.9,1.7,-5217,-4212,-14.6
Andersen,Fulham,4.6,5.7,-26449,-21357,-22.1
Smith Rowe,Fulham,5.6,0.8,-7197,-5811,-42.7
King,Fulham,4.4,2.2,-23291,-18807,-41.9
Raúl,Fulham,6.2,2.0,-3284,-2651,-7.8
Rodon,Leeds,3.9,3.5,-31855,-25722,-36.0
A.Becker,Liverpool,5.4,5.9,-14139,-11417,-11.4
Frimpong,Liverpool,5.7,5.5,-6369,-5142,-5.5
Kerkez,Liverpool,5.6,2.9,-6604,-5332,-10.8
Virgil,Liverpool,5.9,22.6,-129183,-104315,-27.5
Konaté,Liverpool,5.4,3.3,-22771,-18387,-32.8
M.Salah,Liverpool,14.0,14.4,-13860,-11191,-4.6
Wirtz,Liverpool,8.2,10.5,-24392,-19696,-11.1
Mac Allister,Liverpool,6.2,1.3,-6484,-5235,-23.7
Szoboszlai,Liverpool,6.6,4.6,-26613,-21489,-27.5
Gravenberch,Liverpool,5.7,6.6,-50105,-40459,-36.1
Isak,Liverpool,10.3,3.8,-3974,-3209,-3.5
Ekitiké,Liverpool,9.0,30.4,-660825,-533616,-87.6
Aït-Nouri,Man City,5.7,3.8,-2629,-2122,-3.3
Gvardiol,Man City,6.1,8.1,-229822,-185581,-96.6
Rúben,Man City,5.7,6.8,-75978,-61352,-44.3
O'Reilly,Man City,5.3,10.0,-27288,-22035,-13.0
Foden,Man City,8.8,36.9,-224314,-181133,-29.5
Doku,Man City,6.4,3.0,-2383,-1924,-3.8
Mbeumo,Man Utd,8.1,9.1,-32179,-25984,-16.9
De Ligt,Man Utd,4.9,2.1,-3618,-2921,-6.8
Dalot,Man Utd,4.5,4.7,-17146,-13845,-17.3
Yoro,Man Utd,4.2,1.4,-1574,-1271,-5.3
B.Fernandes,Man Utd,9.1,11.4,-49805,-40217,-17.4
Amad,Man Utd,6.3,0.9,-1730,-1396,-9.1
Burn,Newcastle,5.0,3.6,-22711,-18339,-21.4
Elanga,Newcastle,6.5,2.7,-4354,-3515,-6.4
Barnes,Newcastle,6.1,1.0,-2805,-2265,-13.3
J.Murphy,Newcastle,6.0,0.8,-4863,-3926,-24.0
Ramsdale,Newcastle,4.8,0.8,-6202,-5008,-36.8
Woltemade,Newcastle,7.3,16.7,-151955,-122703,-43.6
Sels,Nott'm Forest,4.6,5.7,-7851,-6339,-6.6
Milenković,Nott'm Forest,5.1,3.3,-3357,-2710,-4.8
N.Williams,Nott'm Forest,4.7,3.3,-8624,-6963,-12.4
Hudson-Odoi,Nott'm Forest,5.7,0.9,-12635,-10202,-55.5
Anderson,Nott'm Forest,5.3,4.6,-7825,-6318,-8.1
