Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85321,68896,34.1
Gabriel,Arsenal,6.3,29.9,216251,174622,70.2
Calafiori,Arsenal,5.7,14.7,3129,2526,7.6
J.Timber,Arsenal,5.9,18.2,274906,221986,81.3
Saka,Arsenal,9.9,10.1,225876,182394,64.8
Rice,Arsenal,6.5,8.7,25500,20591,17.2
Eze,Arsenal,7.6,13.5,23278,18796,17.9
Anthony,Burnley,5.7,6.8,59232,47829,29.3
Cullen,Burnley,5.0,2.0,11072,8940,6.8
Foster,Burnley,5.0,2.4,13593,10976,7.1
Dúbravka,Burnley,4.0,34.1,2270,1833,14.9
Petrović,Bournemouth,4.5,5.7,4065,3282,4.5
Senesi,Bournemouth,5.0,25.2,153991,124347,51.5
Truffert,Bournemouth,4.5,2.1,17475,14111,10.2
Hill,Bournemouth,4.0,0.9,1823,1472,1.3
Kluivert,Bournemouth,7.0,1.0,19228,15526,10.8
Semenyo,Bournemouth,7.9,60.0,510342,412101,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3983,3216,2.8
Thiago,Brentford,6.1,3.4,84297,68069,24.0
Van Hecke,Brighton,4.4,0.9,8735,7053,5.1
Minteh,Brighton,6.0,3.5,19400,15665,6.6
Welbeck,Brighton,6.3,2.4,2117,1709,2.1
Cucurella,Chelsea,6.1,21.9,4042,3263,10.9
Enzo,Chelsea,6.7,15.0,94822,76568,48.5
Estêvão,Chelsea,6.5,1.9,20212,16321,11.6
Caicedo,Chelsea,5.8,14.7,336330,271586,96.4
Muñoz,Crystal Palace,5.6,12.7,34899,28180,23.9
Mitchell,Crystal Palace,5.0,2.5,4527,3655,3.4
Guéhi,Crystal Palace,4.9,31.1,138267,111650,49.7
Richards,Crystal Palace,4.5,3.1,9533,7697,6.4
Sarr,Crystal Palace,6.5,6.5,132020,106606,38.1
King,Fulham,4.5,4.0,3455,2789,3.5
Rodon,Leeds,4.1,5.4,32618,26339,10.9
Stach,Leeds,5.0,3.2,6745,5446,4.9
Calvert-Lewin,Leeds,5.5,1.4,39665,32029,21.9
Gravenberch,Liverpool,5.7,6.0,41628,33614,13.6
Gvardiol,Man City,5.9,5.7,54183,43752,16.9
Rúben,Man City,5.5,4.3,4790,3867,4.3
Doku,Man City,6.6,7.8,28073,22668,18.2
Haaland,Man City,14.5,61.7,431386,348344,100.0
Donnarumma,Man City,5.7,9.4,86651,69970,27.1
Obi,Man Utd,4.3,1.6,11315,9136,6.7
Šeško,Man Utd,7.3,5.2,42339,34188,24.9
Pope,Newcastle,5.1,10.1,152487,123133,86.1
Burn,Newcastle,5.1,8.6,159622,128894,46.4
Trippier,Newcastle,5.0,2.6,5791,4676,4.2
Gordon,Newcastle,7.4,2.5,27238,21994,15.7
Bruno G.,Newcastle,6.5,2.2,14024,11324,8.4
Tonali,Newcastle,5.4,1.4,3361,2714,2.4
Woltemade,Newcastle,7.2,10.1,404203,326393,100.0
