Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,15095,12189,12.8
J.Timber,Arsenal,6.2,26.2,65044,52523,28.0
Saka,Arsenal,10.1,17.6,49458,39937,33.7
Trossard,Arsenal,6.9,0.9,20783,16782,11.5
Rice,Arsenal,6.9,20.9,126167,101879,42.3
Martinez,Aston Villa,5.0,2.6,52932,42742,29.5
Cash,Aston Villa,4.6,5.8,53269,43014,26.2
Digne,Aston Villa,4.5,1.7,9262,7479,5.7
Rogers,Aston Villa,6.8,5.0,18064,14586,11.7
Hartman,Burnley,4.0,1.0,2944,2377,2.0
Cullen,Burnley,5.0,2.4,13433,10847,8.2
Petrović,Bournemouth,4.5,5.8,13040,10529,9.3
Senesi,Bournemouth,5.0,26.1,21046,16994,21.8
Truffert,Bournemouth,4.5,2.4,5240,4231,3.8
Tavernier,Bournemouth,5.5,1.8,9197,7426,5.7
Evanilson,Bournemouth,7.0,1.4,2715,2192,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,12535,10122,8.6
Valdimarsson,Brentford,3.9,0.8,1581,1276,1.2
Schade,Brentford,7.0,0.9,17863,14424,10.0
Thiago,Brentford,6.3,11.4,301609,243549,85.7
Van Hecke,Brighton,4.4,1.4,6241,5039,3.9
Minteh,Brighton,6.0,4.9,28784,23243,17.5
Welbeck,Brighton,6.5,9.2,39663,32027,25.0
Sánchez,Chelsea,4.8,13.7,7516,6069,9.5
Cucurella,Chelsea,6.1,22.3,33080,26712,26.7
Chalobah,Chelsea,5.1,8.2,23393,18889,15.9
Gusto,Chelsea,4.9,1.3,23502,18977,13.2
Estêvão,Chelsea,6.5,2.6,18927,15283,11.2
Caicedo,Chelsea,6.1,23.5,83999,67829,32.0
João Pedro,Chelsea,7.5,48.5,72258,58348,38.8
Delap,Chelsea,6.2,1.0,1630,1316,1.3
Garnacho,Chelsea,6.4,1.0,50592,40853,27.6
Henderson,Crystal Palace,5.0,7.8,24470,19759,16.3
Muñoz,Crystal Palace,5.8,16.8,120160,97029,39.1
Lacroix,Crystal Palace,5.0,4.0,23078,18635,14.0
Mitchell,Crystal Palace,5.0,2.4,15376,12416,9.2
Richards,Crystal Palace,4.5,3.5,24280,19606,14.5
Sarr,Crystal Palace,6.7,13.2,58046,46872,36.5
Devenny,Crystal Palace,4.3,1.2,4309,3479,2.8
Mateta,Crystal Palace,8.1,29.5,172098,138969,58.1
Keane,Everton,4.5,1.3,17704,14295,10.1
Ndiaye,Everton,6.6,11.9,16131,13025,9.1
King,Everton,3.9,1.4,4976,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,15202,12275,8.6
Virgil,Liverpool,5.9,23.7,72385,58450,48.4
Konaté,Liverpool,5.4,2.8,11798,9526,7.5
Mac Allister,Liverpool,6.3,1.2,1641,1325,1.4
Szoboszlai,Liverpool,6.6,5.3,72317,58395,41.1
Gravenberch,Liverpool,5.6,4.8,46723,37728,27.1
Gvardiol,Man City,5.8,5.1,3906,3154,4.1
Matheus N.,Man City,5.3,0.9,13441,10853,7.6
Rúben,Man City,5.5,4.4,4518,3648,4.2
O’Reilly,Man City,5.0,2.3,127260,102762,35.2
Foden,Man City,8.0,4.5,10205,8240,7.3
Cherki,Man City,6.3,3.2,17638,14242,10.8
Doku,Man City,6.4,6.0,174958,141278,96.6
Haaland,Man City,14.9,70.9,76990,62169,49.1
Donnarumma,Man City,5.7,10.2,19681,15892,14.7
Mbeumo,Man Utd,8.5,33.4,385474,311270,100.0
De Ligt,Man Utd,5.0,3.2,30375,24527,17.6
Heaven,Man Utd,3.8,1.3,11174,9023,6.5
B.Fernandes,Man Utd,8.9,16.4,12591,10167,13.3
Cunha,Man Utd,7.9,4.4,4320,3488,4.1
Amad,Man Utd,6.3,1.7,34364,27748,19.2
Casemiro,Man Utd,5.5,1.1,12823,10354,7.3
Lammens,Man Utd,5.0,1.5,7906,6384,4.9
Gibbs-White,Nott'm Forest,7.3,3.2,1794,1448,2.2
Ballard,Sunderland,4.6,2.9,59666,48180,33.3
Isidor,Sunderland,5.6,3.5,4646,3751,3.9
Xhaka,Sunderland,5.2,6.3,76348,61651,23.1
Roefs,Sunderland,4.7,7.5,48367,39056,29.0
Mukiele,Sunderland,4.2,5.9,37272,30097,22.4
Van de Ven,Spurs,4.8,33.3,18098,14614,23.1
Raya,Arsenal,5.9,32.2,-5124,-4137,-0.8
Gabriel,Arsenal,6.6,41.5,-185039,-149418,-18.5
Calafiori,Arsenal,5.8,15.7,-40094,-32375,-10.4
Lewis-Skelly,Arsenal,5.1,1.6,-3312,-2674,-10.1
Ødegaard,Arsenal,7.8,1.4,-2394,-1933,-6.9
Martinelli,Arsenal,6.8,0.8,-5625,-4542,-28.5
Zubimendi,Arsenal,5.4,2.9,-6544,-5284,-11.0
Eze,Arsenal,7.6,13.4,-56272,-45439,-20.6
Gyökeres,Arsenal,8.9,13.2,-199504,-161099,-61.7
Konsa,Aston Villa,4.4,8.3,-7710,-6225,-3.8
Mings,Aston Villa,4.4,0.8,-5320,-4295,-26.9
Alex Moreno,Aston Villa,4.0,2.3,-5835,-4711,-8.8
Watkins,Aston Villa,8.5,6.5,-5180,-4182,-3.9
Walker,Burnley,4.4,1.6,-4127,-3332,-12.5
Ekdal,Burnley,4.0,1.1,-4503,-3636,-19.9
Estève,Burnley,3.9,11.9,-16721,-13502,-6.9
Anthony,Burnley,5.6,5.3,-54990,-44404,-50.5
A.Ramsey,Burnley,4.4,2.0,-5793,-4677,-10.1
Foster,Burnley,5.0,1.6,-9445,-7626,-28.7
Dúbravka,Burnley,4.0,34.3,-6206,-5011,-0.9
Hill,Bournemouth,4.0,0.8,-1803,-1455,-10.9
Kluivert,Bournemouth,7.0,1.0,-2746,-2217,-11.1
Semenyo,Bournemouth,8.1,63.0,-142180,-114810,-9.5
Kelleher,Brentford,4.5,7.7,-5936,-4793,-3.8
De Cuyper,Brighton,4.3,1.8,-5824,-4702,-15.7
Mitoma,Brighton,6.2,2.0,-10715,-8652,-21.7
Baleba,Brighton,4.7,2.0,-1713,-1383,-4.2
James,Chelsea,5.6,8.6,-6714,-5421,-3.8
Acheampong,Chelsea,3.9,2.1,-5947,-4802,-13.8
Palmer,Chelsea,10.3,8.9,-11831,-9553,-5.4
Neto,Chelsea,7.1,5.8,-7679,-6200,-5.4
Enzo,Chelsea,6.7,13.7,-138354,-111720,-41.2
Guéhi,Crystal Palace,5.1,34.1,-89559,-72318,-10.9
Pickford,Everton,5.5,9.5,-12686,-10243,-6.5
Tarkowski,Everton,5.4,5.9,-17993,-14529,-14.9
Garner,Everton,5.0,0.8,-3701,-2988,-22.5
Beto,Everton,5.2,3.1,-14014,-11316,-22.0
Grealish,Everton,6.8,16.0,-113435,-91598,-34.8
Leno,Fulham,5.0,1.5,-1999,-1614,-6.5
Iwobi,Fulham,6.5,1.5,-6532,-5274,-21.2
King,Fulham,4.5,4.0,-1783,-1439,-2.2
Raúl,Fulham,6.2,0.9,-1815,-1465,-9.8
Muniz,Fulham,5.4,1.0,-4472,-3611,-15.5
Darlow,Leeds,4.0,2.2,-3538,-2856,-7.8
Gudmundsson,Leeds,4.0,4.5,-10176,-8217,-11.0
Rodon,Leeds,4.1,6.4,-3606,-2911,-2.7
Longstaff,Leeds,4.9,1.0,-6174,-4985,-30.0
Stach,Leeds,4.9,2.1,-10031,-8100,-23.2
Calvert-Lewin,Leeds,5.5,1.0,-10865,-8773,-52.8
A.Becker,Liverpool,5.4,5.4,-15662,-12647,-11.8
Frimpong,Liverpool,5.7,5.0,-17321,-13986,-12.1
Kerkez,Liverpool,5.7,3.3,-9173,-7407,-13.5
M.Salah,Liverpool,14.2,23.8,-64983,-52473,-13.5
Wirtz,Liverpool,8.0,7.1,-7282,-5880,-5.0
Gakpo,Liverpool,7.5,13.0,-26173,-21134,-9.9
Isak,Liverpool,10.4,4.6,-15454,-12479,-16.4
Ekitiké,Liverpool,8.6,15.5,-15332,-12380,-4.9
Trafford,Man City,4.6,1.1,-2490,-2010,-11.0
Aït-Nouri,Man City,5.7,4.7,-8266,-6674,-8.6
Lewis,Man City,4.8,1.6,-4997,-4035,-15.2
Marmoush,Man City,8.3,2.6,-3220,-2600,-6.0
Reijnders,Man City,5.5,19.1,-149050,-120357,-38.4
Dalot,Man Utd,4.4,1.0,-2405,-1942,-11.7
Dorgu,Man Utd,4.2,2.8,-3536,-2855,-6.1
Maguire,Man Utd,4.4,0.8,-2375,-1917,-12.0
Yoro,Man Utd,4.4,1.6,-6390,-5159,-19.4
Obi,Man Utd,4.3,1.5,-3848,-3107,-12.5
Šeško,Man Utd,7.3,4.4,-80989,-65398,-74.7
Pope,Newcastle,5.2,11.5,-47410,-38283,-20.2
Schär,Newcastle,5.4,1.7,-5617,-4535,-16.1
Burn,Newcastle,5.2,8.8,-159715,-128969,-63.3
Livramento,Newcastle,4.9,2.7,-16050,-12960,-24.1
Trippier,Newcastle,5.0,2.4,-11151,-9004,-22.6
Gordon,Newcastle,7.4,1.8,-37225,-30059,-83.8
Elanga,Newcastle,6.7,3.4,-12620,-10190,-18.1
Bruno G.,Newcastle,6.6,3.6,-11666,-9420,-15.8
J.Murphy,Newcastle,6.1,1.2,-2607,-2105,-10.6
Tonali,Newcastle,5.4,1.3,-3677,-2969,-13.7
L.Miley,Newcastle,4.4,2.0,-3041,-2455,-7.4
Woltemade,Newcastle,7.4,21.1,-179598,-145025,-41.9
Sels,Nott'm Forest,4.8,7.9,-27936,-22558,-17.3
Milenković,Nott'm Forest,5.2,3.7,-11481,-9270,-15.1
Murillo,Nott'm Forest,5.3,1.9,-3709,-2995,-9.5
Aina,Nott'm Forest,4.7,2.4,-7842,-6332,-11.3
N.Williams,Nott'm Forest,4.7,3.3,-10531,-8503,-15.5
Wood,Nott'm Forest,7.2,5.8,-30935,-24980,-21.7
Ndoye,Nott'm Forest,5.7,1.1,-4472,-3611,-19.7
Gunn,Nott'm Forest,4.0,1.4,-3032,-2448,-7.5
Reinildo,Sunderland,4.0,4.3,-4315,-3484,-4.9
Alderete,Sunderland,4.1,4.7,-39493,-31890,-40.9
Vicario,Spurs,5.0,9.5,-44293,-35766,-22.8
Kinsky,Spurs,3.9,1.9,-1580,-1275,-4.0
Pedro Porro,Spurs,5.5,17.2,-56087,-45290,-16.0
Romero,Spurs,5.0,4.0,-10704,-8643,-13.0
Spence,Spurs,4.5,1.5,-5700,-4602,-18.5
Johnson,Spurs,6.7,2.9,-9498,-7669,-15.9
Kudus,Spurs,6.5,20.6,-408938,-330217,-81.4
P.M.Sarr,Spurs,4.8,1.6,-3835,-3096,-11.6
Richarlison,Spurs,6.4,7.6,-24045,-19416,-15.4
J.Palhinha,Spurs,5.5,1.8,-3927,-3171,-10.6
Xavi,Spurs,6.7,1.3,-9596,-7748,-35.9
Areola,West Ham,4.3,2.1,-2628,-2122,-6.1
Diouf,West Ham,4.3,3.0,-13538,-10931,-21.9
Wan-Bissaka,West Ham,4.3,5.7,-7403,-5977,-6.3
L.Paquetá,West Ham,5.9,2.5,-50796,-41017,-70.6
Bowen,West Ham,7.7,7.3,-68022,-54927,-45.5
José Sá,Wolves,4.3,1.1,-2522,-2036,-11.1
Pond,Wolves,3.9,1.4,-2031,-1640,-7.0
Gonzalez,Wolves,4.4,1.4,-3132,-2529,-10.9
Strand Larsen,Wolves,6.3,1.1,-3848,-3107,-17.0
Fraser,Wolves,4.3,1.8,-3629,-2930,-9.8
