Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,23460,18943,22.9
Gabriel,Arsenal,6.2,23.8,25392,20504,16.4
Saliba,Arsenal,6.0,12.5,3027,2444,6.6
Calafiori,Arsenal,5.7,14.7,13665,11034,13.2
J.Timber,Arsenal,5.8,14.2,24189,19532,18.7
Saka,Arsenal,9.8,5.3,36946,29833,22.0
Martinelli,Arsenal,6.9,1.1,1986,1603,1.5
Zubimendi,Arsenal,5.5,4.3,5755,4647,4.8
Eze,Arsenal,7.5,12.4,17791,14366,14.5
Gyökeres,Arsenal,9.0,25.8,21496,17358,21.9
Cash,Aston Villa,4.6,5.3,2264,1828,3.3
Anthony,Burnley,5.6,3.6,87901,70980,48.8
Cullen,Burnley,5.0,1.9,1577,1273,1.6
Foster,Burnley,5.0,2.1,5736,4631,3.9
Petrović,Bournemouth,4.5,5.6,3775,3048,4.3
Senesi,Bournemouth,4.8,18.9,95257,76920,58.8
Truffert,Bournemouth,4.5,1.9,2362,1907,2.0
Semenyo,Bournemouth,7.8,52.0,97273,78547,47.0
Kroupi.Jr,Bournemouth,4.5,1.5,3985,3217,2.7
Thiago,Brentford,6.0,1.9,27187,21953,15.4
Minteh,Brighton,5.9,1.6,27832,22474,15.6
Welbeck,Brighton,6.3,1.9,8325,6722,5.2
Enzo,Chelsea,6.7,13.0,28639,23125,20.6
Henderson,Crystal Palace,5.0,7.7,5251,4240,5.9
Lacroix,Crystal Palace,5.1,4.0,6058,4891,4.9
Mitchell,Crystal Palace,5.0,2.1,8845,7142,5.6
Guéhi,Crystal Palace,4.8,26.3,97168,78463,36.7
Richards,Crystal Palace,4.5,2.7,5358,4326,4.0
Sarr,Crystal Palace,6.4,2.8,49974,40354,28.0
Mateta,Crystal Palace,7.5,9.8,2612,2109,5.3
Ndiaye,Everton,6.5,11.3,6671,5386,8.1
Iwobi,Fulham,6.5,1.8,1873,1512,1.7
Rodon,Leeds,4.0,4.7,19755,15952,12.5
Stach,Leeds,5.0,2.9,11607,9372,7.4
Calvert-Lewin,Leeds,5.5,0.8,3283,2651,2.1
Szoboszlai,Liverpool,6.5,3.9,1681,1357,2.5
Gravenberch,Liverpool,5.6,3.8,33055,26691,19.3
Gvardiol,Man City,5.8,4.9,2778,2243,3.5
Foden,Man City,8.1,6.0,9221,7445,7.4
Doku,Man City,6.5,4.4,52932,42742,30.3
Haaland,Man City,14.4,50.9,193457,156216,72.4
Donnarumma,Man City,5.6,7.5,15076,12173,11.1
Šeško,Man Utd,7.3,4.6,3542,2860,3.7
Pope,Newcastle,5.0,7.0,20783,16782,14.0
Burn,Newcastle,5.0,6.1,11365,9177,8.6
Livramento,Newcastle,5.1,9.6,7826,6319,8.1
Gordon,Newcastle,7.4,1.1,5086,4106,3.2
L.Miley,Newcastle,4.4,2.1,2405,1942,2.1
Isidor,Sunderland,5.6,2.7,13183,10645,4.6
Xhaka,Sunderland,5.0,3.0,8443,6817,5.7
Roefs,Sunderland,4.5,2.8,19114,15434,11.4
Alderete,Sunderland,4.0,2.9,42057,33961,23.8
Mukiele,Sunderland,4.0,1.5,5095,4114,3.3
Kinsky,Spurs,3.9,1.5,3349,2704,2.4
Romero,Spurs,5.1,7.4,2844,2296,4.5
Van de Ven,Spurs,4.8,34.5,9437,7620,16.3
J.Palhinha,Spurs,5.5,0.9,3966,3202,2.5
Pond,Wolves,3.9,1.2,3656,2952,2.4
Lewis-Skelly,Arsenal,5.3,2.0,-1552,-1253,-3.9
Ødegaard,Arsenal,7.9,1.8,-1735,-1401,-4.1
Madueke,Arsenal,7.0,1.0,-6767,-5464,-24.4
Rice,Arsenal,6.5,7.9,-2992,-2416,-1.9
Martinez,Aston Villa,5.0,2.1,-4604,-3717,-9.2
Konsa,Aston Villa,4.5,11.4,-8105,-6544,-3.6
Alex Moreno,Aston Villa,4.0,3.5,-5755,-4647,-5.9
Rogers,Aston Villa,6.9,5.8,-8225,-6641,-7.2
Tielemans,Aston Villa,5.9,0.9,-2162,-1745,-8.7
Watkins,Aston Villa,8.7,9.8,-15180,-12257,-7.9
Estève,Burnley,4.0,14.8,-14215,-11478,-4.9
A.Ramsey,Burnley,4.4,3.4,-7379,-5958,-7.8
Tavernier,Bournemouth,5.5,1.6,-5072,-4095,-16.0
Evanilson,Bournemouth,7.0,3.4,-3952,-3191,-5.9
Verbruggen,Brighton,4.5,4.7,-3332,-2690,-3.6
Mitoma,Brighton,6.4,4.4,-2041,-1648,-2.3
Sánchez,Chelsea,4.9,16.9,-28659,-23142,-8.6
Cucurella,Chelsea,6.1,24.4,-63712,-51447,-13.4
