Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,36861,29765,33.0
Calafiori,Arsenal,5.8,14.9,13160,10626,13.0
J.Timber,Arsenal,6.4,34.4,40303,32544,35.5
Rice,Arsenal,7.1,24.3,4482,3619,10.7
Merino,Arsenal,5.9,1.8,60883,49163,33.5
Martinez,Aston Villa,5.1,3.7,1747,1410,2.3
Cash,Aston Villa,4.7,6.7,5861,4732,5.8
Watkins,Aston Villa,8.5,6.5,1973,1593,3.7
Estève,Burnley,3.9,11.6,1782,1438,5.6
O.Dango,Brentford,6.0,1.0,7905,6383,4.7
Thiago,Brentford,6.7,24.2,153587,124021,92.4
Verbruggen,Brighton,4.4,4.6,16588,13394,10.8
De Cuyper,Brighton,4.3,1.8,4340,3504,3.1
Van Hecke,Brighton,4.4,1.9,27542,22240,15.6
Minteh,Brighton,6.3,9.8,24516,19796,10.5
Sánchez,Chelsea,4.8,13.9,6712,5419,9.2
James,Chelsea,5.6,8.4,4787,3865,5.9
Chalobah,Chelsea,5.2,10.7,39715,32069,25.7
Palmer,Chelsea,10.3,9.5,11942,9643,10.2
Neto,Chelsea,7.2,8.4,18839,15212,13.5
Henderson,Crystal Palace,5.0,8.7,14365,11599,11.2
Muñoz,Crystal Palace,6.0,24.8,93213,75269,60.1
Lacroix,Crystal Palace,5.1,6.2,25265,20401,16.1
Guéhi,Crystal Palace,5.1,35.1,21826,17624,25.8
Richards,Crystal Palace,4.6,4.1,3950,3189,3.8
Dewsbury-Hall,Everton,4.9,4.3,29769,24038,17.7
Pickford,Everton,5.5,9.8,27433,22152,18.7
Tarkowski,Everton,5.4,5.8,28118,22705,17.5
Grealish,Everton,6.6,12.8,1890,1526,6.1
Andersen,Fulham,4.5,3.1,8144,6576,5.6
Iwobi,Fulham,6.4,1.2,1758,1419,1.4
Nmecha,Leeds,5.0,0.8,5403,4362,3.2
Calvert-Lewin,Leeds,5.5,0.8,4253,3434,2.6
A.Becker,Liverpool,5.4,5.5,2771,2237,3.7
Wirtz,Liverpool,8.0,6.5,3295,2660,4.4
Foden,Man City,8.2,12.2,525405,424264,100.0
Doku,Man City,6.6,9.3,31684,25584,20.8
Haaland,Man City,14.9,72.4,29128,23520,44.6
De Ligt,Man Utd,5.0,3.8,6456,5213,5.0
B.Fernandes,Man Utd,9.0,18.9,26788,21631,14.8
Lammens,Man Utd,5.0,1.8,6959,5619,4.5
Hall,Newcastle,5.2,1.0,6714,5421,4.0
Burn,Newcastle,5.1,7.6,21581,17426,14.7
Livramento,Newcastle,4.9,3.0,11172,9021,7.2
Gordon,Newcastle,7.2,1.5,7746,6254,4.8
Barnes,Newcastle,6.4,2.3,19125,15443,11.2
Bruno G.,Newcastle,6.7,6.7,110372,89125,62.1
L.Miley,Newcastle,4.4,2.1,5313,4290,3.7
Thiaw,Newcastle,5.0,2.0,34245,27652,10.0
Woltemade,Newcastle,7.4,21.1,84620,68330,54.0
Anderson,Nott'm Forest,5.4,5.8,12878,10398,9.3
Igor Jesus,Nott'm Forest,5.8,0.9,3456,2790,2.2
Xhaka,Sunderland,5.2,6.7,2640,2131,4.1
Roefs,Sunderland,4.7,8.0,7826,6319,7.4
Romero,Spurs,5.0,3.6,14976,12093,9.5
Kudus,Spurs,6.5,16.4,2921,2358,8.1
Wilson,West Ham,5.8,0.8,2624,2118,1.7
Gabriel,Arsenal,6.3,18.3,-115859,-93556,-22.1
Saliba,Arsenal,6.0,12.0,-35679,-28810,-12.0
Saka,Arsenal,10.1,18.0,-4206,-3396,-1.1
Trossard,Arsenal,6.9,0.8,-8622,-6962,-43.3
Zubimendi,Arsenal,5.3,2.6,-4622,-3732,-8.6
Eze,Arsenal,7.8,19.9,-5107,-4123,-1.3
Gyökeres,Arsenal,8.8,10.6,-9194,-7424,-4.2
Konsa,Aston Villa,4.4,7.9,-1658,-1338,-1.0
Alex Moreno,Aston Villa,4.0,2.1,-1943,-1568,-3.2
Rogers,Aston Villa,6.9,9.7,-11066,-8935,-5.5
Anthony,Burnley,5.4,3.8,-18943,-15296,-24.1
Cullen,Burnley,5.0,2.3,-3872,-3126,-8.1
A.Ramsey,Burnley,4.4,1.8,-1879,-1517,-3.6
Foster,Burnley,5.0,1.3,-2426,-1958,-9.0
Dúbravka,Burnley,4.0,33.9,-1611,-1300,-0.2
Petrović,Bournemouth,4.5,5.7,-6000,-4845,-5.1
Senesi,Bournemouth,5.0,20.5,-69714,-56294,-16.6
Truffert,Bournemouth,4.5,2.4,-2541,-2051,-5.1
Semenyo,Bournemouth,7.7,50.5,-200236,-161690,-19.7
Tavernier,Bournemouth,5.5,2.0,-9789,-7904,-23.6
Evanilson,Bournemouth,7.0,1.5,-3308,-2671,-10.6
Kroupi.Jr,Bournemouth,4.6,4.3,-5972,-4822,-6.7
Schade,Brentford,7.0,1.1,-3678,-2969,-16.1
Baleba,Brighton,4.7,1.9,-1576,-1272,-4.0
Welbeck,Brighton,6.6,10.9,-6165,-4978,-2.7
Cucurella,Chelsea,6.2,23.4,-4684,-3782,-1.0
Acheampong,Chelsea,3.9,1.8,-3534,-2853,-9.5
Enzo,Chelsea,6.7,14.1,-11042,-8916,-3.8
Estêvão,Chelsea,6.6,3.2,-1681,-1357,-2.5
Caicedo,Chelsea,5.9,14.9,-197758,-159689,-46.1
João Pedro,Chelsea,7.4,40.9,-133642,-107915,-16.2
Garnacho,Chelsea,6.4,0.8,-5725,-4622,-34.5
Sarr,Crystal Palace,6.6,6.4,-131758,-106394,-71.1
Mateta,Crystal Palace,8.1,30.8,-43617,-35220,-7.0
Keane,Everton,4.6,2.5,-3210,-2592,-5.2
