Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34429,27801,32.4
Gabriel,Arsenal,7.2,43.1,37782,30508,34.2
Saliba,Arsenal,6.1,13.2,7802,6300,8.8
Calafiori,Arsenal,5.6,6.0,4233,3418,4.7
J.Timber,Arsenal,6.3,26.8,3385,2733,12.2
Saka,Arsenal,9.8,8.0,11334,9152,9.3
Rice,Arsenal,7.3,26.2,12512,10103,17.2
Gyökeres,Arsenal,8.8,11.6,17749,14332,14.2
Hincapie,Arsenal,5.1,0.9,3883,3135,2.5
Martinez,Aston Villa,5.1,4.8,3470,2802,3.8
Cash,Aston Villa,4.7,8.6,2496,2015,4.8
Watkins,Aston Villa,8.5,8.2,10733,8666,9.1
Senesi,Bournemouth,5.1,19.9,27493,22200,22.8
Truffert,Bournemouth,4.7,3.3,17428,14073,6.0
Kelleher,Brentford,4.8,13.5,8887,7176,10.2
Kayode,Brentford,4.5,1.0,3729,3011,2.4
Thiago,Brentford,7.3,36.8,17044,13763,23.9
Verbruggen,Brighton,4.5,5.6,13599,10981,9.6
Van Hecke,Brighton,4.5,5.1,66918,54036,20.1
Minteh,Brighton,5.5,1.9,3652,2948,2.7
Welbeck,Brighton,6.2,4.9,120501,97304,34.4
Henderson,Crystal Palace,5.0,8.2,4277,3453,5.6
Muñoz,Crystal Palace,5.8,7.2,7067,5706,6.7
Lacroix,Crystal Palace,5.1,4.6,17257,13935,11.1
Mitchell,Crystal Palace,5.0,2.1,2247,1814,2.0
Richards,Crystal Palace,4.4,2.5,7930,6403,5.3
Sarr,Crystal Palace,6.3,3.8,6868,5545,5.2
Pickford,Everton,5.6,13.5,15810,12766,13.9
Tarkowski,Everton,5.7,11.4,62010,50073,37.9
Keane,Everton,4.6,3.2,2753,2223,2.8
Ndiaye,Everton,6.2,4.3,11112,8972,6.7
Garner,Everton,5.2,4.3,21803,17605,13.5
Beto,Everton,5.0,2.6,20711,16724,12.2
Wilson,Fulham,6.1,25.0,23707,19143,16.4
King,Fulham,4.4,1.7,1543,1245,1.5
Darlow,Leeds,3.9,2.6,2872,2319,2.6
Rodon,Leeds,3.9,4.2,4770,3851,4.2
Stach,Leeds,4.8,2.8,1977,1596,1.7
Frimpong,Liverpool,5.7,5.2,3025,2442,3.7
Kerkez,Liverpool,5.6,3.1,5387,4350,4.1
Virgil,Liverpool,6.3,35.0,2075,1675,15.1
Szoboszlai,Liverpool,7.0,14.0,38124,30785,26.1
Semenyo,Man City,8.2,53.6,25382,20495,35.1
Aït-Nouri,Man City,5.7,4.4,2680,2164,3.2
O'Reilly,Man City,5.0,9.1,63398,51193,37.8
Shaw,Man Utd,4.5,0.8,1622,1309,1.2
B.Fernandes,Man Utd,10.3,44.4,117981,95269,49.5
Cunha,Man Utd,8.0,8.3,25466,20563,17.0
Casemiro,Man Utd,5.7,3.2,3476,2806,3.2
Lammens,Man Utd,5.0,2.8,3728,3010,3.1
