Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,4482,3619,15.7
Gabriel,Arsenal,6.9,36.9,41945,33870,37.3
Saliba,Arsenal,6.0,12.3,6207,5012,8.3
J.Timber,Arsenal,6.3,28.2,6789,5482,14.9
Rice,Arsenal,7.4,31.5,45269,36554,37.0
Watkins,Aston Villa,8.8,13.0,9245,7465,10.2
Dúbravka,Burnley,4.0,32.9,1970,1590,14.2
Senesi,Bournemouth,4.8,13.8,5099,4117,8.3
Evanilson,Bournemouth,7.0,1.8,26372,21295,14.9
Kroupi.Jr,Bournemouth,4.6,4.7,14297,11544,9.6
Thiago,Brentford,7.2,38.1,5757,4648,18.3
Sánchez,Chelsea,4.9,14.0,19674,15886,16.2
Cucurella,Chelsea,6.0,16.0,3449,2785,8.3
James,Chelsea,5.7,10.8,7785,6286,8.5
Chalobah,Chelsea,5.6,20.3,37818,30538,28.5
Enzo,Chelsea,6.6,14.5,76895,62092,47.2
Estêvão,Chelsea,6.4,2.0,13202,10660,7.9
Caicedo,Chelsea,5.7,8.0,2486,2007,4.5
João Pedro,Chelsea,7.1,27.8,84014,67841,56.3
Muñoz,Crystal Palace,5.8,5.9,2079,1678,3.3
Pickford,Everton,5.6,13.8,18153,14658,15.3
Tarkowski,Everton,5.8,13.9,4398,3551,7.9
Ndiaye,Everton,6.2,4.0,6515,5260,5.1
Garner,Everton,5.2,4.6,9742,7866,7.1
Wilson,Fulham,6.0,23.6,51182,41329,37.0
Nallo,Liverpool,3.7,1.0,1719,1388,1.3
M.Salah,Liverpool,14.0,14.3,2484,2005,7.1
Szoboszlai,Liverpool,6.6,5.3,40801,32946,24.1
Semenyo,Man City,7.7,47.4,97027,78349,71.2
Guéhi,Man City,5.2,37.6,3728,3010,17.0
Marmoush,Man City,8.3,2.4,3968,3204,3.1
Mbeumo,Man Utd,8.2,12.1,90753,73283,53.7
Dorgu,Man Utd,4.3,8.9,32835,26514,21.2
B.Fernandes,Man Utd,9.4,20.6,184005,148584,57.8
Amad,Man Utd,6.2,1.3,6674,5389,4.1
Gibbs-White,Nott'm Forest,7.3,3.0,2432,1963,2.5
Anderson,Nott'm Forest,5.3,4.6,3568,2881,3.8
Reinildo,Sunderland,3.8,2.8,1665,1344,2.0
