Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.5,322004,283363,90000,314.8,204.7,189.7,up
Calafiori,Arsenal,5.6,10.7,195870,172365,90000,191.5,204.9,115.7,up
Ekitiké,Liverpool,8.7,29.4,170668,150187,90000,166.9,490.6,102.1,up
J.Timber,Arsenal,5.6,8.6,129870,114285,90000,127.0,109.2,76.6,up
Virgil,Liverpool,6.0,25.7,97884,86137,90000,95.7,246.0,58.4,up
Muñoz,Crystal Palace,5.5,10.7,91905,80876,90000,89.9,96.2,54.3,up
Vicario,Spurs,5.0,8.2,90563,79695,90000,88.6,72.6,53.4,up
Cucurella,Chelsea,6.1,28.0,81856,72033,90000,80.0,224.1,48.9,up
Mateta,Crystal Palace,7.5,8.8,79729,70161,90000,78.0,68.6,47.0,up
Livramento,Newcastle,5.1,8.2,72438,63745,90000,70.8,58.1,42.7,up
Delap,Chelsea,6.4,2.3,-72169,-63508,25481,249.2,57.3,149.8,down
Cunha,Man Utd,8.1,10.1,-310538,-273273,111895,244.2,246.7,147.5,down
Cherki,Man City,6.5,6.0,-183797,-161741,77551,208.6,125.1,125.6,down
Palmer,Chelsea,10.4,24.1,-636739,-560330,311499,179.9,433.5,109.7,down
Saka,Arsenal,9.9,6.2,-158941,-139868,80136,174.5,108.2,105.2,down
Onana,Aston Villa,5.0,1.4,-29153,-25654,15510,165.4,23.2,99.3,down
Gordon,Newcastle,7.5,1.2,-27599,-24287,15510,156.6,18.8,94.0,down
Ballard,Sunderland,4.6,3.9,-85204,-74979,50408,148.7,58.0,89.5,down
Piroe,Leeds,5.4,1.1,-16765,-14753,10155,145.3,16.0,87.2,down
Strand Larsen,Wolves,6.5,3.1,-51551,-45364,34344,132.1,40.9,79.4,down
