Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71355,57619,30.3
Gabriel,Arsenal,6.3,29.1,137682,111178,48.7
Saliba,Arsenal,6.0,12.7,5785,4671,8.2
Calafiori,Arsenal,5.7,14.8,7135,5761,9.8
J.Timber,Arsenal,5.9,17.3,184388,148893,56.6
Saka,Arsenal,9.9,9.4,150157,121251,44.2
Rice,Arsenal,6.5,8.7,18200,14696,11.6
Eze,Arsenal,7.6,13.4,16767,13539,14.4
Anthony,Burnley,5.7,6.9,72324,58401,41.7
Cullen,Burnley,5.0,2.0,1725,1392,1.7
Foster,Burnley,5.0,2.3,9610,7760,6.1
Petrović,Bournemouth,4.5,5.7,3545,2862,4.2
Senesi,Bournemouth,4.9,24.9,110771,89447,69.6
Truffert,Bournemouth,4.5,2.1,12603,10176,7.6
Kluivert,Bournemouth,7.0,0.9,14348,11586,8.1
Semenyo,Bournemouth,7.9,58.9,372709,300962,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2710,2188,2.1
Thiago,Brentford,6.1,3.2,61380,49564,17.8
Van Hecke,Brighton,4.4,0.9,3855,3112,2.4
Minteh,Brighton,6.0,3.5,16218,13096,5.8
Welbeck,Brighton,6.3,2.4,3426,2766,2.8
Cucurella,Chelsea,6.1,21.9,2778,2243,10.3
James,Chelsea,5.4,4.3,3226,2604,3.5
Enzo,Chelsea,6.7,14.7,69053,55760,43.1
Estêvão,Chelsea,6.5,1.9,10677,8621,6.5
Caicedo,Chelsea,5.7,13.6,210012,169584,100.0
Henderson,Crystal Palace,5.0,8.0,2149,1735,4.4
Muñoz,Crystal Palace,5.6,12.6,22834,18438,17.3
Mitchell,Crystal Palace,5.0,2.5,5341,4312,3.9
Guéhi,Crystal Palace,4.8,30.7,96989,78318,64.5
Richards,Crystal Palace,4.5,3.1,5675,4582,4.3
Sarr,Crystal Palace,6.5,6.1,81477,65792,24.4
Keane,Everton,4.5,1.0,2078,1677,1.3
King,Fulham,4.5,4.0,2269,1832,2.8
