Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,19.4,561543,453445,100.0
Saliba,Arsenal,5.9,11.8,3410,2753,6.6
Saka,Arsenal,10.3,21.6,19506,15751,19.1
Ødegaard,Arsenal,7.8,2.1,35771,28885,20.1
Trossard,Arsenal,6.9,1.6,74163,59886,40.6
Zubimendi,Arsenal,5.2,2.2,9600,7752,6.0
Martinez,Aston Villa,5.0,3.3,16040,12952,10.0
Digne,Aston Villa,4.5,1.6,2387,1927,1.9
Konsa,Aston Villa,4.4,7.5,10107,8161,8.4
Rogers,Aston Villa,7.5,26.5,321877,259915,97.2
Tielemans,Aston Villa,5.9,0.9,7237,5843,4.3
Watkins,Aston Villa,8.6,8.4,102297,82604,30.9
Ekdal,Burnley,3.9,0.9,2659,2147,1.8
Barnes,Burnley,4.2,1.2,4440,3585,2.9
Kluivert,Bournemouth,7.0,0.8,2006,1619,1.4
Kelleher,Brentford,4.5,8.6,10813,8731,9.3
Lewis-Potter,Brentford,4.9,2.1,19609,15834,11.4
Schade,Brentford,7.0,1.9,25261,20398,14.4
Verbruggen,Brighton,4.5,5.8,10009,8082,5.0
Dunk,Brighton,4.5,0.9,2645,2135,1.8
Van Hecke,Brighton,4.5,4.3,9063,7318,6.6
Mitoma,Brighton,6.1,1.8,4284,3459,3.0
Welbeck,Brighton,6.3,4.8,15126,12214,10.1
Palmer,Chelsea,10.4,12.0,14890,12023,12.8
Enzo,Chelsea,6.4,9.2,4242,3425,6.0
Estêvão,Chelsea,6.4,1.9,2735,2208,2.2
Devenny,Crystal Palace,4.3,1.5,5430,4384,3.5
Pickford,Everton,5.5,11.8,71738,57928,43.3
Tarkowski,Everton,5.6,9.7,142324,114926,42.2
Garner,Everton,5.0,1.7,112739,91036,61.4
Gudmundsson,Leeds,3.8,3.8,9870,7970,6.8
Stach,Leeds,4.9,3.1,16000,12920,9.9
Calvert-Lewin,Leeds,5.9,10.2,90407,73003,28.4
Frimpong,Liverpool,5.7,5.5,11557,9332,8.4
Szoboszlai,Liverpool,6.6,4.8,9125,7368,6.8
Gravenberch,Liverpool,5.7,6.8,36562,29523,22.4
Ekitiké,Liverpool,9.1,36.0,3669,2962,16.4
Matheus N.,Man City,5.4,2.8,31989,25831,18.3
Cherki,Man City,6.7,14.2,139344,112520,80.7
Dorgu,Man Utd,4.2,7.0,27112,21892,17.4
Heaven,Man Utd,3.9,2.7,10273,8295,3.8
Casemiro,Man Utd,5.5,1.4,5965,4816,3.8
Obi,Man Utd,4.2,1.8,3110,2511,2.4
Pope,Newcastle,5.1,4.6,3999,3229,4.0
Hall,Newcastle,5.3,2.5,19570,15802,5.4
Gordon,Newcastle,7.4,5.6,49639,40083,29.0
Bruno G.,Newcastle,7.0,15.1,164173,132569,94.4
L.Miley,Newcastle,4.5,3.4,9087,7337,6.3
Thiaw,Newcastle,5.0,3.4,14574,11768,9.2
Xhaka,Sunderland,5.2,6.8,20013,16160,13.5
Roefs,Sunderland,4.8,10.1,39364,31786,25.2
Alderete,Sunderland,4.0,5.7,35425,28605,21.4
Mukiele,Sunderland,4.2,7.4,61125,49358,35.9
Pedro Porro,Spurs,5.2,12.6,6651,5370,8.6
