Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,73880,59658,33.6
J.Timber,Arsenal,6.5,35.5,75587,61036,34.5
Lewis-Skelly,Arsenal,5.1,1.5,1519,1226,1.4
Saka,Arsenal,10.1,18.8,70438,56878,45.4
Ødegaard,Arsenal,7.8,1.5,5422,4378,3.5
Trossard,Arsenal,6.9,0.8,9421,7607,4.5
Rice,Arsenal,7.1,22.3,51489,41577,36.6
Merino,Arsenal,6.0,3.7,40340,32574,23.2
Martinez,Aston Villa,5.1,3.4,22280,17991,13.4
Cash,Aston Villa,4.7,8.2,174899,141230,97.4
Rogers,Aston Villa,6.9,9.8,53071,42854,32.5
Watkins,Aston Villa,8.5,7.0,34465,27830,21.4
O.Dango,Brentford,6.0,1.2,18493,14933,10.4
Kelleher,Brentford,4.5,7.6,7389,5966,7.0
Collins,Brentford,4.9,1.1,5211,4207,3.2
Thiago,Brentford,6.9,29.6,304636,245993,93.8
Verbruggen,Brighton,4.4,5.0,1760,1421,2.9
Van Hecke,Brighton,4.5,3.1,18037,14564,10.9
Sánchez,Chelsea,4.8,14.0,23677,19119,18.3
James,Chelsea,5.6,8.4,9296,7506,8.4
Chalobah,Chelsea,5.2,11.7,111879,90342,64.9
Palmer,Chelsea,10.3,9.9,17591,14204,13.4
Neto,Chelsea,7.3,9.3,20316,16405,9.2
Marc Guiu,Chelsea,4.2,7.0,17428,14073,12.2
Muñoz,Crystal Palace,6.1,26.8,53887,43513,39.7
Lacroix,Crystal Palace,5.1,6.6,2689,2171,4.1
Guéhi,Crystal Palace,5.2,36.0,27952,22571,21.9
Dewsbury-Hall,Everton,5.0,6.3,175365,141607,96.9
Pickford,Everton,5.5,10.5,27245,22000,18.9
Tarkowski,Everton,5.4,6.6,33981,27439,20.9
Keane,Everton,4.6,2.3,12288,9922,7.5
Leno,Fulham,4.9,1.5,8207,6627,5.0
Andersen,Fulham,4.5,3.5,36902,29798,21.3
Iwobi,Fulham,6.4,1.3,6231,5031,3.9
Wilson,Fulham,5.2,1.0,45576,36802,24.9
Raúl,Fulham,6.2,1.1,19298,15583,10.8
Stach,Leeds,4.8,1.4,7563,6107,4.6
Calvert-Lewin,Leeds,5.5,1.1,39623,31995,21.8
Szoboszlai,Liverpool,6.6,5.6,7654,6180,6.4
Ekitiké,Liverpool,8.4,12.3,49441,39923,31.5
Gvardiol,Man City,5.8,6.3,46607,37635,27.6
Rúben,Man City,5.6,5.2,19754,15951,12.7
Foden,Man City,8.5,23.8,498509,402546,100.0
Cherki,Man City,6.4,3.6,35902,28990,20.8
Haaland,Man City,15.0,73.0,15220,12290,37.4
B.Fernandes,Man Utd,9.0,19.5,19845,16024,18.5
Burn,Newcastle,5.1,8.3,9556,7716,8.5
Gordon,Newcastle,7.2,2.0,24349,19661,13.9
Bruno G.,Newcastle,6.9,11.5,223828,180741,64.8
Thiaw,Newcastle,5.0,2.8,4017,3243,3.3
Igor Jesus,Nott'm Forest,5.8,1.1,1536,1240,1.3
Romero,Spurs,5.0,3.9,15080,12177,9.7
Richarlison,Spurs,6.4,7.6,33621,27148,21.1
Xavi,Spurs,6.5,1.1,9342,7543,5.5
Bowen,West Ham,7.5,5.5,1502,1212,3.0
Wilson,West Ham,5.8,0.9,2859,2308,1.9
Gabriel,Arsenal,6.3,16.0,-91020,-73498,-19.7
Saliba,Arsenal,6.0,11.1,-36638,-29585,-13.3
Calafiori,Arsenal,5.8,14.2,-139816,-112901,-34.1
Zubimendi,Arsenal,5.3,2.4,-6523,-5267,-13.1
Eze,Arsenal,7.8,19.3,-58601,-47320,-14.8
Digne,Aston Villa,4.5,2.0,-6676,-5390,-16.1
Alex Moreno,Aston Villa,4.0,2.0,-2837,-2290,-4.9
Walker,Burnley,4.4,1.4,-6930,-5595,-17.0
Ekdal,Burnley,4.0,0.9,-2754,-2223,-14.7
Estève,Burnley,3.9,11.5,-4645,-3750,-2.0
Hartman,Burnley,4.0,1.0,-1750,-1413,-8.4
Tuanzebe,Burnley,3.9,1.6,-7622,-6154,-16.4
Anthony,Burnley,5.4,3.3,-28127,-22712,-41.1
Cullen,Burnley,5.0,2.1,-8691,-7017,-19.9
A.Ramsey,Burnley,4.4,1.8,-2499,-2017,-4.8
Foster,Burnley,5.0,1.3,-3500,-2826,-13.0
Dúbravka,Burnley,4.0,33.7,-5942,-4798,-0.9
Petrović,Bournemouth,4.5,5.5,-4634,-3741,-4.1
Senesi,Bournemouth,5.0,19.0,-59101,-47724,-12.6
Truffert,Bournemouth,4.5,2.2,-3591,-2899,-7.9
Semenyo,Bournemouth,7.6,46.2,-163358,-131911,-17.5
Tavernier,Bournemouth,5.5,1.8,-5521,-4458,-14.8
Kroupi.Jr,Bournemouth,4.6,4.1,-17799,-14372,-20.9
Schade,Brentford,7.0,1.0,-10002,-8076,-34.4
Dunk,Brighton,4.5,1.1,-2096,-1692,-9.2
Minteh,Brighton,6.3,10.1,-55332,-44680,-26.5
Baleba,Brighton,4.7,1.8,-3169,-2558,-8.5
Welbeck,Brighton,6.6,10.6,-53148,-42917,-24.3
Cucurella,Chelsea,6.2,23.1,-4927,-3978,-1.0
Acheampong,Chelsea,3.9,1.6,-7626,-6157,-22.9
Enzo,Chelsea,6.7,13.2,-48825,-39426,-17.9
Estêvão,Chelsea,6.6,2.9,-12954,-10460,-21.5
Caicedo,Chelsea,5.8,11.5,-116352,-93954,-35.0
João Pedro,Chelsea,7.3,36.5,-187745,-151604,-25.3
Delap,Chelsea,6.2,1.0,-2791,-2253,-11.2
Henderson,Crystal Palace,5.1,9.0,-2473,-1996,-1.3
Mitchell,Crystal Palace,5.0,2.6,-6990,-5644,-12.9
Richards,Crystal Palace,4.6,4.2,-5713,-4613,-6.6
Sarr,Crystal Palace,6.5,4.0,-48067,-38814,-41.4
Mateta,Crystal Palace,8.0,27.3,-193626,-156352,-34.7
Ndiaye,Everton,6.5,9.6,-44509,-35941,-22.4
Beto,Everton,5.1,2.7,-4384,-3540,-7.8
Grealish,Everton,6.6,12.7,-30456,-24593,-11.6
King,Fulham,4.5,3.4,-12807,-10341,-18.1
Darlow,Leeds,3.9,2.1,-2491,-2011,-5.7
Gudmundsson,Leeds,3.9,3.9,-8845,-7142,-10.9
Rodon,Leeds,4.1,5.7,-15487,-12505,-13.1
Nmecha,Leeds,5.0,0.8,-3515,-2838,-17.6
A.Becker,Liverpool,5.4,5.5,-3240,-2616,-2.8
Mamardashvili,Liverpool,4.3,0.8,-4242,-3425,-25.5
Frimpong,Liverpool,5.7,4.6,-2718,-2194,-2.0
Kerkez,Liverpool,5.6,3.0,-3734,-3015,-6.0
Virgil,Liverpool,6.0,24.8,-80747,-65203,-15.9
Konaté,Liverpool,5.4,2.9,-7934,-6406,-13.2
M.Salah,Liverpool,14.0,18.5,-84693,-68389,-22.3
Gakpo,Liverpool,7.5,12.9,-60559,-48901,-22.8
Mac Allister,Liverpool,6.3,1.2,-1713,-1383,-6.9
Gravenberch,Liverpool,5.6,4.5,-13209,-10666,-14.2
Isak,Liverpool,10.4,4.8,-12151,-9811,-12.2
Aït-Nouri,Man City,5.7,4.3,-4274,-3451,-4.8
Lewis,Man City,4.7,1.4,-2056,-1660,-7.1
Marmoush,Man City,8.3,2.5,-1678,-1354,-3.2
Doku,Man City,6.6,9.5,-39341,-31767,-20.0
Reijnders,Man City,5.3,14.0,-60532,-48879,-21.0
Donnarumma,Man City,5.7,10.4,-26663,-21530,-12.4
Mbeumo,Man Utd,8.4,31.0,-278503,-224891,-44.1
De Ligt,Man Utd,5.0,3.4,-18705,-15104,-22.1
Dalot,Man Utd,4.4,1.0,-1884,-1521,-7.6
Dorgu,Man Utd,4.1,2.4,-6368,-5142,-12.8
Yoro,Man Utd,4.3,1.5,-2239,-1807,-7.2
Amad,Man Utd,6.3,1.9,-10145,-8192,-25.7
Casemiro,Man Utd,5.5,1.5,-2195,-1772,-7.0
Obi,Man Utd,4.3,1.3,-2073,-1673,-7.7
Šeško,Man Utd,7.2,3.1,-3482,-2811,-3.9
Lammens,Man Utd,5.1,1.9,-3261,-2633,-8.3
Pope,Newcastle,5.1,6.9,-72799,-58785,-36.4
Hall,Newcastle,5.2,1.2,-1505,-1215,-6.0
Trippier,Newcastle,4.9,1.6,-5769,-4658,-12.4
Elanga,Newcastle,6.6,3.1,-2525,-2038,-3.9
Barnes,Newcastle,6.4,2.5,-27687,-22357,-53.3
J.Murphy,Newcastle,6.1,1.0,-5541,-4474,-26.7
Tonali,Newcastle,5.3,1.1,-3413,-2755,-14.9
Woltemade,Newcastle,7.5,23.5,-23425,-18915,-4.9
Sels,Nott'm Forest,4.7,7.6,-13315,-10751,-8.5
Milenković,Nott'm Forest,5.2,3.7,-9628,-7774,-12.5
Murillo,Nott'm Forest,5.3,1.9,-7900,-6379,-16.7
Aina,Nott'm Forest,4.7,2.1,-2399,-1937,-3.9
N.Williams,Nott'm Forest,4.7,3.5,-6732,-5436,-9.3
Gibbs-White,Nott'm Forest,7.3,3.4,-15429,-12458,-21.9
Anderson,Nott'm Forest,5.4,5.8,-6857,-5537,-5.7
Wood,Nott'm Forest,7.2,5.2,-3853,-3111,-2.6
Ndoye,Nott'm Forest,5.6,1.0,-3154,-2546,-15.2
Gunn,Nott'm Forest,4.0,1.3,-1764,-1424,-4.7
Ballard,Sunderland,4.6,3.2,-3236,-2613,-4.9
Reinildo,Sunderland,4.0,4.0,-9259,-7476,-11.2
Isidor,Sunderland,5.5,2.8,-8364,-6753,-14.4
Xhaka,Sunderland,5.2,6.7,-10714,-8651,-7.7
Alderete,Sunderland,4.1,4.2,-9996,-8071,-11.5
Mukiele,Sunderland,4.2,5.9,-14852,-11992,-12.1
Vicario,Spurs,4.9,8.2,-16557,-13369,-9.8
Kinsky,Spurs,3.9,1.9,-1529,-1234,-3.9
Pedro Porro,Spurs,5.4,14.7,-21377,-17261,-7.1
Spence,Spurs,4.4,1.2,-2322,-1875,-9.3
Van de Ven,Spurs,4.7,30.2,-37933,-30630,-6.2
Johnson,Spurs,6.6,2.6,-2734,-2207,-5.1
Kudus,Spurs,6.5,16.4,-18335,-14805,-5.4
P.M.Sarr,Spurs,4.7,1.3,-4275,-3452,-15.8
J.Palhinha,Spurs,5.5,1.6,-12395,-10008,-37.3
Diouf,West Ham,4.2,2.4,-7697,-6215,-15.4
Wan-Bissaka,West Ham,4.2,5.3,-3227,-2605,-2.9
L.Paquetá,West Ham,5.9,1.5,-2980,-2406,-9.6
Pond,Wolves,3.9,1.3,-2150,-1736,-8.0
