Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,11922,9627,19.5
J.Timber,Arsenal,6.4,34.3,26011,21003,27.7
Rice,Arsenal,7.1,24.4,10370,8373,12.6
Merino,Arsenal,5.9,1.3,4066,3283,2.7
Eze,Arsenal,7.8,20.1,12077,9752,14.5
Martinez,Aston Villa,5.1,3.7,4819,3891,4.1
Cash,Aston Villa,4.7,6.7,3234,2611,4.4
Estève,Burnley,3.9,11.6,1730,1396,5.6
O.Dango,Brentford,6.0,1.0,4271,3448,2.7
Thiago,Brentford,6.7,23.4,54454,43971,38.7
Verbruggen,Brighton,4.4,4.6,9195,7424,6.8
De Cuyper,Brighton,4.3,1.8,2508,2025,2.1
Van Hecke,Brighton,4.4,1.7,2883,2328,2.2
Minteh,Brighton,6.3,9.7,17873,14432,8.7
Sánchez,Chelsea,4.8,13.9,7473,6034,9.6
Cucurella,Chelsea,6.2,23.5,4691,3787,11.9
James,Chelsea,5.6,8.4,8227,6643,7.8
Chalobah,Chelsea,5.2,10.6,29940,24176,20.4
Palmer,Chelsea,10.3,9.5,6065,4897,7.1
Neto,Chelsea,7.2,8.2,2983,2408,4.9
Estêvão,Chelsea,6.6,3.3,3467,2799,2.3
Henderson,Crystal Palace,5.0,8.6,3948,3188,5.6
Muñoz,Crystal Palace,6.0,24.2,22926,18512,22.0
Lacroix,Crystal Palace,5.1,6.0,9467,7644,7.5
Dewsbury-Hall,Everton,4.9,4.1,12683,10241,8.5
Pickford,Everton,5.5,9.6,11206,9048,9.9
Tarkowski,Everton,5.4,5.6,7897,6376,6.5
Keane,Everton,4.6,2.6,4156,3355,2.9
Andersen,Fulham,4.5,3.0,4807,3881,3.8
Nmecha,Leeds,5.0,0.8,1943,1568,1.4
A.Becker,Liverpool,5.4,5.5,1706,1377,3.1
Gakpo,Liverpool,7.5,14.0,8438,6813,10.1
Isak,Liverpool,10.4,5.0,1818,1468,3.0
Foden,Man City,8.2,10.1,277232,223864,78.7
Doku,Man City,6.6,9.1,15118,12207,11.8
Haaland,Man City,14.9,72.3,9885,7982,34.2
De Ligt,Man Utd,5.0,3.8,2755,2224,3.0
B.Fernandes,Man Utd,9.0,18.7,12852,10377,10.9
Lammens,Man Utd,5.0,1.7,2793,2255,2.2
Hall,Newcastle,5.2,0.9,3051,2463,2.0
Burn,Newcastle,5.1,7.5,8217,6635,7.4
Livramento,Newcastle,4.9,3.0,5086,4106,3.9
Gordon,Newcastle,7.2,1.5,1857,1499,1.6
Barnes,Newcastle,6.4,2.3,9486,7659,6.0
Bruno G.,Newcastle,6.7,6.0,37100,29958,22.4
L.Miley,Newcastle,4.4,2.1,2771,2237,2.3
Thiaw,Newcastle,5.0,1.8,19617,15840,6.0
Woltemade,Newcastle,7.4,20.5,19984,16137,19.0
Anderson,Nott'm Forest,5.4,5.8,9130,7372,7.2
Roefs,Sunderland,4.7,8.0,4141,3343,5.4
Romero,Spurs,5.0,3.6,6437,5197,4.9
Gabriel,Arsenal,6.3,18.8,-51900,-41909,-9.6
Saliba,Arsenal,6.0,12.2,-12925,-10436,-4.3
Saka,Arsenal,10.1,18.0,-8080,-6524,-2.2
Trossard,Arsenal,6.9,0.9,-2939,-2373,-13.1
Zubimendi,Arsenal,5.3,2.6,-1672,-1350,-3.1
Gyökeres,Arsenal,8.8,10.6,-2673,-2158,-1.2
Rogers,Aston Villa,6.9,9.7,-7921,-6396,-4.0
Watkins,Aston Villa,8.5,6.5,-3329,-2688,-2.5
Anthony,Burnley,5.5,3.9,-7464,-6027,-9.3
Cullen,Burnley,5.0,2.3,-1915,-1546,-4.0
Petrović,Bournemouth,4.5,5.8,-2639,-2130,-2.2
Senesi,Bournemouth,5.0,20.7,-43794,-35363,-10.3
Semenyo,Bournemouth,7.8,51.3,-112728,-91027,-11.0
Tavernier,Bournemouth,5.5,2.0,-4519,-3649,-10.9
Evanilson,Bournemouth,7.0,1.5,-1578,-1274,-5.1
Kroupi.Jr,Bournemouth,4.6,4.3,-2375,-1917,-2.7
Caicedo,Chelsea,5.9,15.7,-98994,-79937,-21.9
João Pedro,Chelsea,7.4,41.8,-38863,-31381,-4.6
Garnacho,Chelsea,6.4,0.9,-1740,-1405,-9.3
Guéhi,Crystal Palace,5.1,34.9,-2798,-2259,-0.4
Sarr,Crystal Palace,6.6,6.9,-67375,-54405,-33.8
Mateta,Crystal Palace,8.1,31.1,-8942,-7220,-1.4
Ndiaye,Everton,6.6,10.6,-13256,-10704,-6.1
Grealish,Everton,6.6,12.7,-5015,-4049,-1.9
King,Fulham,4.5,3.6,-1850,-1493,-2.5
Gudmundsson,Leeds,3.9,4.1,-2042,-1648,-2.4
Virgil,Liverpool,6.0,26.1,-3722,-3005,-0.7
M.Salah,Liverpool,14.1,20.7,-20504,-16556,-4.8
Szoboszlai,Liverpool,6.6,5.8,-1655,-1336,-1.4
Gravenberch,Liverpool,5.6,4.7,-4005,-3234,-4.1
Ekitiké,Liverpool,8.5,12.6,-11360,-9173,-4.4
Aït-Nouri,Man City,5.7,4.4,-2182,-1761,-2.4
Rúben,Man City,5.6,5.2,-5056,-4082,-4.7
Cherki,Man City,6.4,3.7,-19227,-15525,-25.1
Reijnders,Man City,5.3,14.8,-3806,-3073,-1.3
Donnarumma,Man City,5.7,10.9,-15103,-12195,-6.7
Mbeumo,Man Utd,8.6,35.5,-40160,-32429,-5.6
Cunha,Man Utd,7.9,3.6,-3425,-2765,-3.8
Šeško,Man Utd,7.2,3.3,-2644,-2135,-2.8
Pope,Newcastle,5.1,9.1,-34231,-27641,-15.2
Trippier,Newcastle,4.9,1.8,-4030,-3254,-7.7
Murillo,Nott'm Forest,5.3,2.1,-1808,-1459,-3.5
Gibbs-White,Nott'm Forest,7.3,3.6,-7200,-5814,-8.1
Wood,Nott'm Forest,7.2,5.4,-2049,-1654,-1.3
Isidor,Sunderland,5.6,3.0,-2442,-1971,-3.9
Alderete,Sunderland,4.1,4.4,-1774,-1432,-1.9
Vicario,Spurs,5.0,8.6,-4959,-4004,-2.8
Pedro Porro,Spurs,5.4,15.5,-10537,-8508,-3.3
Spence,Spurs,4.4,1.3,-1642,-1325,-6.1
Van de Ven,Spurs,4.8,31.9,-26770,-21616,-4.1
Kudus,Spurs,6.5,16.4,-1878,-1516,-0.6
Richarlison,Spurs,6.4,7.5,-6287,-5076,-4.1
J.Palhinha,Spurs,5.5,1.8,-1924,-1553,-5.2
Xavi,Spurs,6.6,1.1,-1568,-1266,-6.9
L.Paquetá,West Ham,5.9,1.6,-2664,-2151,-8.0
Bowen,West Ham,7.6,5.7,-4873,-3934,-4.1
