Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77846,62860,32.1
Gabriel,Arsenal,6.3,29.5,169506,136876,57.4
Saliba,Arsenal,6.0,12.7,4298,3470,7.4
Calafiori,Arsenal,5.7,14.8,5219,4214,8.7
J.Timber,Arsenal,5.9,17.7,220152,177772,66.3
Saka,Arsenal,9.9,9.7,174823,141169,50.9
Rice,Arsenal,6.5,8.6,16076,12981,10.7
Eze,Arsenal,7.6,13.4,18892,15255,15.5
Anthony,Burnley,5.7,6.9,67888,54819,33.2
Cullen,Burnley,5.0,2.0,4392,3546,3.2
Foster,Burnley,5.0,2.4,11158,9010,7.0
Petrović,Bournemouth,4.5,5.7,3707,2993,4.3
Senesi,Bournemouth,5.0,25.0,127499,102955,44.3
Truffert,Bournemouth,4.5,2.1,14328,11569,8.6
Hill,Bournemouth,4.0,0.9,1607,1297,1.2
Kluivert,Bournemouth,7.0,0.9,16448,13281,9.2
Semenyo,Bournemouth,7.9,59.3,428785,346243,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3091,2495,2.3
Thiago,Brentford,6.1,3.3,70264,56738,20.2
Van Hecke,Brighton,4.4,0.9,5777,4664,3.5
Minteh,Brighton,6.0,3.5,17208,13895,6.0
Welbeck,Brighton,6.3,2.4,2745,2216,2.4
Cucurella,Chelsea,6.1,21.9,3837,3098,10.8
James,Chelsea,5.4,4.3,3080,2487,3.4
Enzo,Chelsea,6.7,14.9,87451,70616,53.0
Estêvão,Chelsea,6.5,1.9,12785,10323,7.6
Caicedo,Chelsea,5.8,14.0,261361,211049,75.9
Muñoz,Crystal Palace,5.6,12.6,28914,23348,20.6
Mitchell,Crystal Palace,5.0,2.5,4984,4024,3.7
Guéhi,Crystal Palace,4.8,30.8,111681,90182,72.4
Richards,Crystal Palace,4.5,3.1,6816,5503,4.9
Sarr,Crystal Palace,6.5,6.2,98640,79651,29.0
King,Fulham,4.5,4.0,2448,1976,2.9
Rodon,Leeds,4.0,5.4,25899,20913,16.1
Stach,Leeds,5.0,3.2,5641,4555,4.3
Calvert-Lewin,Leeds,5.5,1.3,30522,24646,17.0
Gravenberch,Liverpool,5.7,5.9,32970,26623,11.2
Gvardiol,Man City,5.9,5.6,43280,34948,13.9
Rúben,Man City,5.5,4.3,3073,2481,3.4
Doku,Man City,6.6,7.7,27054,21846,17.6
Haaland,Man City,14.5,61.0,352721,284822,100.0
Donnarumma,Man City,5.7,9.2,72697,58702,23.2
Obi,Man Utd,4.3,1.5,9201,7429,5.6
Šeško,Man Utd,7.3,5.1,38913,31422,23.0
Pope,Newcastle,5.1,9.7,111627,90138,64.0
Burn,Newcastle,5.1,8.2,118390,95599,35.1
Trippier,Newcastle,5.0,2.6,4355,3516,3.4
Gordon,Newcastle,7.4,2.4,21869,17659,12.7
Bruno G.,Newcastle,6.5,2.1,9975,8054,6.2
Tonali,Newcastle,5.4,1.4,2363,1908,1.8
Woltemade,Newcastle,7.2,9.3,315709,254935,88.7
Isidor,Sunderland,5.6,3.3,12988,10487,8.3
Xhaka,Sunderland,5.0,4.0,23707,19143,14.4
Roefs,Sunderland,4.6,4.8,54453,43970,31.2
Alderete,Sunderland,4.1,6.8,77979,62968,44.7
Mukiele,Sunderland,4.0,2.1,21930,17708,12.6
Kinsky,Spurs,3.9,1.8,9971,8051,6.1
Kudus,Spurs,6.7,33.0,203038,163953,100.0
Bowen,West Ham,7.7,7.1,73274,59168,42.3
Pond,Wolves,3.9,1.5,7920,6395,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7574,-6116,-19.9
Ødegaard,Arsenal,7.9,1.9,-11277,-9106,-24.6
Madueke,Arsenal,6.9,0.8,-9002,-7269,-40.0
Martinelli,Arsenal,6.9,1.2,-2067,-1669,-8.6
Zubimendi,Arsenal,5.5,4.4,-14365,-11599,-16.3
Gyökeres,Arsenal,9.1,26.7,-121680,-98256,-23.1
Martinez,Aston Villa,5.0,2.1,-12907,-10422,-30.6
Cash,Aston Villa,4.6,5.4,-11167,-9017,-10.3
Digne,Aston Villa,4.5,1.9,-4206,-3396,-11.0
Konsa,Aston Villa,4.5,10.5,-40097,-32378,-19.1
Mings,Aston Villa,4.5,1.2,-17074,-13787,-59.0
Alex Moreno,Aston Villa,4.0,3.0,-14631,-11814,-17.4
Rogers,Aston Villa,6.9,5.4,-30613,-24719,-28.3
Watkins,Aston Villa,8.7,9.3,-66595,-53775,-35.8
Walker,Burnley,4.4,1.5,-3063,-2473,-10.2
Ekdal,Burnley,4.0,1.4,-4550,-3674,-16.2
Estève,Burnley,4.0,13.6,-38403,-31010,-14.2
Tuanzebe,Burnley,3.9,1.8,-1510,-1219,-4.2
A.Ramsey,Burnley,4.4,2.8,-18597,-15017,-23.6
Barnes,Burnley,4.4,1.5,-4114,-3322,-13.7
J.Araujo,Bournemouth,4.0,0.8,-2363,-1908,-14.7
Tavernier,Bournemouth,5.5,1.3,-10209,-8243,-39.1
Evanilson,Bournemouth,7.0,3.0,-22898,-18490,-38.0
Kelleher,Brentford,4.5,8.1,-3106,-2508,-1.9
Collins,Brentford,4.9,1.2,-3144,-2538,-13.0
Verbruggen,Brighton,4.4,4.4,-12733,-10281,-14.4
De Cuyper,Brighton,4.4,2.4,-7952,-6421,-16.5
Dunk,Brighton,4.5,1.2,-1721,-1389,-7.1
Mitoma,Brighton,6.3,3.6,-45196,-36495,-52.2
Baleba,Brighton,4.8,2.3,-11012,-8892,-23.8
Sánchez,Chelsea,4.9,14.8,-43218,-34898,-14.7
Chalobah,Chelsea,5.1,7.4,-21641,-17475,-14.6
Acheampong,Chelsea,4.0,1.2,-3048,-2461,-12.6
Palmer,Chelsea,10.3,11.6,-65426,-52831,-23.6
Neto,Chelsea,7.0,3.9,-13753,-11105,-17.6
João Pedro,Chelsea,7.7,61.5,-112952,-91208,-9.5
Delap,Chelsea,6.2,1.0,-4410,-3561,-15.7
Marc Guiu,Chelsea,4.3,7.7,-19645,-15863,-12.8
Lacroix,Crystal Palace,5.1,4.2,-2789,-2252,-3.3
Devenny,Crystal Palace,4.5,1.3,-3567,-2880,-13.7
Mateta,Crystal Palace,7.5,10.0,-4101,-3311,-2.1
Dewsbury-Hall,Everton,5.0,3.7,-23459,-18943,-31.6
Pickford,Everton,5.5,10.6,-22305,-18011,-10.5
Tarkowski,Everton,5.5,7.7,-21684,-17509,-14.1
Ndiaye,Everton,6.5,10.8,-11411,-9214,-5.3
Beto,Everton,5.3,4.1,-22929,-18515,-27.9
Grealish,Everton,6.9,20.7,-171692,-138641,-41.8
King,Everton,4.0,1.2,-2006,-1619,-8.3
Leno,Fulham,5.0,1.5,-3571,-2883,-11.9
Andersen,Fulham,4.5,4.1,-3883,-3135,-4.7
Iwobi,Fulham,6.5,1.7,-10245,-8272,-30.0
Raúl,Fulham,6.2,0.9,-7893,-6373,-36.4
Muniz,Fulham,5.5,1.6,-32067,-25894,-71.3
Gudmundsson,Leeds,4.0,5.6,-7179,-5797,-6.4
A.Becker,Liverpool,5.4,8.0,-126392,-102061,-56.4
Frimpong,Liverpool,5.8,7.3,-38824,-31350,-26.6
Kerkez,Liverpool,5.8,4.3,-23745,-19174,-27.5
Robertson,Liverpool,5.8,1.0,-2047,-1652,-10.2
Virgil,Liverpool,6.1,28.0,-95359,-77002,-17.3
Konaté,Liverpool,5.5,3.2,-31709,-25605,-41.2
M.Salah,Liverpool,14.4,38.8,-357543,-288715,-47.0
Wirtz,Liverpool,8.1,9.1,-78354,-63270,-43.1
Gakpo,Liverpool,7.5,11.9,-6652,-5371,-2.8
Mac Allister,Liverpool,6.3,1.3,-3754,-3031,-14.4
Szoboszlai,Liverpool,6.5,3.7,-17921,-14471,-24.1
Isak,Liverpool,10.6,10.9,-26867,-21695,-12.3
Ekitiké,Liverpool,8.7,16.8,-119148,-96212,-35.7
Trafford,Man City,4.8,1.3,-6691,-5402,-25.6
Ederson M.,Man City,5.3,1.0,-4225,-3411,-15.0
Aït-Nouri,Man City,5.8,5.6,-36903,-29799,-27.4
Stones,Man City,5.5,0.8,-1934,-1561,-12.0
Lewis,Man City,5.0,2.1,-13262,-10709,-31.5
Marmoush,Man City,8.3,2.6,-12321,-9949,-19.7
Cherki,Man City,6.3,2.0,-7194,-5809,-17.9
Reijnders,Man City,5.8,33.0,-66669,-53835,-10.3
Mbeumo,Man Utd,8.1,14.2,-50081,-40440,-17.7
Dorgu,Man Utd,4.5,4.5,-32752,-26447,-36.3
Yoro,Man Utd,4.5,2.0,-3853,-3111,-9.6
Heaven,Man Utd,3.9,1.1,-2519,-2034,-11.4
B.Fernandes,Man Utd,9.0,18.7,-133382,-107705,-35.9
Cunha,Man Utd,8.0,4.0,-30047,-24262,-37.5
Amad,Man Utd,6.3,1.2,-3523,-2844,-14.6
Hall,Newcastle,5.3,1.2,-9034,-7294,-31.2
Livramento,Newcastle,5.1,5.9,-154371,-124654,-93.3
Elanga,Newcastle,6.8,4.7,-20145,-16267,-21.4
J.Murphy,Newcastle,6.2,1.0,-4898,-3955,-24.4
Sels,Nott'm Forest,4.9,10.6,-59086,-47711,-27.9
Milenković,Nott'm Forest,5.3,5.3,-31977,-25821,-30.1
Murillo,Nott'm Forest,5.4,2.3,-16470,-13299,-35.7
Aina,Nott'm Forest,4.8,3.4,-33268,-26863,-34.8
N.Williams,Nott'm Forest,4.8,4.8,-37149,-29997,-38.6
Gibbs-White,Nott'm Forest,7.4,3.6,-27581,-22271,-38.2
Hudson-Odoi,Nott'm Forest,5.9,1.1,-10152,-8197,-45.9
Anderson,Nott'm Forest,5.4,3.9,-28404,-22936,-36.3
Wood,Nott'm Forest,7.4,12.1,-149316,-120572,-61.9
Ndoye,Nott'm Forest,6.0,2.0,-22445,-18124,-55.9
Gunn,Nott'm Forest,4.0,1.6,-1994,-1610,-6.2
Ballard,Sunderland,4.6,2.4,-3575,-2886,-7.4
Reinildo,Sunderland,4.0,5.3,-36683,-29621,-24.7
Mayenda,Sunderland,5.5,0.9,-6192,-5000,-34.2
Vicario,Spurs,5.1,12.0,-32179,-25984,-13.4
Pedro Porro,Spurs,5.6,21.6,-25098,-20266,-5.9
Romero,Spurs,5.1,7.3,-28017,-22623,-19.2
Spence,Spurs,4.5,2.1,-16540,-13356,-39.2
Van de Ven,Spurs,4.8,34.0,-48671,-39301,-7.3
Johnson,Spurs,6.9,4.5,-55807,-45064,-61.9
P.M.Sarr,Spurs,5.0,2.3,-19526,-15767,-42.3
Solanke,Spurs,7.2,1.1,-4810,-3884,-15.5
Richarlison,Spurs,6.8,15.6,-151945,-122695,-48.9
J.Palhinha,Spurs,5.5,1.1,-2476,-1999,-11.2
Xavi,Spurs,7.0,3.2,-46029,-37168,-71.7
Areola,West Ham,4.3,2.2,-1952,-1576,-4.4
Wan-Bissaka,West Ham,4.3,6.8,-19276,-15565,-14.2
L.Paquetá,West Ham,5.9,2.8,-9496,-7668,-16.9
Füllkrug,West Ham,5.7,1.0,-2091,-1688,-10.4
José Sá,Wolves,4.4,1.4,-3879,-3132,-13.8
Hoever,Wolves,4.0,1.1,-3275,-2644,-14.8
Gonzalez,Wolves,4.4,1.6,-4547,-3671,-14.1
Strand Larsen,Wolves,6.4,1.4,-3871,-3125,-13.8
Fraser,Wolves,4.4,2.2,-6355,-5131,-14.4
