Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,49025,39587,30.7
Calafiori,Arsenal,5.7,9.9,2549,2058,5.3
Saka,Arsenal,10.3,22.8,92607,74780,34.0
Trossard,Arsenal,6.9,0.8,6104,4928,3.6
Rice,Arsenal,7.1,22.2,18379,14841,18.8
Hincapie,Arsenal,5.5,2.9,3792,3062,3.2
Cash,Aston Villa,4.9,13.4,11606,9371,11.6
Rogers,Aston Villa,7.1,13.7,369455,298334,100.0
Onana,Aston Villa,4.8,0.8,3281,2649,2.1
Hartman,Burnley,4.0,1.0,2273,1835,1.6
Petrović,Bournemouth,4.5,5.6,20216,16324,13.1
Senesi,Bournemouth,4.9,16.6,27742,22401,21.6
Truffert,Bournemouth,4.5,2.4,20977,16938,12.3
Kluivert,Bournemouth,7.0,0.8,9609,7759,5.5
Semenyo,Bournemouth,7.6,44.0,238343,192461,100.0
Tavernier,Bournemouth,5.6,2.6,104930,84730,29.3
Evanilson,Bournemouth,7.0,1.8,47074,38012,26.1
Kroupi.Jr,Bournemouth,4.6,4.1,38898,31410,22.6
Kelleher,Brentford,4.5,8.2,14382,11613,11.0
Collins,Brentford,4.9,1.6,9664,7803,5.8
Van den Berg,Brentford,4.5,1.2,10458,8444,6.1
Schade,Brentford,7.0,0.8,13955,11268,7.8
Verbruggen,Brighton,4.4,5.2,21330,17223,13.6
De Cuyper,Brighton,4.3,2.1,8958,7233,5.7
Van Hecke,Brighton,4.6,4.4,68886,55625,20.3
Mitoma,Brighton,6.1,1.8,5508,4447,3.7
Sánchez,Chelsea,4.9,14.9,37318,30134,26.0
James,Chelsea,5.6,9.1,10357,8363,9.2
Chalobah,Chelsea,5.5,18.4,253216,204471,75.5
Gusto,Chelsea,5.0,2.6,102914,83103,28.7
Palmer,Chelsea,10.4,11.1,107817,87062,33.5
Neto,Chelsea,7.3,9.3,25506,20596,17.5
Marc Guiu,Chelsea,4.2,8.0,23699,19136,16.0
Henderson,Crystal Palace,5.1,8.9,21316,17212,15.0
Lacroix,Crystal Palace,5.2,7.2,59979,48433,19.0
Mitchell,Crystal Palace,5.0,2.5,6385,5155,4.4
Guéhi,Crystal Palace,5.3,41.2,259433,209492,86.3
Richards,Crystal Palace,4.6,4.3,29019,23432,17.3
Devenny,Crystal Palace,4.3,1.1,4388,3543,2.8
Keane,Everton,4.6,3.2,36946,29833,21.2
Andersen,Fulham,4.6,6.7,11212,9053,8.7
Tete,Fulham,4.5,0.9,3868,3123,2.4
Smith Rowe,Fulham,5.6,0.8,26495,21394,14.6
Wilson,Fulham,5.6,15.7,1132262,914301,100.0
Darlow,Leeds,3.9,2.1,1730,1396,1.8
Stach,Leeds,4.8,1.7,15961,12888,9.3
Calvert-Lewin,Leeds,5.7,4.7,195945,158225,54.6
A.Becker,Liverpool,5.4,5.6,12974,10476,9.2
Konaté,Liverpool,5.4,3.0,18411,14866,11.1
Wirtz,Liverpool,8.0,6.9,17508,14137,12.2
Mac Allister,Liverpool,6.2,1.2,3327,2686,2.3
Gravenberch,Liverpool,5.6,4.5,20308,16398,12.7
Ekitiké,Liverpool,8.6,21.3,774882,625717,100.0
Gvardiol,Man City,5.9,8.6,87639,70768,50.6
