Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,6229,5029,16.2
Saliba,Arsenal,6.0,12.9,4539,3665,7.6
Calafiori,Arsenal,5.8,14.7,3223,2602,7.6
J.Timber,Arsenal,6.3,32.0,29907,24149,28.9
Rice,Arsenal,7.0,23.1,13400,10820,16.5
Eze,Arsenal,7.8,18.5,35669,28802,17.0
Rogers,Aston Villa,6.9,9.9,4043,3264,6.1
Thiago,Brentford,6.6,21.5,51394,41500,36.3
Minteh,Brighton,6.2,7.9,9172,7406,8.1
Welbeck,Brighton,6.6,10.9,3401,2746,6.2
Sánchez,Chelsea,4.8,13.4,2356,1902,6.6
Cucurella,Chelsea,6.1,23.0,10231,8261,14.7
Chalobah,Chelsea,5.1,8.4,3453,2788,5.2
Palmer,Chelsea,10.3,9.1,7308,5901,7.6
Neto,Chelsea,7.2,7.2,9722,7850,5.5
Enzo,Chelsea,6.7,13.5,4328,3494,7.7
Estêvão,Chelsea,6.5,3.0,4556,3678,3.7
Henderson,Crystal Palace,5.0,8.1,5258,4245,6.1
Muñoz,Crystal Palace,5.9,22.2,31053,25075,25.6
Lacroix,Crystal Palace,5.1,5.1,9825,7933,4.7
Guéhi,Crystal Palace,5.1,35.1,6988,5642,17.8
Dewsbury-Hall,Everton,4.9,3.2,8418,6797,5.8
Keane,Everton,4.6,2.1,7537,6086,2.9
Gvardiol,Man City,5.8,5.7,3960,3197,4.4
O’Reilly,Man City,5.1,6.2,15938,12869,11.1
Foden,Man City,8.0,5.6,29491,23813,18.1
Mbeumo,Man Utd,8.6,36.4,3990,3221,16.7
De Ligt,Man Utd,5.0,3.5,1887,1523,2.4
Hall,Newcastle,5.2,0.8,1773,1431,1.3
Livramento,Newcastle,4.9,2.8,2123,1714,2.3
Barnes,Newcastle,6.3,1.6,5616,4534,3.7
Bruno G.,Newcastle,6.6,4.3,9465,7642,6.8
Woltemade,Newcastle,7.4,19.2,6257,5052,11.0
N.Williams,Nott'm Forest,4.7,3.3,2048,1653,2.4
Anderson,Nott'm Forest,5.3,3.5,3793,3062,3.4
Xhaka,Sunderland,5.2,6.7,1723,1391,3.6
Gabriel,Arsenal,6.4,22.2,-51115,-41275,-8.1
Gyökeres,Arsenal,8.8,10.7,-6822,-5508,-2.6
Anthony,Burnley,5.5,4.3,-5313,-4290,-6.0
Senesi,Bournemouth,5.0,26.3,-39972,-32277,-5.3
Semenyo,Bournemouth,7.8,52.8,-36700,-29635,-3.5
Kroupi.Jr,Bournemouth,4.6,4.5,-5471,-4417,-5.9
Schade,Brentford,7.0,1.4,-2410,-1946,-8.3
Caicedo,Chelsea,6.0,21.9,-5001,-4038,-1.1
João Pedro,Chelsea,7.5,43.7,-14467,-11682,-1.6
Sarr,Crystal Palace,6.7,12.9,-2657,-2145,-1.0
Mateta,Crystal Palace,8.1,30.3,-2355,-1901,-0.4
Ndiaye,Everton,6.6,11.4,-6157,-4971,-2.6
Grealish,Everton,6.6,13.8,-15834,-12785,-5.6
Gudmundsson,Leeds,4.0,4.2,-1651,-1333,-1.9
Rodon,Leeds,4.1,6.1,-2016,-1627,-1.6
Stach,Leeds,4.8,1.6,-2353,-1900,-5.1
Virgil,Liverpool,6.0,26.1,-6783,-5477,-1.3
M.Salah,Liverpool,14.1,22.1,-8396,-6779,-1.9
Wirtz,Liverpool,8.0,6.4,-2040,-1647,-1.3
Gakpo,Liverpool,7.5,12.4,-7248,-5852,-2.8
Gravenberch,Liverpool,5.6,4.8,-3467,-2799,-3.5
Ekitiké,Liverpool,8.5,13.4,-17037,-13757,-5.2
Doku,Man City,6.6,9.4,-5541,-4474,-2.9
Reijnders,Man City,5.3,15.8,-12927,-10438,-4.0
Cunha,Man Utd,7.9,3.9,-5931,-4789,-5.3
Šeško,Man Utd,7.2,3.4,-2384,-1925,-2.4
Pope,Newcastle,5.2,11.1,-6273,-5065,-2.8
Trippier,Newcastle,5.0,2.1,-4847,-3913,-8.0
Wood,Nott'm Forest,7.2,5.5,-1634,-1319,-1.0
Isidor,Sunderland,5.6,3.3,-4490,-3625,-6.6
Alderete,Sunderland,4.1,4.5,-2263,-1827,-2.4
Mukiele,Sunderland,4.2,6.3,-1720,-1388,-1.3
Vicario,Spurs,5.0,9.1,-6158,-4972,-3.3
Pedro Porro,Spurs,5.4,16.3,-7743,-6252,-2.3
Romero,Spurs,5.0,3.6,-2912,-2351,-3.9
Van de Ven,Spurs,4.8,33.5,-13864,-11195,-2.0
Kudus,Spurs,6.5,16.7,-6015,-4857,-1.8
Bowen,West Ham,7.6,6.2,-3284,-2651,-2.6
